Names,Colley
West Carter,0.265990744523528
Webster County,0.194076874650284
Paducah Tilghman,0.333197761687336
Casey County,0.182092861462068
Jackson County,0.10864382803024
Fleming County,0.18535947183439
East Ridge,0.186801341955984
Lewis County,0.071283220087114
Moore,0.17838251019013
Bell County,0.964715933100702
Boyle County,0.923479625764293
Calloway County,0.782833845641309
Lone Oak,0.665698518743164
Marion County,0.725065655730238
Allen County-Scottsville,0.708529806721468
Knox Central,0.699420520818758
Bullitt East,0.757777918437523
Franklin-Simpson,0.705016007058427
Rockcastle County,0.680073503112421
Lexington Catholic,0.761500137042928
North Bullitt,0.618855267870526
Valley,0.551843205726509
Hopkins County Central,0.675512950263365
Boyd County,0.565299036177913
Fairdale,0.551089632554605
Harrison County,0.430417824487958
Franklin County,0.501216990881371
East Jessamine,0.408646430490364
Warren East,0.425503699542599
Rowan County,0.285021412894223
McCreary Central,0.35934906737546
Russell County,0.408851773169657
LaRue County,0.374631828476476
West Jessamine,0.304021816856465
Greenup County,0.358142257261176
Bourbon County,0.278701313964894
Western,0.374548861346158
Logan County,0.245855817253728
Atherton,0.095301781155085
Breckinridge County,0.0493446325477363
Muhlenberg North,0.112054447326695
Madison Southern,0.167680670671264
Pendleton County,0.0371061610158852
Lawrence County,0.194971344559441
Highlands,1.09369123414853
Christian County,0.966115759632364
Whitley County,0.916891734565301
John Hardin,0.863821287457914
Johnson Central,0.915796325181676
Owensboro,0.912190453884741
Doss,0.816813155614563
Letcher County Central,0.721920887594558
Oldham County,0.753741526704871
Bowling Green,0.806862569639935
Pulaski County,0.704536337894748
Grant County,0.564183470039492
Grayson County,0.561766564765475
Hopkinsville,0.658786547800509
Anderson County,0.569115335143529
Ashland Blazer,0.747132178798405
Bryan Station,0.580734566094796
Clay County,0.562860281200384
Mercer County,0.654592920413711
Perry County Central,0.513000800319239
Southwestern,0.564585493234806
Woodford County,0.566350755931665
Covington Catholic,0.71149117643937
Montgomery County,0.402549419256723
Scott,0.386293351405524
Dixie Heights,0.550173374933856
South Laurel,0.415554659326617
Jeffersontown,0.396840736226056
Iroquois,0.355917699172359
Holmes,0.413374556455984
Warren Central,0.457494898657372
North Laurel,0.307164514379573
Barren County,0.243567268318756
Lincoln County,0.241084328455266
Ohio County,0.277514424179357
South Oldham,0.169220135384212
Waggener,0.207233099790466
Trinity (Louisville),1.11027275376488
St. Xavier,1.12717618406009
Eastern,0.888918167124599
Scott County,0.79515105865266
DuPont Manual,0.923472583648313
Simon Kenton,0.819606358690893
Daviess County,0.860546670354958
Madison Central,0.781353069420242
Boone County,0.781160033944402
Male,0.815225229517919
Bullitt Central,0.758035454471595
Fern Creek,0.779775132127626
Henderson County,0.769755982782441
Lafayette,0.72760103555202
Madisonville-North Hopkins,0.672170171804966
Conner,0.62407455483835
Greenwood,0.666748085079701
Henry Clay,0.699252474204189
George Rogers Clark,0.57454351516859
Ballard,0.787892106919812
Seneca,0.650451328786881
Pleasure Ridge Park,0.753314287461304
Campbell County,0.574437198690259
Meade County,0.575817446991702
Ryle,0.620455611265799
Graves County,0.577716932681391
Central Hardin,0.460579906204783
North Hardin,0.466993362721159
Nelson County,0.469999477663338
Marshall County,0.474019702512064
Apollo,0.421779507521542
Cooper,0.269474692463415
Tates Creek,0.256533036883801
Butler,0.453706342968151
Southern,0.353773643145027
Shelby County,0.323328480107289
Paul Laurence Dunbar,0.338499662192226
