Names,Colley
North Oldham,0.695872489430099
Sheldon Clark,0.708123358443521
Elizabethtown,0.70766188741544
Mason County,0.622940257369187
Russellville,0.637245003888512
Taylor County,0.590391005148353
Harlan County,0.646393418942861
Edmonson County,0.574368637911124
Union County,0.60013078622056
Wayne County,0.577021579188483
Russell,0.567984822105868
Powell County,0.403165783906185
Shawnee,0.513415117536485
Western Hills,0.585182764645018
Henry County,0.468208493477494
Somerset,0.43846635009997
McLean County,0.387344770434363
Muhlenberg South,0.394239988025979
Magoffin County,0.3444501371123
Adair County,0.39536307622235
Hart County,0.345269188276573
Spencer County,0.388393686196507
Pike County Central,0.360828786124916
Garrard County,0.33660604741962
East Carter,0.301195396751197
West Carter,0.261542150414765
Webster County,0.190831493492216
Paducah Tilghman,0.334708347740197
Casey County,0.141887984976054
Jackson County,0.0970841563478983
Fleming County,0.161457881618202
East Ridge,0.153282387664096
Lewis County,0.0673178163939883
Moore,0.162098003824171
Bell County,0.984594000796122
Boyle County,0.923589825007439
Calloway County,0.777342361368865
Lone Oak,0.703885798305721
Marion County,0.721927883141053
Allen County-Scottsville,0.706362912948865
Knox Central,0.728264214835312
Bullitt East,0.711383673059422
Franklin-Simpson,0.71010864210936
Rockcastle County,0.714803386613431
Lexington Catholic,0.766365170318374
North Bullitt,0.614332335470462
Valley,0.548054165734846
Hopkins County Central,0.679303032652732
Boyd County,0.565544552709859
Fairdale,0.522918822506046
Harrison County,0.452677429614933
Franklin County,0.509788363521702
East Jessamine,0.411059772983782
Warren East,0.434443457429092
Rowan County,0.28473353960582
McCreary Central,0.358821746161621
Russell County,0.401272278739259
LaRue County,0.388792551513627
West Jessamine,0.30594692105236
Greenup County,0.358550673398996
Bourbon County,0.279809038215049
Western,0.372162682909167
Logan County,0.247428446005715
Atherton,0.0905191118147702
Breckinridge County,0.0463750358235236
Muhlenberg North,0.114379874817944
Madison Southern,0.176954189128034
Pendleton County,0.0455784048005093
Lawrence County,0.19076171609389
Highlands,1.12584089635857
Christian County,0.945448711326184
Whitley County,0.914807931907645
John Hardin,0.86389568386705
Johnson Central,0.914405870570673
Owensboro,0.9086140397175
Doss,0.819389121801585
Letcher County Central,0.706914119760822
Oldham County,0.766303415588818
Bowling Green,0.807315557651563
Pulaski County,0.656614509472364
Grant County,0.570241836996391
Grayson County,0.561665775870167
Hopkinsville,0.674902068461754
Anderson County,0.572334462386508
Ashland Blazer,0.750641369230771
Bryan Station,0.610787146453147
Clay County,0.54000159931035
Mercer County,0.614088521739577
Perry County Central,0.497476835995616
Southwestern,0.496704693094395
Woodford County,0.571052650369921
Covington Catholic,0.722063348263463
Montgomery County,0.407138601744809
Scott,0.395994958360661
Dixie Heights,0.556785294003893
South Laurel,0.402361427102864
Jeffersontown,0.398428883815455
Iroquois,0.347206334985186
Holmes,0.420385954018508
Warren Central,0.45427816457343
North Laurel,0.297071963480592
Barren County,0.235250677179374
Lincoln County,0.200258615548829
Ohio County,0.279485835874958
South Oldham,0.17384405233501
Waggener,0.21285598816962
Trinity (Louisville),1.10597286050698
St. Xavier,1.12976772223231
Eastern,0.888053916766772
Scott County,0.802938547140481
DuPont Manual,0.937189750109788
Simon Kenton,0.790396820724137
Daviess County,0.859984190970673
Madison Central,0.817637316580932
Boone County,0.784237207058243
Male,0.815521879788537
Bullitt Central,0.758863383725694
Fern Creek,0.779549611568195
Henderson County,0.763693174717648
Lafayette,0.735071298925298
Madisonville-North Hopkins,0.700968213127274
Conner,0.630007906863855
Greenwood,0.668524235956983
Henry Clay,0.712136571600843
George Rogers Clark,0.582540684829609
Ballard,0.786519956256514
Seneca,0.633232219953879
Pleasure Ridge Park,0.753037637506161
Campbell County,0.582816162105591
Meade County,0.576044025366336
Ryle,0.627534851663913
Graves County,0.573545300205723
Central Hardin,0.456866810271413
North Hardin,0.468244371585548
Nelson County,0.466845196205756
Marshall County,0.448604268446933
Apollo,0.421934185849984
Cooper,0.273871142890829
Tates Creek,0.346365237957669
Butler,0.450323900028689
Southern,0.343506363093214
Shelby County,0.329308626212818
Paul Laurence Dunbar,0.343959842604996
