Names,Massey
Edmonson County,-0.79611834500305
Union County,2.04450365877989
Wayne County,-2.63650224388211
Russell,4.83844251745511
Powell County,-11.7143990447682
Shawnee,-1.24976940969908
Western Hills,2.7277145388094
Henry County,0.690274689358873
Somerset,-1.61992010607181
McLean County,-13.151961880501
Muhlenberg South,-7.44077791026446
Magoffin County,-30.7912198255955
Adair County,-15.8851973831367
Hart County,-21.8278082111331
Spencer County,-7.17591961618841
Pike County Central,-18.8644556290112
Garrard County,-10.8788963136147
East Carter,-18.6261260319351
West Carter,-22.4814739027019
Webster County,-25.3984796642566
Paducah Tilghman,-1.68985514076809
Casey County,-32.0826387789867
Jackson County,-37.2875515884758
Fleming County,-21.8782994231126
East Ridge,-31.4934570290458
Lewis County,-36.2902802572754
Moore,-20.958587369356
Bell County,30.7612057698107
Boyle County,33.2422770539801
Calloway County,15.2103083041056
Lone Oak,13.2036247701314
Marion County,13.7603727592409
Allen County-Scottsville,14.5417658541749
Knox Central,16.909527391019
Bullitt East,18.4276019647119
Franklin-Simpson,20.4175533858406
Rockcastle County,10.3856684858294
Lexington Catholic,26.1056941377655
North Bullitt,10.7368339848019
Valley,10.4306868920581
Hopkins County Central,16.7229401041184
Boyd County,-4.34520299709173
Fairdale,10.0178873297905
Harrison County,-1.73973055400735
Franklin County,2.96440438039978
East Jessamine,-7.1344293280286
Warren East,5.46583226155895
Rowan County,-18.6558815946561
McCreary Central,-16.5179093333928
Russell County,1.35885755370824
LaRue County,0.335116338692299
West Jessamine,-10.1972902360975
Greenup County,-14.6237922292502
Bourbon County,-17.5919056795538
Western,-2.26646575343903
Logan County,-17.2408602466818
Atherton,-33.4034880648125
Breckinridge County,-29.7269276163308
Muhlenberg North,-22.8480365572185
Madison Southern,-15.7730416732936
Pendleton County,-24.6976388284558
Lawrence County,-15.4696534873442
Highlands,48.11613877547
Christian County,26.2664165125096
Whitley County,26.2975173868963
John Hardin,27.8621319558507
Johnson Central,31.9850225885651
Owensboro,29.9946521122349
Doss,22.7442931984506
Letcher County Central,14.1649432671818
Oldham County,20.7196269104404
Bowling Green,30.8238472717134
Pulaski County,10.1351036431976
Grant County,-1.98965685491447
Grayson County,2.96103293602873
Hopkinsville,19.1364861838322
Anderson County,14.0362017799302
Ashland Blazer,18.5526375317539
Bryan Station,24.6639078404063
Clay County,1.25449147351777
Mercer County,20.9489426624948
Perry County Central,-2.83357631399177
Southwestern,8.05193685057456
Woodford County,8.98590260093868
Covington Catholic,21.9863255533761
Montgomery County,-2.25167219027428
Scott,0.216584156435077
Dixie Heights,21.5024194388395
South Laurel,6.83429583541155
Jeffersontown,-4.76507388268512
Iroquois,-13.7179117846141
Holmes,-1.51821431993287
Warren Central,9.10489754935485
North Laurel,-8.9905669963872
Barren County,-15.5406730231332
Lincoln County,-10.4450696020816
Ohio County,-9.70545179039831
South Oldham,-14.7465946423797
Waggener,-19.8538813426024
Trinity (Louisville),53.8286855642498
St. Xavier,57.6270978561268
Eastern,24.522348156354
Scott County,26.1966196295067
DuPont Manual,31.0792656856771
Simon Kenton,28.5723241890505
Daviess County,24.2546237689907
Madison Central,24.9185391818404
Boone County,28.6826020579689
Male,30.8560627610691
Bullitt Central,13.2479026423936
Fern Creek,24.5364466759526
Henderson County,26.0053700910827
Lafayette,19.4442199832292
Madisonville-North Hopkins,18.4348573388322
Conner,22.719111865433
Greenwood,12.5866752075287
Henry Clay,26.206426389021
George Rogers Clark,11.2982966584164
Ballard,29.125770620869
Seneca,21.8545620903236
Pleasure Ridge Park,28.2500446890206
Campbell County,18.7981837995344
Meade County,6.48470403965834
Ryle,22.7328956820245
Graves County,8.8501406522342
Central Hardin,5.61851069254466
North Hardin,8.16116657719274
Nelson County,4.60424632470884
Marshall County,4.562934933895
Apollo,8.31285573483637
Cooper,-14.3075990207083
Tates Creek,-0.254832098089107
Butler,9.36780340153132
Southern,3.53745795641266
Shelby County,7.96610795377132
Paul Laurence Dunbar,-5.25155261740893
