Names,Elo
Allen County-Scottsville,1551.41205323982
Knox Central,1573.0073807918
Bullitt East,1614.25786595334
Franklin-Simpson,1581.64808195798
Rockcastle County,1573.97829773584
Lexington Catholic,1629.29281916565
North Bullitt,1555.07432332862
Valley,1548.93966796156
Hopkins County Central,1535.02253338626
Boyd County,1535.55870044716
Fairdale,1531.31707048799
Harrison County,1513.51090365644
Franklin County,1534.78277408991
East Jessamine,1456.18035606312
Warren East,1500.82506697927
Rowan County,1420.37673687293
McCreary Central,1434.83027175129
Russell County,1467.94178643332
LaRue County,1460.16501527067
West Jessamine,1404.04126098203
Greenup County,1457.77699336015
Bourbon County,1424.62238214512
Western,1467.39339012239
Logan County,1406.61384900959
Atherton,1353.13169281476
Breckinridge County,1317.09466692729
Muhlenberg North,1354.63913141472
Madison Southern,1374.60728237711
Pendleton County,1350.16062748491
Lawrence County,1366.11780546341
Highlands,1759.58705218038
Christian County,1705.22538759103
Whitley County,1642.9884186048
John Hardin,1664.84986168984
Johnson Central,1669.2416803524
Owensboro,1669.84611724027
Doss,1621.13938356126
Letcher County Central,1593.79286776655
Oldham County,1584.25449310521
Bowling Green,1654.78406769569
Pulaski County,1599.09488183937
Grant County,1535.80205788593
Grayson County,1547.36966682004
Hopkinsville,1574.33405219605
Anderson County,1519.45644072268
Ashland Blazer,1572.6721889437
Bryan Station,1531.9652204996
Clay County,1526.30546417854
Mercer County,1561.06853873628
Perry County Central,1502.95668059713
Southwestern,1530.39354320002
Woodford County,1520.30113986447
Covington Catholic,1575.63332666349
Montgomery County,1497.13018246376
Scott,1475.79096587048
Dixie Heights,1523.1938904667
South Laurel,1491.01958450427
Jeffersontown,1437.74506325086
Iroquois,1403.16518586058
Holmes,1448.07588152072
Warren Central,1513.61619936687
North Laurel,1415.77163114252
Barren County,1422.72344522181
Lincoln County,1488.07478956224
Ohio County,1392.20795999025
South Oldham,1360.30967963805
Waggener,1369.09412026334
Trinity (Louisville),1741.96526014998
St. Xavier,1744.04092369466
Eastern,1638.54295697442
Scott County,1634.18726278807
DuPont Manual,1644.91621398163
Simon Kenton,1655.89538148487
Daviess County,1609.6471945783
Madison Central,1599.28801025188
Boone County,1618.8475267827
Male,1618.55233756614
Bullitt Central,1555.64099080187
Fern Creek,1577.76603954488
Henderson County,1576.1737898012
Lafayette,1583.35372840155
Madisonville-North Hopkins,1551.51963206553
Conner,1513.91963983916
Greenwood,1542.83007368199
Henry Clay,1617.43843858876
George Rogers Clark,1513.89124134064
Ballard,1575.51108075188
Seneca,1533.3412941182
Pleasure Ridge Park,1556.09522563709
Campbell County,1529.78195413791
Meade County,1547.2092727071
Ryle,1546.11491212025
Graves County,1524.02410029137
Central Hardin,1486.04382275271
North Hardin,1490.86329867308
Nelson County,1471.19412119515
Marshall County,1516.91176554335
Apollo,1461.3382333776
Cooper,1430.67009025389
Tates Creek,1409.6950683925
Butler,1430.58070505807
Southern,1426.69004804585
Shelby County,1452.18875961816
Paul Laurence Dunbar,1449.78215628321
