Names,Elo
LaRue County,1465.30776673101
West Jessamine,1405.76816840781
Greenup County,1458.41216810846
Bourbon County,1424.71337361693
Western,1468.97142183146
Logan County,1404.97526903916
Atherton,1350.52822069998
Breckinridge County,1315.97490103274
Muhlenberg North,1354.23096667166
Madison Southern,1378.38479012709
Pendleton County,1351.09131820307
Lawrence County,1365.29857309319
Highlands,1779.3438131037
Christian County,1694.65587892906
Whitley County,1643.35816182436
John Hardin,1666.88683012412
Johnson Central,1669.7728753731
Owensboro,1670.11941192716
Doss,1624.29511500802
Letcher County Central,1590.95438685443
Oldham County,1590.62783971515
Bowling Green,1649.39777878232
Pulaski County,1589.44885269884
Grant County,1537.80934556121
Grayson County,1544.67431179306
Hopkinsville,1579.88257329806
Anderson County,1522.50380393786
Ashland Blazer,1573.33231784136
Bryan Station,1543.73747983362
Clay County,1523.42848176654
Mercer County,1556.23286776965
Perry County Central,1499.70889069759
Southwestern,1511.3195647836
Woodford County,1524.09020534833
Covington Catholic,1581.0347578466
Montgomery County,1497.48268107569
Scott,1475.62381822795
Dixie Heights,1524.36702262148
South Laurel,1490.35180846099
Jeffersontown,1441.24520803418
Iroquois,1398.23920994848
Holmes,1449.75344043662
Warren Central,1503.81277166923
North Laurel,1410.70435988861
Barren County,1411.72703415634
Lincoln County,1477.16709943355
Ohio County,1392.71232986127
South Oldham,1363.31824308959
Waggener,1365.78186619302
Trinity (Louisville),1770.41262555105
St. Xavier,1739.73983632177
Eastern,1640.26761246158
Scott County,1639.13050066591
DuPont Manual,1654.12825703877
Simon Kenton,1646.25247138285
Daviess County,1614.88879749591
Madison Central,1605.03944917339
Boone County,1619.73475829192
Male,1618.873421856
Bullitt Central,1555.81920853442
Fern Creek,1578.42693569713
Henderson County,1578.47289116701
Lafayette,1589.65332669928
Madisonville-North Hopkins,1564.9756368758
Conner,1517.26841626816
Greenwood,1544.3386431793
Henry Clay,1625.13103323539
George Rogers Clark,1515.13561215894
Ballard,1577.56134770021
Seneca,1528.73832045443
Pleasure Ridge Park,1559.56596009877
Campbell County,1530.57626017186
Meade County,1549.65183599749
Ryle,1547.44631992253
Graves County,1528.76428690697
Central Hardin,1489.31379504645
North Hardin,1492.38631492287
Nelson County,1471.72969083903
Marshall County,1512.21104533957
Apollo,1465.39999754273
Cooper,1430.45643977056
Tates Creek,1441.92046165129
Butler,1429.56119260342
Southern,1420.29538505026
Shelby County,1454.80545488791
Paul Laurence Dunbar,1437.38220218516
