Names,Elo
Elizabethtown,1595.57876673222
Mason County,1587.14471934149
Russellville,1568.32042814678
Taylor County,1536.07495079428
Harlan County,1558.65691467496
Edmonson County,1516.84303988885
Union County,1542.80010043435
Wayne County,1546.26301302435
Russell,1567.48474593577
Powell County,1459.29253195974
Shawnee,1493.46069638275
Western Hills,1502.41784938555
Henry County,1492.33073766054
Somerset,1516.9419469423
McLean County,1435.37791557608
Muhlenberg South,1442.63161105005
Magoffin County,1465.90561227406
Adair County,1434.49729409468
Hart County,1429.781894704
Spencer County,1461.05287408235
Pike County Central,1452.55234067007
Garrard County,1464.13235172599
East Carter,1460.3662928902
West Carter,1448.54294999061
Webster County,1402.7531651224
Paducah Tilghman,1480.18741970457
Casey County,1391.1471315684
Jackson County,1382.10091358503
Fleming County,1404.86112500189
East Ridge,1379.89246165199
Lewis County,1358.03879187483
Moore,1354.99710963436
Bell County,1728.01812357229
Boyle County,1681.50968438561
Calloway County,1612.95563288849
Lone Oak,1598.85029771483
Marion County,1594.97576777488
Allen County-Scottsville,1560.56003154949
Knox Central,1586.92713824246
Bullitt East,1601.1028705213
Franklin-Simpson,1581.99175819238
Rockcastle County,1588.84385446238
Lexington Catholic,1643.74133139043
North Bullitt,1556.3354630478
Valley,1548.58775349847
Hopkins County Central,1544.50886103409
Boyd County,1539.93991234354
Fairdale,1519.54433323503
Harrison County,1526.36952867203
Franklin County,1543.12916868275
East Jessamine,1462.12415730274
Warren East,1502.05421711611
Rowan County,1421.94767843658
McCreary Central,1436.14364485327
Russell County,1465.25207495432
LaRue County,1466.67585127389
West Jessamine,1407.22133607788
Greenup County,1461.75920431461
Bourbon County,1423.59616578417
Western,1470.79668202854
Logan County,1403.95341788561
Atherton,1347.78875116662
Breckinridge County,1312.49386810646
Muhlenberg North,1353.16300488743
Madison Southern,1380.29640555167
Pendleton County,1350.10241517964
Lawrence County,1369.69423276644
Highlands,1786.55308838152
Christian County,1700.57641853561
Whitley County,1646.51033533282
John Hardin,1671.51281559388
Johnson Central,1674.3290609542
Owensboro,1675.73804492195
Doss,1626.7245046927
Letcher County Central,1593.47597549753
Oldham County,1594.39346264467
Bowling Green,1654.54661742195
Pulaski County,1592.52838397961
Grant County,1539.3383943607
Grayson County,1544.30636854946
Hopkinsville,1585.16255067452
Anderson County,1523.1598098905
Ashland Blazer,1577.93755832736
Bryan Station,1548.33820472803
Clay County,1524.8264119045
Mercer County,1559.97337605546
Perry County Central,1501.47686858316
Southwestern,1516.19773418076
Woodford County,1528.50690710332
Covington Catholic,1588.72605649153
Montgomery County,1499.49123986817
Scott,1477.90939253377
Dixie Heights,1530.88066028628
South Laurel,1494.39937706901
Jeffersontown,1442.52097552728
Iroquois,1397.18796358258
Holmes,1454.74036121485
Warren Central,1508.7107008149
North Laurel,1414.25554538392
Barren County,1412.86571606968
Lincoln County,1481.71123204058
Ohio County,1396.2211539871
South Oldham,1366.89193143891
Waggener,1367.70682109273
Trinity (Louisville),1778.64828345357
St. Xavier,1748.68481148977
Eastern,1646.69670407499
Scott County,1645.70606833255
DuPont Manual,1661.96490891279
Simon Kenton,1651.89502362857
Daviess County,1619.37703497306
Madison Central,1611.28436453802
Boone County,1626.3499080763
Male,1625.60511425904
Bullitt Central,1557.68685321445
Fern Creek,1584.19913516077
Henderson County,1584.79463276821
Lafayette,1595.30360248059
Madisonville-North Hopkins,1570.56998404161
Conner,1523.6691235855
Greenwood,1549.39385738524
Henry Clay,1632.27812835173
George Rogers Clark,1520.75723706936
Ballard,1585.03247854284
Seneca,1533.66344201248
Pleasure Ridge Park,1567.28939445756
Campbell County,1536.12964972177
Meade County,1555.72523692838
Ryle,1553.59151927648
Graves County,1534.18164702129
Central Hardin,1493.32330155678
North Hardin,1498.23365700464
Nelson County,1476.94565193127
Marshall County,1517.34822760465
Apollo,1471.3101964093
Cooper,1432.65767118175
Tates Creek,1448.56225771117
Butler,1436.64995411565
Southern,1423.70470708142
Shelby County,1460.74712916438
Paul Laurence Dunbar,1444.31046570176
