Names,Colley
Johnson Central,0.743246618033165
Kentucky Country Day,0.55701644995227
Knott County Central,-0.0630228039246408
Knox Central,0.61266964197571
LaRue County,0.539517269799774
Lafayette,0.704189976996313
Lawrence County,0.462443451532332
Leslie County,0.666250785989805
Letcher County Central,0.42148732751589
Lewis County,0.620521519141187
Lexington Catholic,0.914956717953046
Lexington Christian,0.613263073723495
Lincoln County,0.506283442987931
Lloyd Memorial,0.522993919563025
Logan County,0.503864299432129
Lone Oak,0.715498087850806
Ludlow,0.285988537050486
Lynn Camp,0.0452174477332086
Madison Central,0.576068192392356
Madison Southern,0.264845442751232
Madisonville-North Hopkins,0.716193793046162
Magoffin County,0.229452058136891
Male,0.608225632641007
Marion County,0.420065406827349
Marshall County,0.492246480421411
Mason County,0.28287719309532
Mayfield,0.957705940114581
McCreary Central,0.183259024143969
McLean County,0.0614599439675858
Meade County,0.419811268446355
Mercer County,0.529341758117687
Metcalfe County,0.238072536740557
Middlesboro,0.387983602052066
Monroe County,0.568366296528511
Montgomery County,0.572972506356578
Moore,0.356840679286509
Morgan County,0.520843749540586
Muhlenberg County,0.126642410351876
Murray,0.776298698536069
Nelson County,0.222610900196103
Newport,0.417599974647031
Newport Central Catholic,0.823664669218423
Nicholas County,0.479577434390776
North Bullitt,0.670584276571538
North Hardin,0.564319217978303
North Laurel,0.270243344579603
North Oldham,0.642758604139821
Ohio County,0.696483256848493
Oldham County,0.301654529954095
Owen County,0.854960007562181
Owensboro,0.51340411955467
Owensboro Catholic,0.809184169788718
Paducah Tilghman,0.817322808251081
Paintsville,0.140867924217825
Paris,0.0703161708999691
Paul Laurence Dunbar,0.237487547429156
Pendleton County,0.306948510287929
Perry County Central,0.758858176754746
Phelps,0.287906455764173
Pike County Central,0.631097738453444
Pikeville,0.760740036060486
Pineville,0.321843597692552
Pleasure Ridge Park,0.690781147942862
Powell County,0.676558490797919
Prestonsburg,0.537244600240155
Pulaski County,0.341870302226939
Raceland,0.510894922479308
Reidland,0.277300492019996
Rockcastle County,0.699316411505882
Rowan County,0.667796855639359
Russell,0.562365577836384
Russell County,0.714793056870481
Russellville,0.482993510080852
Ryle,0.731638973857558
Scott,0.402520737075672
Scott County,0.903631949413365
Seneca,0.395608781748716
Shawnee,0.194991388004252
Shelby County,0.268330069019792
Shelby Valley,0.385439644110148
Sheldon Clark,0.275754927767045
Simon Kenton,0.369284683407654
Somerset,0.758520040978186
South Floyd,0.218936740871184
South Laurel,0.419023299257422
South Oldham,0.538531370733505
South Warren,0.382144593822826
Southern,0.379894441762146
Southwestern,0.818237681603445
Spencer County,0.381810428260806
St. Xavier,0.866718343895454
Tates Creek,0.383879713863143
Taylor County,0.403880223229108
Todd County Central,0.199032431939213
Trigg County,0.584979055343979
Trimble County,0.220720509645271
Trinity (Louisville),0.993880568760677
Union County,0.456847037303374
Valley,0.318484664522069
Waggener,0.126348012318617
Walton-Verona,0.640035789505099
Warren Central,0.965877701650129
Warren East,0.549602696115766
Washington County,0.498096059986328
Wayne County,0.652520942841662
Webster County,0.234311677274716
West Carter,0.259056002776089
West Jessamine,0.322560544755108
Western,0.588249137089421
Western Hills,0.535891271053681
Whitley County,0.420571335416028
Williamsburg,0.627695321220219
Woodford County,0.567613979875814
