Names,Elo
Grayson County,1511.04783163662
Green County,1579.76727716984
Greenup County,1393.57263805797
Greenwood,1565.85165434142
Hancock County,1546.9482497756
Harlan,1508.8577342416
Harlan County,1639.04453353559
Harrison County,1435.07392762065
Hart County,1449.85024960788
Hazard,1701.64451527498
Heath,1428.79437841049
Henderson County,1626.78225633701
Henry Clay,1511.41826326746
Henry County,1430.02982866958
Highlands,1790.74970711273
Holmes,1521.03553413044
Holy Cross (Covington),1680.07273998937
Holy Cross (Louisville),1629.2547565809
Hopkins County Central,1405.52751734997
Hopkinsville,1396.90522356713
Iroquois,1319.0342721733
Jackson County,1321.87527837718
Jeffersontown,1607.90323532563
Jenkins,1336.4783968345
John Hardin,1725.76323027317
Johnson Central,1639.527391943
Kentucky Country Day,1530.18773555887
Knott County Central,1289.24110145438
Knox Central,1581.92024876544
LaRue County,1525.25338931958
Lafayette,1597.878754115
Lawrence County,1528.49371062328
Leslie County,1563.38312246801
Letcher County Central,1489.29085920906
Lewis County,1528.99923738074
Lexington Catholic,1676.92168845403
Lexington Christian,1591.03445279962
Lincoln County,1499.93772838836
Lloyd Memorial,1480.9147985941
Logan County,1454.42568968188
Lone Oak,1636.28331509104
Ludlow,1421.09832236675
Lynn Camp,1342.37614508218
Madison Central,1497.31198370923
Madison Southern,1388.36652850743
Madisonville-North Hopkins,1596.51642087249
Magoffin County,1402.22996190103
Male,1583.25333109232
Marion County,1468.64579962098
Marshall County,1496.63930131339
Mason County,1465.78252946844
Mayfield,1717.44264072245
McCreary Central,1400.64177693845
McLean County,1322.77474468414
Meade County,1517.72767049241
Mercer County,1488.68884526303
Metcalfe County,1380.84016346991
Middlesboro,1459.93674588349
Monroe County,1536.5225045518
Montgomery County,1547.95549839012
Moore,1442.60127259708
Morgan County,1506.47521327228
Muhlenberg County,1363.53753020744
Murray,1668.29289185133
Nelson County,1424.30818454879
Newport,1454.60746375175
Newport Central Catholic,1652.0066926943
Nicholas County,1495.01188807823
North Bullitt,1600.23245339767
North Hardin,1538.8183926439
North Laurel,1411.71434278952
North Oldham,1557.49375398058
Ohio County,1544.4966061947
Oldham County,1454.66784009883
Owen County,1571.42422005735
Owensboro,1534.11903353767
Owensboro Catholic,1657.16095327966
Paducah Tilghman,1642.5512114519
Paintsville,1377.63101609427
Paris,1325.94549177694
Paul Laurence Dunbar,1393.64933938761
Pendleton County,1415.98087921505
Perry County Central,1609.58419103008
Phelps,1391.03989152678
Pike County Central,1590.40357566918
Pikeville,1619.51009874359
Pineville,1448.47404808431
Pleasure Ridge Park,1592.86579067421
Powell County,1519.81566913908
Prestonsburg,1541.72211201559
Pulaski County,1493.64137883161
Raceland,1540.69902778273
Reidland,1450.37335091862
Rockcastle County,1584.03248496865
Rowan County,1587.00225537637
Russell,1540.84434764889
Russell County,1593.78797729926
Russellville,1517.54815062112
Ryle,1633.29475261042
Scott,1450.90778558112
Scott County,1700.10150395084
Seneca,1490.39900718585
Shawnee,1375.38642367885
Shelby County,1426.26633755383
Shelby Valley,1471.08915817301
Sheldon Clark,1456.08302575541
Simon Kenton,1515.09219323192
Somerset,1635.47214902879
South Floyd,1385.40979511008
South Laurel,1468.73155046612
South Oldham,1518.2527812943
South Warren,1478.44906524762
Southern,1436.7974813301
Southwestern,1636.28191975517
Spencer County,1450.4901693443
St. Xavier,1676.61435609713
Tates Creek,1456.37981292189
Taylor County,1442.90414672431
Todd County Central,1381.45981572055
Trigg County,1534.53070662469
Trimble County,1369.8091293752
Trinity (Louisville),1781.62931314267
Union County,1513.20580242924
Valley,1459.45919332499
Waggener,1353.50955535074
Walton-Verona,1537.54860841695
Warren Central,1671.74054017881
Warren East,1506.89856357557
Washington County,1498.85829338581
Wayne County,1573.0994162376
Webster County,1384.35246432834
West Carter,1441.09243472414
West Jessamine,1453.35955455163
Western,1566.91165758455
Western Hills,1479.7261165322
Whitley County,1498.46754513104
Williamsburg,1570.68135530421
Woodford County,1497.74812843491
