Names,Massey
Hopkins County Central,-31.8773701524029
Hopkinsville,-22.9719122658119
Iroquois,-28.6184039131512
Jackson County,-37.631112086296
Jeffersontown,21.1715214111181
Jenkins,-37.0820620514145
John Hardin,38.7980563159927
Johnson Central,22.0206500766561
Kentucky Country Day,-0.280079359052016
Knott County Central,-49.0352189004723
Knox Central,21.468748423905
LaRue County,1.09818343718385
Lafayette,15.8071114833233
Lawrence County,-6.02904943594166
Leslie County,-2.03637984961446
Letcher County Central,6.45481538681082
Lewis County,-6.78386941615124
Lexington Catholic,29.4680236851453
Lexington Christian,2.2824971481983
Lincoln County,0.41523416296384
Lloyd Memorial,-4.94834010136999
Logan County,-4.77383682296283
Lone Oak,16.1974909890201
Ludlow,-21.0928414141672
Lynn Camp,-36.217332066005
Madison Central,14.0244484329836
Madison Southern,-16.5595155056467
Madisonville-North Hopkins,21.6205950285505
Magoffin County,-30.6518985739862
Male,20.478553792823
Marion County,-0.504348882028673
Marshall County,-1.5272590852287
Mason County,-11.7530264843509
Mayfield,23.1229241515348
McCreary Central,-26.2293419790981
McLean County,-37.4430113870898
Meade County,18.70972081709
Mercer County,4.40186797543201
Metcalfe County,-27.3809763326468
Middlesboro,-7.00626464411765
Monroe County,7.30966545005407
Montgomery County,12.9707062353395
Moore,-13.507410702079
Morgan County,-3.32320512103042
Muhlenberg County,-27.0412781669618
Murray,6.13877731515169
Nelson County,-9.24697963198214
Newport,-6.51093664729882
Newport Central Catholic,27.1312664519909
Nicholas County,-9.247536492944
North Bullitt,15.2652347727467
North Hardin,14.7658308168161
North Laurel,-8.21603345638005
North Oldham,15.021189444873
Ohio County,8.22116639582774
Oldham County,5.58148795723529
Owen County,10.6030208744462
Owensboro,7.51307148194655
Owensboro Catholic,16.1535334761481
Paducah Tilghman,23.898795593847
Paintsville,-37.5885099221185
Paris,-38.4167669360038
Paul Laurence Dunbar,-6.72777367427113
Pendleton County,-18.5797602587406
Perry County Central,15.4846176336659
Phelps,-24.6857992832593
Pike County Central,10.6613527459747
Pikeville,5.39341036303213
Pineville,-29.6276462302897
Pleasure Ridge Park,19.135620487871
Powell County,6.33882918172547
Prestonsburg,3.85897481159481
Pulaski County,3.34694951994973
Raceland,0.14113506921178
Reidland,-21.6701048625586
Rockcastle County,21.0264228640141
Rowan County,6.3422616895014
Russell,1.23239797838517
Russell County,22.1471403882176
Russellville,-12.6547067728909
Ryle,25.9424014544232
Scott,-1.11375243214466
Scott County,36.3000618797013
Seneca,-2.02379113001112
Shawnee,-32.0333489523416
Shelby County,-4.35140995704357
Shelby Valley,-10.4863518506016
Sheldon Clark,-14.6142593357232
Simon Kenton,8.34548442014644
Somerset,17.0445639245134
South Floyd,-30.3503735717796
South Laurel,-4.41421466773433
South Oldham,13.6616891147543
South Warren,-16.8989745967102
Southern,-4.73446295332868
Southwestern,16.9200752481866
Spencer County,-2.42295552949254
St. Xavier,36.3451908097815
Tates Creek,2.21601925238123
Taylor County,-15.9159682190516
Todd County Central,-20.3499394256344
Trigg County,-3.64731756106632
Trimble County,-32.4605169585057
Trinity (Louisville),63.4031373923461
Union County,-8.11004301991015
Valley,-8.26911236833322
Waggener,-22.2656463393203
Walton-Verona,1.89186023295209
Warren Central,36.2524555454989
Warren East,8.31158805302488
Washington County,-0.585338232092034
Wayne County,2.45831656565554
Webster County,-21.4973687444611
West Carter,-22.805050176326
West Jessamine,-2.1395783091758
Western,4.71494201328026
Western Hills,-2.52532847206886
Whitley County,-0.493544173915735
Williamsburg,-5.58994933327173
Woodford County,9.66925459425075
