Names,Massey
George Rogers Clark,7.83791403247084
Glasgow,24.0836195661001
Grant County,-14.4720725883775
Graves County,11.9283412888252
Grayson County,-3.05604334990277
Green County,10.6425697440742
Greenup County,-25.9230927233948
Greenwood,14.4328606255728
Hancock County,1.11088386872931
Harlan,-9.07034264069928
Harlan County,28.6497744120932
Harrison County,-5.22277266224392
Hart County,-9.41596708045445
Hazard,15.7393345430962
Heath,-18.6864099593044
Henderson County,24.5864195534271
Henry Clay,9.45883359207119
Henry County,-11.5173229805149
Highlands,41.942975427534
Holmes,5.32699616618695
Holy Cross (Covington),20.1307533677218
Holy Cross (Louisville),15.28558351374
Hopkins County Central,-30.020100665621
Hopkinsville,-20.1213482023917
Iroquois,-29.645118610635
Jackson County,-37.99498858594
Jeffersontown,20.0133844550789
Jenkins,-37.7602922303391
John Hardin,37.4814577182997
Johnson Central,21.112550012189
Kentucky Country Day,-0.212662234681667
Knott County Central,-49.5490964903721
Knox Central,27.2596878395492
LaRue County,1.75935490631297
Lafayette,16.1697054073053
Lawrence County,-6.4194290026675
Leslie County,-2.50588463179039
Letcher County Central,5.69600099579199
Lewis County,-7.58179587156172
Lexington Catholic,30.3181004022239
Lexington Christian,2.41799680473573
Lincoln County,1.94540079451248
Lloyd Memorial,-6.84211730028462
Logan County,-3.01948618322954
Lone Oak,17.9609869918222
Ludlow,-22.6906932645358
Lynn Camp,-35.8662406416917
Madison Central,15.9105847476783
Madison Southern,-16.1262659990371
Madisonville-North Hopkins,23.3086041002663
Magoffin County,-31.3662768872083
Male,19.1136161710136
Marion County,1.06806234462643
Marshall County,-0.062582268918912
Mason County,-12.7941561257921
Mayfield,26.0563818516173
McCreary Central,-25.8752367667607
McLean County,-36.1632800428184
Meade County,14.7602849181124
Mercer County,6.92693970041277
Metcalfe County,-25.8878428769023
Middlesboro,-6.83667086204722
Monroe County,8.53399627990743
Montgomery County,12.2977026492038
Moore,-14.1885496657141
Morgan County,-3.95454810678044
Muhlenberg County,-24.7665567565452
Murray,7.97789982366359
Nelson County,-9.36460727171417
Newport,-8.4993231297466
Newport Central Catholic,25.2301131440087
Nicholas County,-9.81491352690123
North Bullitt,14.1864913004441
North Hardin,13.8681604071212
North Laurel,-8.33566717863193
North Oldham,14.0381218207121
Ohio County,10.4266640240282
Oldham County,4.26148958945345
Owen County,8.65995921516602
Owensboro,8.85979719017291
Owensboro Catholic,17.7668090585647
Paducah Tilghman,25.5715441576834
Paintsville,-37.9621361879368
Paris,-38.8154957961671
Paul Laurence Dunbar,-6.53433887779789
Pendleton County,-20.0433371492809
Perry County Central,15.0126736595147
Phelps,-24.8829994376239
Pike County Central,10.1609564325913
Pikeville,4.62770637246474
Pineville,-29.6209526577722
Pleasure Ridge Park,19.3654057872268
Powell County,5.84760030906887
Prestonsburg,3.44910604691965
Pulaski County,2.42066348158642
Raceland,-0.606766001271767
Reidland,-20.2167542858241
Rockcastle County,21.707402868607
Rowan County,3.47997081250354
Russell,0.342031888434753
Russell County,22.8222459826624
Russellville,-11.0831886187127
Ryle,23.1322050093584
Scott,-2.66032776561263
Scott County,36.9351106010296
Seneca,-2.44249691293394
Shawnee,-32.4154239416401
Shelby County,-4.99956659171422
Shelby Valley,-12.229772218301
Sheldon Clark,-15.0208661778261
Simon Kenton,6.40523072963313
Somerset,19.0358825371528
South Floyd,-31.0706627226634
South Laurel,-3.24567610971412
South Oldham,12.6083402346067
South Warren,-14.6982488494599
Southern,-5.1681004903382
Southwestern,20.0328740266331
Spencer County,-3.28158405838681
St. Xavier,37.91273826607
Tates Creek,3.9485662107961
Taylor County,-14.633203512249
Todd County Central,-18.3982005429774
Trigg County,-2.44684000989526
Trimble County,-33.1774698949989
Trinity (Louisville),57.3399224369931
Union County,-4.84997696717572
Valley,-9.05725196101437
Waggener,-23.8528839380016
Walton-Verona,0.270095839441364
Warren Central,38.6351231388329
Warren East,8.42013719555324
Washington County,-0.12457909902041
Wayne County,3.02594264020257
Webster County,-19.2258423260943
West Carter,-23.591069598528
West Jessamine,-3.68619533063168
Western,2.55302630898863
Western Hills,-3.33318448913527
Whitley County,0.441790645483154
Williamsburg,-7.12089352315684
Woodford County,9.04322305809483
