Names,Massey
Jackson County,4.37881669355661
Jeffersontown,12.3927863107892
Jenkins,-35.9076449448547
John Hardin,22.0223206359508
Johnson Central,6.60672731022129
June Buchanan,-28.2313521770015
Kentucky Country Day,-5.38215408903061
Kentucky School f/t Deaf,-39.960146293433
Knott County Central,12.2497520451808
Knox Central,19.2215976275714
LaRue County,19.226084515009
Lafayette,24.8715480569329
Lawrence County,-13.858561120875
Lee County,-42.4402737992715
Leslie County,0.346362981996219
Letcher County Central,-6.17737113545096
Lewis County,-0.804159359909637
Lexington Catholic,24.1151080373142
Lexington Christian,29.0664063961301
Lincoln County,6.99246242808016
Livingston Central,-1.26222850447065
Lloyd Memorial,-7.26214550902576
Logan County,3.88667539962396
Louisville Collegiate,-3.66220322691382
Ludlow,-24.2746303544475
Lynn Camp,3.47609917695866
Lyon County,-12.4230688810881
Madison Central,32.1001802543131
Madison Southern,1.07451005928526
Madisonville-North Hopkins,11.148355365317
Magoffin County,-15.0456569178121
Male,17.8618552678251
Marion County,5.99611142842791
Marshall County,10.7357585969114
Mason County,4.96452355527836
Mayfield,15.8279215810943
McCracken County,15.8562891878499
McCreary Central,5.08631713300115
McLean County,-9.52592360918873
Meade County,4.47433968200784
Menifee County,-10.6463863078256
Mercer County,18.0272317828644
Metcalfe County,-20.4050740932879
Middlesboro,-8.79963485206146
Model,-5.39038955009527
Monroe County,12.4875209689449
Montgomery County,-0.325111700854403
Moore,-1.65125242386749
Morgan County,5.17182417881461
Muhlenberg County,5.50818118247618
Murray,-3.24244045192185
Nelson County,-6.94097305672876
Newport,13.9368770575336
Newport Central Catholic,11.3570307666704
Nicholas County,-11.5722063788045
North Bullitt,5.12756935419667
North Hardin,5.77661348072026
North Laurel,17.3272243445333
North Oldham,8.21912213028742
Ohio County,5.04401429262538
Oldham County,23.2764148041163
Oneida Baptist Institute,-10.1159293907445
Owen County,-19.8011729104903
Owensboro,23.2220746556165
Owensboro Catholic,15.2205809857341
Owsley County,-21.5577786269889
Paducah Tilghman,17.7523302752355
Paintsville,4.83463215409378
Paris,11.7521775426792
Paul Laurence Dunbar,17.4576222810792
Pendleton County,16.3939649256808
Perry County Central,9.43795007664214
Phelps,-20.7855643586545
Piarist School,-47.7272424219157
Pike County Central,0.571836290950661
Pikeville,7.97500774330408
Pineville,-16.2699639758971
Pleasure Ridge Park,19.6539699097699
Portland Christian,-18.1849213482129
Powell County,0.138212609257545
Prestonsburg,-15.7815575915714
Pulaski County,21.5723728345575
Raceland,0.0144228622864246
Red Bird,-16.977867844632
Riverside Christian,-47.9494371071039
Robertson County,-5.28499656260768
Rockcastle County,-8.06204019854949
Rose Hill Christian,-25.6690321254067
Rowan County,-2.16070605558681
Russell,2.15097022767764
Russell County,-1.83813358390015
Russellville,-1.64855565278556
Ryle,-2.69606874700291
Sayre,-0.483187015098009
Scott,18.5181436102413
Scott County,38.7185084561092
Seneca,6.58476180661157
Shawnee,-16.5769635221004
Shelby County,-3.70737690725259
Shelby Valley,3.87140008536071
Sheldon Clark,-7.58400319683365
Silver Grove,-51.6373836628987
Simon Kenton,17.0000570434587
Somerset,12.271545262016
South Laurel,18.5290245207783
South Oldham,12.351655090769
South Warren,0.118048769573157
Southern,3.25023564425818
Southwestern,12.4958728201809
Spencer County,12.6324201870954
St. Francis,-9.12147167740854
St. Henry,0.488191417746766
St. Mary,-17.6143399787035
St. Patrick,-19.8236134074637
St. Xavier,18.8901321691609
Tates Creek,-2.79791054950937
Taylor County,1.17181206002084
Thomas Nelson,-20.4251514983127
Todd County Central,2.49078046043091
Trigg County,-12.6345868380831
Trimble County,-9.89357913979576
Trinity (Louisville),33.2617637405068
Trinity (Whitesville),-8.40571661894985
Union County,-5.14390723751579
University Heights,16.8756225043468
Valley,18.556249730725
Villa Madonna,-15.1661224423781
Waggener,19.9277395198333
Walton-Verona,21.1227511489549
Warren Central,21.2923945294598
Warren East,1.55851886316989
Washington County,-0.543598692633409
Wayne County,9.90370782721291
Webster County,2.87606197157795
West Carter,-5.64299006825162
West Jessamine,18.2329511691312
Western,-3.1531872156099
Western Hills,-7.32153443465111
Whitefield Academy,-10.4750109902007
Whitley County,2.8810208981092
Williamsburg,-1.70522960554996
Williamstown,-26.7618150626319
Wolfe County,-5.56871850808186
Woodford County,12.300679967521
Christian Fellowship,-22.924898511459
Cloverport,-35.7288959866534
Covington Latin,-48.5056215333039
Frankfort Christian,-20.6385317638842
Walden,-36.724769155995
