Names,Colley
Leslie County,0.503936094897661
Letcher County Central,0.289049873433299
Lewis County,0.480450172795825
Lexington Catholic,0.896083066430832
Lexington Christian,1.02499894605079
Lincoln County,0.566673094008199
Livingston Central,0.464468627456543
Lloyd Memorial,0.384263138755148
Logan County,0.578891135590273
Louisville Collegiate,0.50996363071857
Ludlow,0.0615131077487463
Lynn Camp,0.590159992014809
Lyon County,0.177191929358748
Madison Central,0.996426837091934
Madison Southern,0.476282332306341
Madisonville-North Hopkins,0.698392956360633
Magoffin County,0.22112626726309
Male,0.741503305461251
Marion County,0.529462440871137
Marshall County,0.670170232415393
Mason County,0.580408981379998
Mayfield,0.829560270603041
McCracken County,0.838594890750368
McCreary Central,0.501562698621078
McLean County,0.209389626920035
Meade County,0.61696919461702
Menifee County,0.285010636267818
Mercer County,0.947851367715159
Metcalfe County,0.00847118467164615
Middlesboro,0.30117214399346
Model,0.384971920460399
Monroe County,0.654625599617595
Montgomery County,0.530898798071996
Moore,0.379371458342256
Morgan County,0.666682913323968
Muhlenberg County,0.520082780664173
Murray,0.443683174623823
Nelson County,0.285831920140503
Newport,0.783782198511328
Newport Central Catholic,0.699537972587325
Nicholas County,0.284593944352123
North Bullitt,0.517278216560666
North Hardin,0.534474174849123
North Laurel,0.880804047261198
North Oldham,0.683657080236132
Ohio County,0.547316571369687
Oldham County,1.01445789549704
Oneida Baptist Institute,0.369494618485741
Owen County,0.0756956254731965
Owensboro,0.862270105874706
Owensboro Catholic,0.780825287556195
Owsley County,0.188734702699409
Paducah Tilghman,0.786342703733251
Paintsville,0.594895217406948
Paris,0.773132866626149
Paul Laurence Dunbar,0.734982935462499
Pendleton County,0.754560393025675
Perry County Central,0.763461214255564
Phelps,0.115754865097006
Piarist School,-0.141240766825277
Pike County Central,0.564927538877458
Pikeville,0.732952983951073
Pineville,0.12838412807592
Pleasure Ridge Park,0.778656257420873
Portland Christian,0.164194687422156
Powell County,0.42657395968683
Prestonsburg,0.24134700483952
Pulaski County,0.8644154406563
Raceland,0.50985911488323
Red Bird,0.150529064737488
Riverside Christian,-0.246901207917546
Robertson County,0.40827572419977
Rockcastle County,0.214457554403611
Rose Hill Christian,0.181585957651002
Rowan County,0.539238029238102
Russell,0.469634663818054
Russell County,0.365583232853712
Russellville,0.361395733706001
Ryle,0.4311989779636
Sayre,0.462151324350376
Scott,0.819794045444261
Scott County,1.25366911011227
Seneca,0.552643799419247
Shawnee,0.239563824943857
Shelby County,0.348029979065142
Shelby Valley,0.634296931538298
Sheldon Clark,0.312343207884045
Silver Grove,-0.227754939058103
Simon Kenton,0.772761455878228
Somerset,0.800062120574607
South Laurel,0.861250035258269
South Oldham,0.757397538639816
South Warren,0.572264695224311
Southern,0.544980216251011
Southwestern,0.676425722491823
Spencer County,0.712788379388973
St. Francis,0.206242660957824
St. Henry,0.454566425082955
St. Mary,0.176926426441073
St. Patrick,0.13744182869539
St. Xavier,0.817270883456987
Tates Creek,0.396972776953371
Taylor County,0.411014395154005
Thomas Nelson,0.0331446699770816
Todd County Central,0.537775442226616
Trigg County,0.225376792658467
Trimble County,0.290195700720016
Trinity (Louisville),1.15858526907979
Trinity (Whitesville),0.347047726589514
Union County,0.423574070486029
University Heights,0.864592043923166
Valley,0.77830539717573
Villa Madonna,0.217459176532432
Waggener,0.846454888563709
Walton-Verona,0.893818870584289
Warren Central,0.977657317000636
Warren East,0.57238235387379
Washington County,0.417297907594175
Wayne County,0.734670766587852
Webster County,0.545202589743954
West Carter,0.306336090689896
West Jessamine,0.80884702461711
Western,0.29814635162404
Western Hills,0.302612160130982
Whitefield Academy,0.325904707557359
Whitley County,0.441717891373518
Williamsburg,0.449898295962418
Williamstown,0.0119513080143245
Wolfe County,0.400397545477539
Woodford County,0.691478067923613
