Names,Colley
Whitefield Academy,0.350464277862108
Whitley County,0.445216194463251
Williamsburg,0.454206697207943
Williamstown,0.0235505634942541
Wolfe County,0.403267461392883
Woodford County,0.700599505089156
Christian Fellowship,0.150537903537173
Cloverport,-0.083090539182668
Covington Latin,-0.0687693163487735
Frankfort Christian,0.179374348825573
Walden,-0.146672101963876
