Names,Elo
Fleming County,1481.8678931263
Pike County Central,1460.74497421896
Cawood,1463.03975889623
West Carter,1477.93473423226
Union County,1446.30856109338
Casey County,1413.06653932984
Powell County,1421.5335355281
Jackson County,1419.50060592326
Moore,1425.22582255434
Shawnee,1406.63314717292
Muhlenberg South,1377.66415887198
Lewis County,1376.60951769087
Western Hills,1394.38869456627
East Ridge,1379.13853151046
Adair County,1348.06849732841
Lone Oak,1635.66005997218
Lexington Catholic,1706.22410636948
Bell County,1667.64287079321
Warren East,1624.8601953792
Harrison County,1592.27960686394
Marion County,1568.83604685093
Valley,1562.72573860801
Franklin County,1604.07859038011
Fairdale,1569.66100065659
North Bullitt,1564.74256324033
Calloway County,1526.37421392514
Hopkins County Central,1471.30621731002
Franklin-Simpson,1518.2131718156
Rockcastle County,1562.77850593747
East Jessamine,1497.51231019786
Knox Central,1501.22714782843
Bullitt East,1530.63536895588
Boyle County,1556.52523757447
Boyd County,1498.28597540223
Greenup County,1471.67259084505
Pendleton County,1444.25696289175
Atherton,1394.1329546386
Western,1515.46129507852
McCreary Central,1462.97339107421
Russell County,1444.77745322639
Logan County,1406.04099241878
LaRue County,1484.73819189053
Rowan County,1399.73179789264
Bourbon County,1381.86219305158
Muhlenberg North,1392.97799111591
Allen County-Scottsville,1408.75023421123
Breckinridge County,1322.12030433446
Madison Southern,1431.97495118511
Lawrence County,1407.94064554217
West Jessamine,1356.9075794828
Highlands,1745.84969344778
Bowling Green,1717.69006852674
John Hardin,1647.69257101448
Owensboro,1657.45142922249
Anderson County,1580.49016896018
Letcher County Central,1586.39833049471
Lincoln County,1674.02687782598
Pulaski County,1591.11623863224
Johnson Central,1637.83708990583
Woodford County,1577.15054771216
Montgomery County,1548.47450537508
Perry County Central,1521.35767956507
Grayson County,1509.57886143577
Doss,1553.4340198142
Clay County,1534.85580569629
Grant County,1483.85631126073
Dixie Heights,1560.99934347979
South Laurel,1549.89307653354
Christian County,1577.79003332661
Warren Central,1585.62747539599
Barren County,1482.9911889396
Mercer County,1580.07201569533
Covington Catholic,1614.4513804702
Oldham County,1500.35496352654
Holmes,1488.39518099971
Hopkinsville,1539.08511615202
Jeffersontown,1424.47494780855
Bryan Station,1483.47005842738
Scott,1466.74581757102
Ohio County,1451.73602504409
South Oldham,1430.52133196999
Southwestern,1472.9679761553
Ashland Blazer,1501.80102758913
Waggener,1419.62131580641
Whitley County,1410.14487473178
North Laurel,1403.56866288462
Iroquois,1335.55382030711
St. Xavier,1727.11499389768
Trinity (Louisville),1775.00555669038
Henry Clay,1685.01470665679
DuPont Manual,1657.34334643305
Male,1638.42693799351
Boone County,1648.7508907576
Meade County,1627.53060384677
Scott County,1624.2736462809
Marshall County,1634.92866763251
Lafayette,1602.90754059462
Fern Creek,1543.48440089751
Daviess County,1572.42980996803
Shelby County,1572.14069498764
Eastern,1514.44173985926
Graves County,1582.21355903514
Ryle,1590.07757230846
Madison Central,1543.10273182922
Campbell County,1552.44131494683
Simon Kenton,1552.4466047202
Ballard,1560.1302488464
Madisonville-North Hopkins,1505.78143809741
Central Hardin,1489.32602822732
Greenwood,1486.72817922126
Nelson County,1484.92113133163
Pleasure Ridge Park,1529.48597624458
Southern,1452.34408029246
Paul Laurence Dunbar,1501.41148452252
Apollo,1492.92944816414
North Hardin,1488.78948264181
George Rogers Clark,1496.48366575218
Bullitt Central,1424.17032920887
Seneca,1485.48511362057
Henderson County,1528.34412255446
Tates Creek,1475.45744723637
Conner,1398.07989130191
Butler,1400.88252115641
