Names,Massey
Calloway County,8.34236307178095
Hopkins County Central,3.15723101872954
Franklin-Simpson,3.34241067240025
Rockcastle County,9.30608534263273
East Jessamine,-3.84571991475194
Knox Central,2.81108088294351
Bullitt East,17.3611888670867
Boyle County,18.8344013952191
Boyd County,-4.0860329677357
Greenup County,-4.2493154535871
Pendleton County,-15.19892017409
Atherton,-23.0881932461189
Western,2.33693884705794
McCreary Central,-17.8349304722285
Russell County,-6.95528769759913
Logan County,-14.2351868308978
LaRue County,5.3431533481869
Rowan County,-16.7481638619815
Bourbon County,-15.2223696936707
Muhlenberg North,-33.9284051613821
Allen County-Scottsville,-8.75445921565197
Breckinridge County,-32.4422112167229
Madison Southern,-14.1198456353406
Lawrence County,-13.9233246862628
West Jessamine,-19.34906600698
Highlands,50.378398227903
Bowling Green,44.0417805507433
John Hardin,28.3630872506452
Owensboro,27.7460930385766
Anderson County,12.2924229581824
Letcher County Central,7.8190674450534
Lincoln County,26.5100824248002
Pulaski County,19.530159304914
Johnson Central,22.1464016479604
Woodford County,18.715768040245
Montgomery County,7.1743771633928
Perry County Central,-4.46645983744802
Grayson County,2.29247374864893
Doss,5.12505314871021
Clay County,6.258777594219
Grant County,-2.49925065507369
Dixie Heights,27.0784193782541
South Laurel,10.4347191428731
Christian County,17.6891608278785
Warren Central,17.0235085057361
Barren County,-0.677555133084283
Mercer County,19.084265247393
Covington Catholic,29.7243606161278
Oldham County,6.25009253833495
Holmes,10.1447892290808
Hopkinsville,11.0756582932822
Jeffersontown,0.0935252322469755
Bryan Station,5.46407173355511
Scott,6.52162530894593
Ohio County,-7.30741335926881
South Oldham,-2.57745297243377
Southwestern,2.51248659561416
Ashland Blazer,-4.16551871914821
Waggener,-8.60960916333096
Whitley County,-4.76454177038919
North Laurel,-6.46466514693664
Iroquois,-21.3932318092265
St. Xavier,50.3836759042881
Trinity (Louisville),54.9424426957008
Henry Clay,37.7879137731491
DuPont Manual,40.4182902793421
Male,34.2671438476023
Boone County,31.4285087913631
Meade County,29.1819284557415
Scott County,29.7468131570563
Marshall County,21.0672279846203
Lafayette,18.9023911922601
Fern Creek,23.4053810240708
Daviess County,16.2996733204549
Shelby County,25.5910668706421
Eastern,24.3738035722108
Graves County,13.8952021235914
Ryle,26.1385290393212
Madison Central,21.7178868169051
Campbell County,15.1768150183504
Simon Kenton,10.1742141370189
Ballard,28.3245343754579
Madisonville-North Hopkins,5.9063635644169
Central Hardin,12.1821729538897
Greenwood,8.2976224666811
Nelson County,15.802180000117
Pleasure Ridge Park,30.1241706181207
Southern,2.56375914523972
Paul Laurence Dunbar,16.0563036651036
Apollo,2.95213145470655
North Hardin,12.8601491115297
George Rogers Clark,14.9520018150814
Bullitt Central,-6.4175451812297
Seneca,9.40867141133119
Henderson County,5.97126339757861
Tates Creek,7.15355902275881
Conner,-7.09073582361801
Butler,0.486795403293915
