Names,Massey
West Jessamine,-20.7994514326317
Highlands,49.5459677287087
Bowling Green,43.9611993038432
John Hardin,27.488181146157
Owensboro,27.3139087210279
Anderson County,9.75753990020506
Letcher County Central,8.5586083822121
Lincoln County,26.8494556659167
Pulaski County,19.5734648963259
Johnson Central,22.7514195458301
Woodford County,18.9172029907244
Montgomery County,7.48456887522792
Perry County Central,-3.33151336645115
Grayson County,1.61862322877921
Doss,3.96506716913332
Clay County,5.39205583691658
Grant County,-3.4100359728127
Dixie Heights,27.7701277323063
South Laurel,10.5989314741986
Christian County,17.0148522205783
Warren Central,15.6879176213931
Barren County,-2.9932263283773
Mercer County,19.001304829353
Covington Catholic,30.0651782564679
Oldham County,4.57555346122402
Holmes,10.8004118040081
Hopkinsville,13.149177030104
Jeffersontown,-3.28287332805043
Bryan Station,6.54633144312512
Scott,7.46106342426066
Ohio County,-7.74311831844707
South Oldham,-4.12809458995262
Southwestern,3.63134240743499
Ashland Blazer,-3.31603665032526
Waggener,-10.2166496280572
Whitley County,-4.09677928768618
North Laurel,-6.24930300508174
Iroquois,-22.462176514261
St. Xavier,49.144329215158
Trinity (Louisville),55.0850365783388
Henry Clay,37.7684210220105
DuPont Manual,37.9794982485149
Male,33.8430527863488
Boone County,32.7617838407282
Meade County,28.5432389872756
Scott County,26.1876822077261
Marshall County,19.3442628190202
Lafayette,19.2988350782436
Fern Creek,22.7415703523595
Daviess County,15.3481589218067
Shelby County,24.4464497063105
Eastern,23.4451960582606
Graves County,11.4752887100549
Ryle,27.0307509633709
Madison Central,22.2032930219891
Campbell County,16.2479067729043
Simon Kenton,11.3034836545721
Ballard,27.5398221964673
Madisonville-North Hopkins,5.35745258182734
Central Hardin,11.8609138995051
Greenwood,7.25329766164306
Nelson County,14.8087556630476
Pleasure Ridge Park,29.0213578918844
Southern,1.29936012562281
Paul Laurence Dunbar,22.8051060264054
Apollo,1.62127634819246
North Hardin,12.0102974442067
George Rogers Clark,14.6383858620432
Bullitt Central,-7.44687736553573
Seneca,9.11406156550576
Henderson County,4.61099571000477
Tates Creek,7.74403606730454
Conner,-6.21649351376629
Butler,-0.549227805256034
