Names,Colley
Valley,0.609521485975375
Franklin County,0.716411730878728
Fairdale,0.677253791286774
North Bullitt,0.620450808103878
Calloway County,0.640874063029226
Hopkins County Central,0.510172788790581
Franklin-Simpson,0.529599827419154
Rockcastle County,0.542959340756404
East Jessamine,0.398252209410659
Knox Central,0.494551308724988
Bullitt East,0.567665545511056
Boyle County,0.555850070293593
Boyd County,0.383287804098074
Greenup County,0.378310083863923
Pendleton County,0.386284304270309
Atherton,0.278661419611056
Western,0.434385594074255
McCreary Central,0.303636992808245
Russell County,0.295509170051806
Logan County,0.261667570317394
LaRue County,0.335024148806893
Rowan County,0.127828553583806
Bourbon County,0.278902165024501
Muhlenberg North,0.0825991220254047
Allen County-Scottsville,0.192021052112318
Breckinridge County,0.0627622832854322
Madison Southern,0.245269450017282
Lawrence County,0.242593437896816
West Jessamine,0.201611954667037
Highlands,1.13769557669195
Bowling Green,1.01878373051283
John Hardin,0.875068545345969
Owensboro,0.93395090992437
Anderson County,0.793049604982021
Letcher County Central,0.748512176931871
Lincoln County,0.905924666219333
Pulaski County,0.813569672082584
Johnson Central,0.771328609090056
Woodford County,0.715230141969684
Montgomery County,0.586313755412387
Perry County Central,0.605003835483798
Grayson County,0.570031564762568
Doss,0.632020500383157
Clay County,0.571950179752245
Grant County,0.479167363447222
Dixie Heights,0.710031171658881
South Laurel,0.62926629863234
Christian County,0.704108114675936
Warren Central,0.663446303427986
Barren County,0.489068764338166
Mercer County,0.553231844724048
Covington Catholic,0.733455198394362
Oldham County,0.576145296573721
Holmes,0.514986606846036
Hopkinsville,0.588062587112376
Jeffersontown,0.429281621401121
Bryan Station,0.476231364041483
Scott,0.529775517054046
Ohio County,0.446324560063582
South Oldham,0.353854449456084
Southwestern,0.348483820596763
Ashland Blazer,0.338231123785103
Waggener,0.290469650577589
Whitley County,0.313449102446235
North Laurel,0.227062222980706
Iroquois,0.0740453355734358
St. Xavier,1.11213800989037
Trinity (Louisville),1.12283951921656
Henry Clay,0.950497350382223
DuPont Manual,0.98454953429286
Male,0.869199880396887
Boone County,0.888029238793464
Meade County,0.818198408887109
Scott County,0.923532620822141
Marshall County,0.883664252912154
Lafayette,0.765074346729804
Fern Creek,0.739898745891196
Daviess County,0.760538393076685
Shelby County,0.76236182369982
Eastern,0.715850055792055
Graves County,0.763040471968794
Ryle,0.743500898586019
Madison Central,0.700250031928742
Campbell County,0.668812452488912
Simon Kenton,0.642618825085808
Ballard,0.70825381836767
Madisonville-North Hopkins,0.559562446964723
Central Hardin,0.518812421580488
Greenwood,0.551916252780463
Nelson County,0.51359858614739
Pleasure Ridge Park,0.651279660708071
Southern,0.434679013875913
Paul Laurence Dunbar,0.558422566579941
Apollo,0.477682901228739
North Hardin,0.493285578242812
George Rogers Clark,0.423676588357507
Bullitt Central,0.359621059877042
Seneca,0.454140814105837
Henderson County,0.495523752541492
Tates Creek,0.422236495474308
Conner,0.283508404405166
Butler,0.357728563912668
