Names,Colley
Bullitt East,0.562798008226441
Boyle County,0.497874186571229
Boyd County,0.391127775348442
Greenup County,0.383455773477978
Pendleton County,0.392627689583558
Atherton,0.272297502293491
Western,0.419609339054281
McCreary Central,0.312897281009622
Russell County,0.325063615303989
Logan County,0.271771140697782
LaRue County,0.300971810220049
Rowan County,0.135323812050072
Bourbon County,0.281321400611301
Muhlenberg North,0.0896889298638646
Allen County-Scottsville,0.19799427129161
Breckinridge County,0.0596034651096699
Madison Southern,0.245998105280415
Lawrence County,0.25730178370143
West Jessamine,0.180107490157438
Highlands,1.113392861103
Bowling Green,1.04191700826441
John Hardin,0.864799853340843
Owensboro,0.923186835380313
Anderson County,0.757210341204914
Letcher County Central,0.754980262810842
Lincoln County,0.892865231489058
Pulaski County,0.815467717012137
Johnson Central,0.767742444220192
Woodford County,0.679691237071101
Montgomery County,0.58130264520917
Perry County Central,0.6182071391967
Grayson County,0.581586429877874
Doss,0.587355257051103
Clay County,0.552219821866163
Grant County,0.465568357240571
Dixie Heights,0.71133035809375
South Laurel,0.62796153388964
Christian County,0.662433862533446
Warren Central,0.687336839193603
Barren County,0.517487329036712
Mercer County,0.52400673275433
Covington Catholic,0.731753077699272
Oldham County,0.557898056245615
Holmes,0.517724015681013
Hopkinsville,0.630340337694552
Jeffersontown,0.372716757447037
Bryan Station,0.469025334706973
Scott,0.541782560791839
Ohio County,0.441035885393268
South Oldham,0.336529412128067
Southwestern,0.366961487068626
Ashland Blazer,0.338475703840481
Waggener,0.256012082700858
Whitley County,0.314405564745432
North Laurel,0.2546229134768
Iroquois,0.0602688191800388
St. Xavier,1.12591906030185
Trinity (Louisville),1.08176718640439
Henry Clay,0.911951597149011
DuPont Manual,0.94198845258549
Male,0.881494262208759
Boone County,0.918169097443104
Meade County,0.80992340669005
Scott County,0.862170694933514
Marshall County,0.845218800164662
Lafayette,0.727389837296122
Fern Creek,0.731974920224203
Daviess County,0.696740061727016
Shelby County,0.751058068595236
Eastern,0.700255411369123
Graves County,0.691733355089153
Ryle,0.749641503477902
Madison Central,0.741471056305977
Campbell County,0.677368956729851
Simon Kenton,0.650058246548073
Ballard,0.695696281147369
Madisonville-North Hopkins,0.527051604259612
Central Hardin,0.481083904926953
Greenwood,0.54639931141278
Nelson County,0.504666112478546
Pleasure Ridge Park,0.633380726889827
Southern,0.412107765790455
Paul Laurence Dunbar,0.591814168799312
Apollo,0.44908175702106
North Hardin,0.487869642579814
George Rogers Clark,0.422324037520712
Bullitt Central,0.353615406249594
Seneca,0.440741221502532
Henderson County,0.462059411720492
Tates Creek,0.411551859948638
Conner,0.290071855036231
Butler,0.346987757150757
