Names,Elo
Apollo,1453.07839461483
Ballard,1639.3272362977
Boone County,1517.69464403457
Bryan Station,1449.80621018801
Butler,1520.47941925615
Campbell County,1557.78527927771
Central Hardin,1579.69176884303
Conner,1532.69752061815
Cooper,1462.44523589909
Daviess County,1434.54130812799
DuPont Manual,1624.13326535306
Eastern,1572.04039084318
Fern Creek,1533.86095478625
George Rogers Clark,1524.03505955571
Graves County,1553.60252739353
Greenwood,1533.21185660501
Henderson County,1633.54436704008
Henry Clay,1641.05453172022
Lafayette,1577.15665295492
Madison Central,1423.5459102553
Male,1682.53440703352
Marshall County,1466.89054067747
Meade County,1580.32193088383
Muhlenberg County,1460.80758417429
Nelson County,1536.75298196002
North Hardin,1507.61340454668
Paul Laurence Dunbar,1399.83143438278
Pleasure Ridge Park,1546.68926925164
Ryle,1712.00104264558
Scott County,1654.29351257095
Seneca,1540.2361548243
Simon Kenton,1672.74184189457
Southern,1397.95528605514
St. Xavier,1727.70968251276
Tates Creek,1525.39152128446
Trinity (Louisville),1803.23117514243
