Names,Elo
Madisonville-North Hopkins,1521.67276232385
Mercer County,1425.2009445502
Montgomery County,1511.41440830661
North Laurel,1452.03608570887
Ohio County,1395.53399294678
Oldham County,1578.33872885113
Owensboro,1588.82569914555
Perry County Central,1537.71071045419
Pulaski County,1640.16553837748
Scott,1420.03723106085
South Laurel,1393.63185304053
South Oldham,1500.49111523047
Southwestern,1556.22101980296
Waggener,1370.44136776635
Warren Central,1655.10673489323
Whitley County,1577.41350904432
Woodford County,1399.26469072168
Apollo,1448.39363955733
Ballard,1631.53039879806
Boone County,1507.16197704948
Bryan Station,1447.5501081153
Butler,1503.65368605142
Campbell County,1553.70378243518
Central Hardin,1578.08789760267
Conner,1515.08733154775
Cooper,1457.18037920192
Daviess County,1434.98489740337
DuPont Manual,1614.4204729949
Eastern,1566.45738295471
Fern Creek,1527.58891514193
George Rogers Clark,1530.5038214045
Graves County,1550.09383585974
Greenwood,1524.71734046717
Henderson County,1629.4195709868
Henry Clay,1621.74006266588
Lafayette,1568.0910692497
Madison Central,1423.50462078024
Male,1685.71414049525
Marshall County,1465.48439402516
Meade County,1575.5935643419
Muhlenberg County,1459.69969856287
Nelson County,1535.02226168788
North Hardin,1510.55560323073
Paul Laurence Dunbar,1407.20125594258
Pleasure Ridge Park,1540.7108147097
Ryle,1696.0376909336
Scott County,1649.68055431479
Seneca,1522.61268486375
Simon Kenton,1660.94780941675
Southern,1402.64475647913
St. Xavier,1750.14198146371
Tates Creek,1511.94730506033
Trinity (Louisville),1757.26408380062
