Names,Elo
Washington County,1555.0349047367
Adair County,1356.25779727825
Belfry,1637.32758465418
Breathitt County,1596.00483912689
Butler County,1420.74571224874
Casey County,1505.30202471488
Central,1614.24224183872
East Ridge,1448.16704525438
Edmonson County,1512.9449717627
Elizabethtown,1477.88374241647
Estill County,1505.5526373103
Fleming County,1425.98996384344
Garrard County,1476.35420430348
Hart County,1422.51460364529
Henry County,1528.84856437498
Jackson County,1310.74255438781
Lewis County,1425.04305669729
Magoffin County,1430.51905193758
Mason County,1628.99530542134
McLean County,1356.04569562811
Moore,1430.81635502275
North Oldham,1521.00543166795
Paducah Tilghman,1631.72391803789
Pike County Central,1581.01326380305
Powell County,1447.54075049466
Russell,1558.10752961803
Russellville,1577.24333022507
Shawnee,1392.53940694185
Sheldon Clark,1568.97502650597
Somerset,1664.18727719496
Spencer County,1367.57951165828
Taylor County,1393.99909556089
Union County,1577.86619566093
Wayne County,1482.80189215771
Webster County,1391.51072812239
West Carter,1521.06503835899
Western Hills,1446.30885582834
Allen County-Scottsville,1697.38075463171
Atherton,1305.02562827393
Bell County,1717.39157515394
Bourbon County,1466.26044480196
Boyd County,1402.92016762566
Boyle County,1789.39993883062
Breckinridge County,1386.00976073878
Bullitt East,1485.42815396481
Calloway County,1439.34023630236
Collins,1607.88932515976
East Carter,1365.3294035296
East Jessamine,1567.38120951628
Fairdale,1535.49840531236
Franklin County,1527.80709982297
Franklin-Simpson,1594.78474275662
Greenup County,1488.62491840851
Harrison County,1481.24301292301
Holmes,1582.00099179023
Hopkins County Central,1455.75988366688
Knox Central,1622.63503649108
LaRue County,1508.52627371549
Lawrence County,1574.3839191679
Lexington Catholic,1628.37094194717
Logan County,1406.7429157158
Lone Oak,1658.19139041365
Madison Southern,1370.64863396399
Marion County,1526.31187175873
McCreary Central,1429.82149630712
North Bullitt,1553.41420222168
Pendleton County,1423.33226018855
Rockcastle County,1485.22971190959
Rowan County,1589.13301191968
Russell County,1535.82535976051
Shelby County,1453.59328031559
Valley,1444.0118772588
Warren East,1418.17179304738
West Jessamine,1568.5919653251
Western,1611.68334934826
Anderson County,1599.10073424145
Ashland Blazer,1573.05306215394
Barren County,1429.50829670515
Bowling Green,1645.45069833817
Bullitt Central,1529.08315561226
Christian County,1702.5702581238
Clay County,1573.92023277838
Covington Catholic,1596.51566704397
Dixie Heights,1576.48565021877
Doss,1531.46552116749
Grant County,1410.20326814267
Grayson County,1600.22645430696
Harlan County,1646.54676451244
Highlands,1764.20629637741
Hopkinsville,1474.13013034888
Iroquois,1347.07488282566
Jeffersontown,1516.25601670494
John Hardin,1706.40602696403
Johnson Central,1675.4249975575
Letcher County Central,1507.35997063199
Lincoln County,1462.62554915771
Madisonville-North Hopkins,1522.98462737799
Mercer County,1435.69704925401
Montgomery County,1512.18533262253
North Laurel,1449.75713337385
Ohio County,1395.57112983509
Oldham County,1569.50928760648
Owensboro,1590.86566057506
Perry County Central,1535.70611985356
Pulaski County,1645.94952652316
Scott,1439.66005171941
South Laurel,1392.35484417762
South Oldham,1500.01711440984
Southwestern,1563.49591222698
Waggener,1368.86556486134
Warren Central,1652.617807122
Whitley County,1575.75589786984
Woodford County,1401.31308995622
Apollo,1451.30612576476
Ballard,1636.83835580822
Boone County,1515.2181829174
Bryan Station,1447.56977763731
Butler,1518.11777338828
Campbell County,1555.4559927026
Central Hardin,1578.07250786778
Conner,1530.50604738553
Cooper,1460.83480078647
Daviess County,1433.03295614619
DuPont Manual,1621.47114340059
Eastern,1569.72245320384
Fern Creek,1531.76278593183
George Rogers Clark,1521.75862056553
Graves County,1552.05439992139
Greenwood,1531.6728906194
Henderson County,1631.53975808733
Henry Clay,1638.61481621428
Lafayette,1574.94621738666
Madison Central,1421.23708037701
Male,1680.16218266712
Marshall County,1465.31215170268
Meade County,1578.25721350265
Muhlenberg County,1460.15857539412
Nelson County,1534.96663980573
North Hardin,1505.64431853864
Paul Laurence Dunbar,1397.39901115605
Pleasure Ridge Park,1544.29858205853
Ryle,1709.52238559443
Scott County,1652.03200633381
Seneca,1537.9253195714
Simon Kenton,1670.32365482159
Southern,1396.58095482128
St. Xavier,1724.89604799267
Tates Creek,1523.10150697074
Trinity (Louisville),1800.50541817322
