Names,Massey
Hart County,-20.0269986804104
Henry County,2.14903704502881
Jackson County,-44.4891710028629
Lewis County,-23.6183674783084
Magoffin County,-24.8185280846731
Mason County,14.663912025793
McLean County,-30.5184066250751
Moore,-5.10102899949538
North Oldham,-0.191363590437471
Paducah Tilghman,20.3091434834096
Pike County Central,4.4790415304262
Powell County,-14.4062226697604
Russell,-2.85050772637706
Russellville,3.53966244834839
Shawnee,-21.2904831002907
Sheldon Clark,6.18379791924888
Somerset,20.5657187995942
Spencer County,-16.2758351426066
Taylor County,-28.7132080434408
Union County,15.335845873168
Wayne County,-10.7999131596335
Webster County,-16.3798799518614
West Carter,2.16413022099549
Western Hills,-15.6731284022678
Allen County-Scottsville,25.4963989376234
Atherton,-38.1793684327014
Bell County,36.2823143453347
Bourbon County,-17.4457230387014
Boyd County,-23.6902309131792
Boyle County,38.5796117504145
Breckinridge County,-26.8036473528962
Bullitt East,-4.98785254242004
Calloway County,-8.45089865364501
Collins,21.6072522692471
East Carter,-30.9141178615608
East Jessamine,14.413840979367
Fairdale,2.89625038847318
Franklin County,1.77678620831155
Franklin-Simpson,17.4508213119006
Greenup County,2.50306282711453
Harrison County,-4.15666920673206
Holmes,19.5260169625699
Hopkins County Central,-4.19810878212454
Knox Central,20.3093176317322
LaRue County,-4.60026852062664
Lawrence County,8.76414412722741
Lexington Catholic,19.5275817708325
Logan County,-16.8890076559566
Lone Oak,24.2732073890693
Madison Southern,-15.9900040594312
Marion County,8.5518562167331
McCreary Central,-27.5360826556938
North Bullitt,8.20905712313366
Pendleton County,-35.3593846491494
Rockcastle County,0.670508495896744
Rowan County,10.1475115863117
Russell County,11.3669485197477
Shelby County,-13.4263370802149
Valley,-9.09722153727201
Warren East,-8.27385947157832
West Jessamine,10.6494015268343
Western,16.2844040646891
Anderson County,12.6511924475212
Ashland Blazer,17.2082527079563
Barren County,-7.35816737882256
Bowling Green,38.3236867157966
Bullitt Central,1.73090545530553
Christian County,33.0988009151035
Clay County,11.4203670309689
Covington Catholic,32.3090281843963
Dixie Heights,32.9209472410084
Doss,5.15912057817695
Grant County,-19.9271938267092
Grayson County,20.7630838608243
Harlan County,23.0918128328395
Highlands,48.990534521807
Hopkinsville,7.12238457846618
Iroquois,-30.5266568676704
Jeffersontown,8.71312999429746
John Hardin,28.2481082108768
Johnson Central,30.0240109628797
Letcher County Central,-1.88305076303041
Lincoln County,-2.53387886281372
Madisonville-North Hopkins,17.4476989665526
Mercer County,-5.33850750874305
Montgomery County,6.00379369744585
North Laurel,-14.6193037037866
Ohio County,-8.63556615605322
Oldham County,15.1711311890578
Owensboro,19.5270355767626
Perry County Central,3.14247262845983
Pulaski County,27.3461526310103
Scott,-2.91119556552236
South Laurel,-12.4009098514185
South Oldham,7.8150763442413
Southwestern,9.51637771416561
Waggener,-20.2481733339872
Warren Central,26.9658661282627
Whitley County,10.3370135145123
Woodford County,-4.68007643626826
Apollo,-2.58745325557634
Ballard,37.0097743233014
Boone County,21.1219394112112
Bryan Station,-0.170718088769127
Butler,12.5157630882442
Campbell County,19.4328817311969
Central Hardin,8.52716638230566
Conner,16.0856544030825
Cooper,14.5815841531987
Daviess County,-7.14730567678761
DuPont Manual,31.3187964505348
Eastern,26.3651268369619
Fern Creek,10.6128461041089
George Rogers Clark,16.8041266980519
Graves County,8.86224566615096
Greenwood,18.9629676291149
Henderson County,25.579876926031
Henry Clay,31.7480339974357
Lafayette,13.0957912821133
Madison Central,0.283661617222095
Male,32.2145254731769
Marshall County,-0.953478731454844
Meade County,13.5180594292465
Muhlenberg County,-11.2761457777267
Nelson County,8.35612601370719
North Hardin,15.6921767685901
Paul Laurence Dunbar,-5.32132023611204
Pleasure Ridge Park,23.2274759279882
Ryle,43.3248807466059
Scott County,26.5216193059736
Seneca,25.8614630772692
Simon Kenton,38.1913186005926
Southern,-7.66266313220334
St. Xavier,43.1625545034901
Tates Creek,10.4268637442599
Trinity (Louisville),63.7347680649985
