Names,Massey
Male,-38.8251012643229
St. Xavier,-18.7537412303179
Oldham County,14.1359525830027
North Hardin,-20.463013203449
Meade County,26.6134220573894
DuPont Manual,-30.3364423170838
South Oldham,-2.45506468920825
Nelson County,-8.64136968224682
Fairdale,-28.6984514358462
Butler,-5.22132276202226
Pleasure Ridge Park,37.7122776802911
Doss,-3.03794873839107
Shelby County,17.813086510551
Central Hardin,9.7293329257204
Bullitt Central,-3.46565878866296
Trinity (Louisville),29.3579473898728
Henry Clay,-5.89352948234329
Ryle,25.28944091242
Bryan Station,7.3542471463323
Eastern,-26.671520838122
Boone County,1.35220997481908
Simon Kenton,-25.318548628218
Ballard,28.5082003297475
Seneca,20.9227311344486
Scott County,19.5815699665483
Jeffersontown,-23.7742175182007
Fern Creek,4.3059321669417
Campbell County,19.5165153973663
Southern,-13.2114618332425
Hopkinsville,15.0876618579952
Apollo,52.3929971907494
Marshall County,24.9831293422213
Madisonville-North Hopkins,-7.41299218180666
Daviess County,-23.682647882317
Barren County,8.44030264738873
Graves County,-19.2783089121494
Ohio County,56.131757823691
Grayson County,4.07964770040739
Greenwood,-33.2044343330479
Christian County,11.447679192044
Henderson County,21.2170278917842
Johnson Central,-2.70924759912325
Paul Laurence Dunbar,-1.78160439448867
Tates Creek,-9.97035632198092
Boyd County,-6.66188549937764
Madison Central,-13.2658295686182
George Rogers Clark,-0.939271972247646
Clay County,-52.9094182083558
South Laurel,12.6245532924011
Lafayette,-6.91875840904614
Woodford County,22.8223993669843
North Laurel,-15.0638817682374
Perry County Central,-2.50947613924493
