Names,Massey
Newport Central Catholic,12.8935183221037
Nicholas County,-29.7466873501738
North Bullitt,-19.7661492791914
North Hardin,9.97363910012359
North Laurel,14.6190680004027
North Oldham,30.156942913093
Ohio County,-25.0061168256726
Oldham County,-6.84963640456701
Owen County,-42.7690449183297
Owensboro,25.98098277959
Owensboro Catholic,29.6286861095724
Paducah Tilghman,23.8187916692939
Paintsville,4.25291244432503
Paris,-2.56802027951629
Paul Laurence Dunbar,7.2912885722636
Pendleton County,-40.292915820821
Perry County Central,-9.9940925017784
Phelps,-59.4296238923763
Pike County Central,3.98632609805195
Pikeville,20.126628774937
Pineville,-21.3668970728289
Pleasure Ridge Park,19.9625812989484
Powell County,-18.0311463220842
Prestonsburg,17.4787133411786
Pulaski County,34.6222577669803
Raceland,20.4089597190389
Rockcastle County,-0.0540792184700241
Rowan County,-7.78665563648788
Russell,15.9209658996678
Russell County,-12.8383239899806
Russellville,17.0722307518182
Ryle,24.0814338543152
Scott,9.79526739820593
Scott County,45.6928846055494
Seneca,7.86881659737103
Shawnee,-12.9844552195962
Shelby County,-0.767846701545238
Shelby Valley,9.42634588624254
Sheldon Clark,-19.1435410612105
Simon Kenton,37.6191544958832
Somerset,-6.59150030888181
South Floyd,-26.29338577522
South Laurel,-6.56517570240358
South Oldham,20.0116980279022
South Warren,30.3131388557814
Southern,-3.64843905030041
Southwestern,27.6402686958428
Spencer County,2.62116660289402
St. Xavier,49.2048830769139
Tates Creek,-0.739855275765802
Taylor County,-8.65938271628541
Thomas Nelson,-12.8947947774214
Todd County Central,-15.5152629820839
Trigg County,-0.181160799781789
Trimble County,-29.9707553028424
Trinity (Louisville),59.6738790369728
Union County,-3.03039294218275
Valley,-25.5612221090549
Waggener,-28.878663425211
Walton-Verona,14.6334538766977
Warren Central,20.1745510050131
Warren East,17.2168767766918
Washington County,-10.3844644801666
Wayne County,4.47745187167674
Webster County,-35.4964930629763
West Carter,-2.70756215252702
West Jessamine,-26.4509324377719
Western,4.92410683448049
Western Hills,-6.46926909546712
Whitley County,-4.89435984795811
Williamsburg,24.9024943931644
Woodford County,-4.51077235202864
