Names,Elo
Russell County,1371.63506656831
Russellville,1608.34467926935
Ryle,1547.24341839851
Scott,1499.21618600199
Scott County,1635.75929778714
Seneca,1496.1987834076
Shawnee,1469.82636410375
Shelby County,1420.96393789674
Shelby Valley,1639.91631993922
Sheldon Clark,1396.71540999869
Simon Kenton,1662.43137680001
Somerset,1362.3065370877
South Floyd,1454.91599378598
South Laurel,1452.17449333344
South Oldham,1585.77879901192
South Warren,1685.14005256468
Southern,1398.82999765304
Southwestern,1655.8385042245
Spencer County,1491.09089667547
St. Xavier,1664.78444030327
Tates Creek,1413.94373501328
Taylor County,1468.40664729222
Thomas Nelson,1508.00353223449
Todd County Central,1465.67979945933
Trigg County,1542.37116420627
Trimble County,1396.53703876646
Trinity (Louisville),1722.95195256885
Union County,1520.75011878571
Valley,1319.43254111672
Waggener,1360.70941586585
Walton-Verona,1602.80222257717
Warren Central,1536.36262017472
Warren East,1551.73734964885
Washington County,1473.3680145353
Wayne County,1535.76068692189
Webster County,1328.59373286201
West Carter,1499.89723096868
West Jessamine,1364.35267924313
Western,1486.69287923582
Western Hills,1500.61483390237
Whitley County,1459.7536669916
Williamsburg,1704.56563560686
Woodford County,1447.95890489771
