Names,Colley
Bowling Green,0.888078173999985
Bullitt Central,0.604587548496564
Christian County,0.853833993142754
Clay County,0.488293898417562
Covington Catholic,0.717547962943286
Dixie Heights,0.609368065905749
Doss,0.474403579357491
Grant County,0.350452668336806
Grayson County,0.729963776043576
Harlan County,0.759481806718691
Highlands,1.06628638174052
Hopkinsville,0.453349883731677
Iroquois,0.0646412972778842
Jeffersontown,0.540099392666182
John Hardin,0.933702706080512
Johnson Central,0.790011190020029
Letcher County Central,0.784990024835
Lincoln County,0.198064646475935
Madisonville-North Hopkins,0.523773777787655
Mercer County,0.305178278415754
Montgomery County,0.392709337012204
North Laurel,0.561995613489912
Ohio County,0.126714269222802
Oldham County,0.673932683805621
Owensboro,0.779228951769122
Perry County Central,0.602866999350479
Pulaski County,0.757757920116764
Scott,0.376476924173565
South Laurel,0.380924527839301
South Oldham,0.303587739900064
Southwestern,0.663398178807854
Waggener,0.227013592598426
Warren Central,0.783132645250008
Whitley County,0.710851530767062
Woodford County,0.409948862233296
Apollo,0.550882241682067
Ballard,0.832410993786344
Boone County,0.594996752143721
Bryan Station,0.759922030642024
Butler,0.589599003177091
Campbell County,0.45632839407926
Central Hardin,0.610903908818015
Conner,0.742828508882781
Cooper,0.387749243997756
Daviess County,0.436074605950531
DuPont Manual,0.734088268275896
Eastern,0.521977265882607
Fern Creek,0.797988295912405
George Rogers Clark,0.748927477622086
Graves County,0.652953092561933
Greenwood,0.822715061449032
Henderson County,0.768197075583778
Henry Clay,0.864189429440415
Lafayette,0.748083277968261
Madison Central,0.269507489208848
Male,0.918499516476637
Marshall County,0.278688995402111
Meade County,0.637852606380068
Muhlenberg County,0.339654747645833
Nelson County,0.650020681854658
North Hardin,0.428219496932936
Paul Laurence Dunbar,0.467895702428465
Pleasure Ridge Park,0.470803633336116
Ryle,0.84167894798791
Scott County,0.888273028224826
Seneca,0.592978313635726
Shelby County,0.88333883806986
Simon Kenton,0.910696802916162
Southern,0.268452424304487
St. Xavier,1.14175489984596
Tates Creek,0.544878436879607
Trinity (Louisville),1.11526512239495
