Names,Colley
Paducah Tilghman,0.622706383453784
Pike County Central,0.605563515338179
Powell County,0.0493146116792647
Russell,0.567359156530474
Russellville,0.525806435238419
Shawnee,0.376884108138056
Sheldon Clark,0.712101601115481
Somerset,0.856069150800026
Spencer County,0.324273203740915
Taylor County,0.284381794817815
Union County,0.588062587399285
Wayne County,0.318389363966667
Webster County,0.0799699251675803
West Carter,0.373493990010203
Western Hills,0.58866546022334
Allen County-Scottsville,0.91539574925642
Atherton,0.0349892344165661
Bell County,0.967242540300829
Bourbon County,0.435088160723856
Boyd County,0.289621089906167
Boyle County,1.09422846850348
Breckinridge County,0.267048949859622
Bullitt East,0.445345175015588
Calloway County,0.418779606751286
East Carter,0.119512599837763
East Jessamine,0.432462711029319
Fairdale,0.516167464715558
Franklin County,0.187248207041764
Franklin-Simpson,0.813986625561283
Greenup County,0.364173572653736
Harrison County,0.457423231573986
Holmes,0.754046959039685
Hopkins County Central,0.459580218532984
Knox Central,0.587274739645321
LaRue County,0.571934414164505
Lawrence County,0.841524287737626
Lexington Catholic,0.864981579517988
Logan County,0.500232010349674
Lone Oak,0.987244078150324
Madison Southern,0.166746285045729
Marion County,0.757408447251504
McCreary Central,0.572812528199786
North Bullitt,0.238842930685993
Pendleton County,0.48491823099809
Rockcastle County,0.584397713529932
Rowan County,0.570202918940767
Russell County,0.540554945474019
Valley,0.420365409194868
Warren East,0.304677095709755
West Jessamine,0.7047761307027
Western,0.582686518762412
Anderson County,0.741346087048526
Ashland Blazer,0.760146534934048
Barren County,0.402891351075775
Bowling Green,0.912300647111914
Bullitt Central,0.601176504388361
Christian County,0.825279090602998
Clay County,0.520965869735254
Covington Catholic,0.734282301408046
Dixie Heights,0.67032045599855
Doss,0.47221789822921
Grant County,0.337070907878993
Grayson County,0.733200862672293
Harlan County,0.725068907724685
Highlands,1.10832101685582
Hopkinsville,0.449552652372059
Iroquois,0.0561041940172535
Jeffersontown,0.531056296421435
John Hardin,0.901448984887067
Johnson Central,0.804272854202091
Letcher County Central,0.781674744840234
Lincoln County,0.21659669110388
Madisonville-North Hopkins,0.520441401710054
Mercer County,0.293151740087308
Montgomery County,0.392158385195474
North Laurel,0.565035125021523
Ohio County,0.129230541998897
Oldham County,0.640115945141224
Owensboro,0.783923698836125
Perry County Central,0.604599089910861
Pulaski County,0.769647346789578
Scott,0.39625891206929
South Laurel,0.424368046596663
South Oldham,0.296248752440194
Southwestern,0.742094520434401
Waggener,0.216450794250953
Warren Central,0.766938513893542
Whitley County,0.70909004618779
Woodford County,0.458044596203734
Apollo,0.575097421911215
Ballard,0.838933703758181
Boone County,0.667830691707224
Bryan Station,0.838980878526059
Butler,0.623036276692984
Campbell County,0.478641469976843
Central Hardin,0.619915171715644
Conner,0.795923341901564
Cooper,0.408215515121169
Daviess County,0.445052633801935
DuPont Manual,0.750512927907127
Eastern,0.523552032391975
Fern Creek,0.815363371543044
George Rogers Clark,0.749468881509168
Graves County,0.694564997378911
Greenwood,0.831563078762675
Henderson County,0.774457957896822
Henry Clay,0.913227059243421
Lafayette,0.674149579526744
Madison Central,0.295343882068311
Male,0.922692751720715
Marshall County,0.280339960253275
Meade County,0.644275957686808
Muhlenberg County,0.347500039999043
Nelson County,0.650746698783515
North Hardin,0.431357963511756
Paul Laurence Dunbar,0.407839418649983
Pleasure Ridge Park,0.482362297328394
Ryle,0.869550147793649
Scott County,0.897639914324348
Seneca,0.600216076064545
Shelby County,0.847327510185369
Simon Kenton,0.952866717357965
Southern,0.274601611000324
St. Xavier,1.15834014163005
Tates Creek,0.551102215011494
Trinity (Louisville),1.11939656283187
