Names,Elo
Casey County,1395.51981940405
Central,1609.93337817605
East Ridge,1387.18387633614
Edmonson County,1512.37590836598
Elizabethtown,1496.74011329104
Estill County,1554.3249979153
Fleming County,1492.00736783837
Garrard County,1447.72822251291
Hart County,1398.15982697569
Henry County,1571.76599449494
Jackson County,1328.36571783028
Lewis County,1436.13794648374
Magoffin County,1446.66111926803
Mason County,1628.2212485304
McLean County,1464.71178995091
Moore,1403.44261458184
North Oldham,1487.32769317814
Paducah Tilghman,1573.09935674796
Pike County Central,1545.4190185328
Powell County,1380.57790336978
Russell,1542.5885736536
Russellville,1565.42581711663
Shawnee,1484.91617619473
Sheldon Clark,1604.86775570167
Somerset,1663.02564185353
Spencer County,1443.32256336623
Taylor County,1472.50643375126
Union County,1560.04899606192
Wayne County,1487.8406704169
Webster County,1334.85684958575
West Carter,1469.95802677987
Western Hills,1560.36903904456
Allen County-Scottsville,1638.16601182203
Atherton,1354.7415682934
Bell County,1704.55567893314
Bourbon County,1460.86930221084
Boyd County,1455.26759267757
Boyle County,1741.44000378593
Breckinridge County,1391.82873276344
Bullitt East,1512.37879243212
Calloway County,1486.42838954691
East Carter,1367.14772337387
East Jessamine,1446.38692344431
Fairdale,1535.75926242598
Franklin County,1432.36171068347
Franklin-Simpson,1613.1225223126
Greenup County,1444.47664061332
Harrison County,1499.91155891317
Holmes,1555.13993807925
Hopkins County Central,1501.11272986465
Knox Central,1571.2578250474
LaRue County,1531.10645244719
Lawrence County,1586.12877788297
Lexington Catholic,1625.45313122092
Logan County,1484.10753470871
Lone Oak,1716.90861235024
Madison Southern,1370.98647721241
Marion County,1638.71012860808
McCreary Central,1509.93947436249
North Bullitt,1433.57962267784
Pendleton County,1482.53252053127
Rockcastle County,1538.09873697128
Rowan County,1512.93575288086
Russell County,1495.30061346982
Valley,1484.36607997584
Warren East,1426.06707879306
West Jessamine,1553.14554052449
Western,1540.31408951797
Anderson County,1581.1350373763
Ashland Blazer,1596.77532567644
Barren County,1429.95301214496
Bowling Green,1666.72273246114
Bullitt Central,1559.75908780221
Christian County,1667.50656952597
Clay County,1506.76580693958
Covington Catholic,1588.4407447408
Dixie Heights,1531.22576958846
Doss,1538.4336024736
Grant County,1447.21806959027
Grayson County,1593.56536489182
Harlan County,1589.97446672507
Highlands,1761.11980257965
Hopkinsville,1502.44740484312
Iroquois,1333.8823168905
Jeffersontown,1510.41622944455
John Hardin,1712.14689120333
Johnson Central,1652.39868629545
Letcher County Central,1625.05784088535
Lincoln County,1424.4142421861
Madisonville-North Hopkins,1522.04375167117
Mercer County,1448.94941341868
Montgomery County,1458.52806729409
North Laurel,1487.6116393586
Ohio County,1358.91636986675
Oldham County,1586.93451984282
Owensboro,1654.33857972977
Perry County Central,1532.80029579155
Pulaski County,1628.36789453077
Scott,1447.26374647216
South Laurel,1478.69210666559
South Oldham,1421.73729635954
Southwestern,1554.48688099286
Waggener,1397.45031391049
Warren Central,1589.01470872849
Whitley County,1601.47057581595
Woodford County,1482.42251668675
Apollo,1508.09587349823
Ballard,1621.72346960127
Boone County,1552.42195141405
Bryan Station,1565.83261798413
Butler,1496.03176022703
Campbell County,1490.34078236666
Central Hardin,1502.97104784176
Conner,1563.12302182095
Cooper,1441.76576200602
Daviess County,1521.05764364964
DuPont Manual,1598.34076367721
Eastern,1524.42178508295
Fern Creek,1587.28649930929
George Rogers Clark,1588.23805203172
Graves County,1545.53455302637
Greenwood,1596.85474610309
Henderson County,1604.97897450741
Henry Clay,1626.41349646969
Lafayette,1588.96307759907
Madison Central,1460.05541083238
Male,1663.12640452838
Marshall County,1444.37854255122
Meade County,1557.62795707853
Muhlenberg County,1455.09674952584
Nelson County,1525.98401824026
North Hardin,1434.88484336256
Paul Laurence Dunbar,1446.12496977729
Pleasure Ridge Park,1510.76757102722
Ryle,1612.86295844385
Scott County,1640.6642343843
Seneca,1507.53107429568
Shelby County,1606.52340459139
Simon Kenton,1667.2869090519
Southern,1392.53595046772
St. Xavier,1765.28132024151
Tates Creek,1497.01045044796
Trinity (Louisville),1754.6922432277
