Names,Elo
Magoffin County,1445.59674388339
Mason County,1628.47283053075
McLean County,1464.85670864005
Moore,1397.12598181942
North Oldham,1473.35757307039
Paducah Tilghman,1599.97427055526
Pike County Central,1540.95451285103
Powell County,1380.09142522896
Russell,1543.07696753165
Russellville,1554.76296037126
Shawnee,1483.48929009086
Sheldon Clark,1605.07585280735
Somerset,1645.20816949377
Spencer County,1438.40989554239
Taylor County,1473.50079284331
Union County,1559.20916754704
Wayne County,1487.90686054492
Webster County,1333.08850330574
West Carter,1469.01208799914
Western Hills,1556.41925758159
Allen County-Scottsville,1641.06729238877
Atherton,1345.78335319972
Bell County,1712.05909168069
Bourbon County,1462.89193663941
Boyd County,1455.23033535609
Boyle County,1769.1718329926
Breckinridge County,1389.21385145216
Bullitt East,1504.5294896988
Calloway County,1485.61931986782
East Carter,1367.46293348888
East Jessamine,1470.24138211172
Fairdale,1531.55423520299
Franklin County,1429.77435831744
Franklin-Simpson,1614.62699345478
Greenup County,1445.73220457649
Harrison County,1506.36060778053
Holmes,1571.42017191727
Hopkins County Central,1493.96333171471
Knox Central,1565.58454668967
LaRue County,1533.53175742617
Lawrence County,1587.74818240458
Lexington Catholic,1634.34617649046
Logan County,1480.97375507546
Lone Oak,1704.33406075825
Madison Southern,1372.84603378134
Marion County,1640.19695607298
McCreary Central,1507.7038751657
North Bullitt,1436.10509673445
Pendleton County,1493.94635982614
Rockcastle County,1538.02468663646
Rowan County,1506.08872026089
Russell County,1494.96465798676
Valley,1484.13752103902
Warren East,1417.06731458575
West Jessamine,1556.26292590575
Western,1543.03106466119
Anderson County,1581.72587121564
Ashland Blazer,1601.78411407473
Barren County,1437.87924092637
Bowling Green,1679.84288786759
Bullitt Central,1561.20823050539
Christian County,1660.18313733732
Clay County,1511.78995193995
Covington Catholic,1595.82048309574
Dixie Heights,1551.29258727322
Doss,1542.85790689816
Grant County,1447.36473714356
Grayson County,1594.45510874147
Harlan County,1582.63394304614
Highlands,1786.85201899567
Hopkinsville,1495.82252302536
Iroquois,1331.25553462652
Jeffersontown,1511.5928883637
John Hardin,1709.36050152633
Johnson Central,1663.19337764801
Letcher County Central,1622.90485829882
Lincoln County,1425.70330163587
Madisonville-North Hopkins,1526.5399190621
Mercer County,1447.21531454821
Montgomery County,1459.58515383474
North Laurel,1487.37528229642
Ohio County,1361.22266490916
Oldham County,1582.911609273
Owensboro,1658.51844123611
Perry County Central,1531.3627859335
Pulaski County,1630.09689977251
Scott,1453.23062184011
South Laurel,1490.73293905152
South Oldham,1424.06550660778
Southwestern,1562.11471908615
Waggener,1396.62602809769
Warren Central,1592.81942815783
Whitley County,1602.77576524494
Woodford County,1492.69336468538
Apollo,1520.08157368064
Ballard,1628.02530356503
Boone County,1569.00777683949
Bryan Station,1595.23953015837
Butler,1509.10148899578
Campbell County,1496.38152224174
Central Hardin,1510.60625636871
Conner,1579.86220499199
Cooper,1445.75782382945
Daviess County,1526.6351749218
DuPont Manual,1609.27582415723
Eastern,1528.10823459038
Fern Creek,1599.71919765848
George Rogers Clark,1592.70392956434
Graves County,1557.2996267945
Greenwood,1608.81436820629
Henderson County,1611.31576078915
Henry Clay,1646.33953616978
Lafayette,1574.01134353552
Madison Central,1462.27420925965
Male,1669.41577015193
Marshall County,1445.20222859469
Meade County,1564.90600906024
Muhlenberg County,1457.41982903222
Nelson County,1531.29395992049
North Hardin,1442.22991935392
Paul Laurence Dunbar,1436.38874988676
Pleasure Ridge Park,1516.85750147651
Ryle,1621.52235521908
Scott County,1650.19545072941
Seneca,1513.95389261793
Shelby County,1606.72272232399
Simon Kenton,1682.12622080614
Southern,1393.55105144289
St. Xavier,1772.29016348485
Tates Creek,1510.67745548178
Trinity (Louisville),1770.84937585997
