Names,Massey
Central,16.6993561688719
East Ridge,-27.8649496803161
Edmonson County,-1.06631466497901
Elizabethtown,-7.1013379788963
Estill County,-16.2631714296383
Fleming County,-6.14512187116428
Garrard County,-11.9005593931799
Hart County,-26.5133766533112
Henry County,6.12338877538422
Jackson County,-43.297628441489
Lewis County,-20.6206620483696
Magoffin County,-21.6067119312411
Mason County,11.2539308116067
McLean County,-3.63008643470524
Moore,-12.5425139167392
North Oldham,-3.07400909297197
Paducah Tilghman,10.7176733455516
Pike County Central,4.26491604105467
Powell County,-32.2873853209436
Russell,-0.267966347984586
Russellville,2.32496178113492
Shawnee,-12.1528637571883
Sheldon Clark,11.4755202626952
Somerset,12.4312855795691
Spencer County,-6.64216206004718
Taylor County,-19.0099095157759
Union County,4.72807541607533
Wayne County,-10.9450892916097
Webster County,-28.640497604502
West Carter,-9.24963611087968
Western Hills,4.21316654129079
Allen County-Scottsville,20.0433563357251
Atherton,-38.6141575741554
Bell County,36.1965315042862
Bourbon County,-6.03944729023311
Boyd County,-9.39462371478961
Boyle County,38.1430448352645
Breckinridge County,-20.3197122805892
Bullitt East,6.99539381589052
Calloway County,-4.85880269310698
East Carter,-26.6425239293029
East Jessamine,-0.528331790300484
Fairdale,6.85305057164738
Franklin County,-13.2515047336492
Franklin-Simpson,16.3973506928381
Greenup County,-13.0037289898348
Harrison County,-5.28752151293009
Holmes,16.2268695614302
Hopkins County Central,0.402623630673003
Knox Central,9.55313363045036
LaRue County,7.4715159344948
Lawrence County,15.5450737543083
Lexington Catholic,30.3810403533165
Logan County,0.662698591074772
Lone Oak,32.2501583418921
Madison Southern,-12.9735963618028
Marion County,21.9016353468307
McCreary Central,-2.04243384291822
North Bullitt,-6.83289171127597
Pendleton County,-14.3939860533386
Rockcastle County,13.9965582270665
Rowan County,3.12883490316951
Russell County,2.23257149628286
Valley,5.2898876253214
Warren East,-8.37591780523011
West Jessamine,6.90632782245825
Western,17.7575278129695
Anderson County,22.0754048352438
Ashland Blazer,20.7219005368707
Barren County,-5.83603994216093
Bowling Green,32.2414175329788
Bullitt Central,3.98420142401879
Christian County,18.3455300006222
Clay County,5.05331479651196
Covington Catholic,23.3015616804352
Dixie Heights,24.5555536669047
Doss,3.40791310773188
Grant County,-13.210269276035
Grayson County,11.3001982484469
Harlan County,10.5920387268285
Highlands,47.6792490764251
Hopkinsville,5.1415604124129
Iroquois,-28.5674712627313
Jeffersontown,14.2255780727024
John Hardin,30.2963540862565
Johnson Central,21.8985167925933
Letcher County Central,16.9604044090995
Lincoln County,-15.5647414714632
Madisonville-North Hopkins,9.89651749446827
Mercer County,-3.44957875698559
Montgomery County,-5.70245094702544
North Laurel,5.49051485842457
Ohio County,-19.0627765012238
Oldham County,16.4960794823954
Owensboro,24.4770789820956
Perry County Central,11.4085233947556
Pulaski County,16.4934491639556
Scott,0.142407156719726
South Laurel,-2.1433515719325
South Oldham,-9.89232739822696
Southwestern,13.2214564455981
Waggener,-11.313049683615
Warren Central,20.1989545937726
Whitley County,22.2515777055818
Woodford County,-1.88114788384491
Apollo,13.278390400582
Ballard,31.4134001116041
Boone County,19.3722706079205
Bryan Station,27.5156839513656
Butler,19.8416166918622
Campbell County,2.98249623137933
Central Hardin,15.8458694327943
Conner,30.017640707125
Cooper,3.31392876000168
Daviess County,0.70410783781208
DuPont Manual,34.347502603958
Eastern,15.0648829236643
Fern Creek,26.9046529237264
George Rogers Clark,12.0388047650375
Graves County,12.3632205883953
Greenwood,25.3777500559301
Henderson County,18.4295719694377
Henry Clay,33.3642932241165
Lafayette,17.0366417735239
Madison Central,-2.40069068375852
Male,34.6251232810155
Marshall County,-13.3492277696311
Meade County,18.9871892099238
Muhlenberg County,-7.30113456917752
Nelson County,17.9665117106988
North Hardin,9.98148977241257
Paul Laurence Dunbar,-3.0789835349315
Pleasure Ridge Park,13.1300830968194
Ryle,37.3798936229561
Scott County,27.1092280037188
Seneca,20.5044122328585
Shelby County,28.9100120395725
Simon Kenton,44.6572533726909
Southern,-4.71081807967977
St. Xavier,56.6908208644791
Tates Creek,8.07550792278949
Trinity (Louisville),43.3723202276638
