Names,Massey
McCreary Central,-37.1649854335131
Rockcastle County,-17.789090575247
Lawrence County,4.59056601564539
Bell County,-6.81442968116232
Ashland Blazer,-9.8835106337571
Rowan County,-36.6686875242351
Greenup County,51.4633506743308
Boyd County,-20.1907558783233
Knox Central,21.2619413578692
Sheldon Clark,21.1842802244058
Perry County Central,31.5481061780423
Cawood,-44.9659196276944
Johnson Central,-30.3058625396057
Knott County Central,44.3146509918134
Magoffin County,8.39845197708106
Hopkinsville,-20.6990377826662
Bowling Green,3.92131977397074
Franklin-Simpson,6.8219575543423
Paducah Tilghman,1.67100721324224
Warren Central,11.5568964653895
Hopkins County Central,-53.377925495081
Allen County-Scottsville,-2.99180303058467
Warren East,14.5057145424237
Union County,9.10540684632332
Calloway County,-16.1705714840957
John Hardin,30.095079622173
Logan County,-1.17538967938256
Lone Oak,8.85829327643732
Harrison County,32.6696551078714
Highlands,-19.0705853494158
Covington Catholic,6.02045916609251
Holmes,30.4609931806575
Montgomery County,-19.3881126672326
Bourbon County,38.389604561856
Franklin County,2.98762208158192
Grant County,20.8476076301433
Anderson County,1.0351040233457
Western Hills,7.26628574491921
Lexington Catholic,28.7997088959142
Scott,-25.3504580769702
Trinity (Louisville),-41.5744720399163
Oldham County,-22.9245463854533
Dixie Heights,-10.7704979596452
Boone County,-27.2495957087592
Shelby County,38.4908229296503
Simon Kenton,-37.8476555131298
Campbell County,20.1812522963917
South Oldham,7.70275977622731
Ryle,-17.6170072190447
Conner,-5.78365298160879
Jeffersontown,37.9201795592923
Male,0.055873310928671
Meade County,6.7073999102574
Pleasure Ridge Park,6.67123920115979
DuPont Manual,-0.482812163313008
St. Xavier,14.0394512489301
North Hardin,-6.65273638718573
Ballard,30.5047035521436
Butler,17.4896065150972
Seneca,-24.3911634628621
Southern,17.350449243675
Central Hardin,-35.215696694434
Nelson County,-19.2776567704954
Fern Creek,16.9926736878197
Eastern,17.1974664690383
Atherton,-46.6977352012398
Bullitt Central,-14.8245837015739
Owensboro,11.6338151056662
Henderson County,-4.18201047073687
Apollo,24.8162124853449
Marshall County,46.7476983684918
Ohio County,27.0647948028798
Barren County,0.542953478395503
Daviess County,-34.8260430329322
Christian County,13.1197159142867
Grayson County,-20.0522647252933
Graves County,63.1296516643926
Greenwood,16.4696674545318
Madisonville-North Hopkins,-22.4018379319305
Henry Clay,-3.70785061714878
Tates Creek,20.0392213278215
Whitley County,5.91178543249998
Scott County,-2.38951594279441
Paul Laurence Dunbar,-7.22140988920829
Southwestern,2.59903143915345
Woodford County,-14.0732788008593
Clay County,10.1232456800823
George Rogers Clark,-23.0319664525495
Lafayette,-27.7420127855281
North Laurel,-19.1495517793834
Madison Central,25.6027223848224
Bryan Station,-26.3515795276419
South Laurel,14.0634657557371
