Names,Massey
Rowan County,-28.7220825195313
Cumberland,-52.8197021484375
Betsy Layne,-54.3329711914062
Knox Central,-36.5704833984375
Evarts,1397.184375
Caverna,-52.8163330078125
Bethlehem,-24.3948852539062
Iroquois,-28.311328125
Eminence,-21.2484619140625
Lewis County,-29.465673828125
Allen Central,-42.1951049804688
Evarts,-32.211279296875
Kentucky School f/t Deaf,-41.2841064453125
Kentucky Country Day,-38.3011596679687
Jenkins,-58.44267578125
Beth Haven,-67.0691772460938
