Names,Massey
North Bullitt,-25.602523369128
Bullitt Central,-17.544818360138
Western,-32.6442868561683
Adair County,-30.7559369856934
Shawnee,-25.0431579947759
Doss,-11.9083137554443
Christian Academy-Louisville,-39.5959524663189
Metcalfe County,-28.37812887097
Pikeville,19.7411549639875
Lawrence County,32.9220103501804
Sheldon Clark,14.1530154977641
Harlan,-2.38258585865536
South Laurel,25.7585874636055
Breathitt County,11.9205310673289
Middlesboro,7.91317123735941
Tates Creek,26.9163462421103
Rockcastle County,16.3186322377975
Shelby Valley,-0.526850018766835
Bell County,16.9565113072917
Whitley County,14.6311090285211
Belfry,10.6471549615618
Madison Central,19.2301081623532
Paintsville,-5.94774901627166
Williamsburg,-8.79081450225819
Hazard,-2.31571217625038
Leslie County,-4.45060215741192
Paul Laurence Dunbar,22.2458404520312
South Floyd,-9.19555259328803
Greenup County,10.4532512229511
Johnson Central,7.01934155982067
Boyd County,5.13500219086914
Pineville,-10.0175948778805
Estill County,-7.13821250436491
Lynn Camp,-1.16842868970715
Magoffin County,-5.69851787421341
Powell County,-19.6693214820455
Pike County Central,-15.5021674148592
Fleming-Neon,-16.8976600549599
George Rogers Clark,-4.15467331872634
Perry County Central,-3.59055631081606
Ashland Blazer,-0.329432133530473
Clay County,-11.7515522109916
Elkhorn City,-35.3253413561401
Prestonsburg,-12.0273992609737
Whitesburg,-16.8927925044496
Lafayette,2.50329003341045
Morgan County,-36.6516263834891
Cawood,-10.3327633697927
Phelps,-39.5918610925402
East Carter,-22.8367199574195
North Laurel,-12.0572792437879
Knott County Central,-20.1099132578988
Woodford County,-16.1069171239307
Rowan County,-18.5738100668358
Cumberland,-40.1685008610313
Betsy Layne,-42.8133687299954
Knox Central,-26.4140273331325
