Names,Elo
Hart County,1394.02592067053
Grayson County,1410.43211863131
Christian County,1447.79992969882
Caldwell County,1477.52131685889
Reidland,1387.33217887652
Lone Oak,1417.44048491949
Edmonson County,1436.15109093261
Fulton City,1383.49790817007
Logan County,1456.95240980408
Butler County,1375.2102948629
Henderson County,1450.50032592225
Fort Campbell,1368.19316277924
Warren East,1361.77181869145
St. Xavier,1722.69074898414
Male,1675.09911985981
Taylor County,1622.00891885083
Nelson County,1655.55336026606
LaRue County,1613.41192915457
Campbellsville,1628.93762098471
Somerset,1584.48604711833
Southwestern,1591.82722550884
Bardstown,1583.77630524825
Harrodsburg,1615.57754700625
Lincoln County,1566.99999323178
Corbin,1601.64421905139
Bullitt East,1604.74339929148
Oldham County,1605.28993631355
Waggener,1581.08891045534
Pleasure Ridge Park,1602.43064532143
Moore,1505.95826441542
Central Hardin,1557.42141982349
Washington County,1521.97970589003
North Hardin,1557.31526050125
Breckinridge County,1516.09678495179
Carroll County,1506.54081324483
Danville,1586.38149979234
Fairdale,1518.12225987587
East Jessamine,1499.71139820186
Green County,1497.53742054058
DuPont Manual,1516.0618325512
Central,1518.20680664929
Wayne County,1519.78858435799
Meade County,1501.74888363616
DeSales,1501.02071293807
Elizabethtown,1479.02981961706
Frankfort,1474.44912951714
Trimble County,1502.97277015938
Casey County,1488.60743635449
McCreary Central,1436.15769805902
Russell County,1479.94202888938
Butler,1508.63115536036
Marion County,1458.69539872677
Valley,1475.66601721702
Shelby County,1459.25118616476
Holy Cross (Louisville),1486.87045192568
Atherton,1417.36527005848
South Oldham,1467.64264711268
Pulaski County,1433.79978157268
Fort Knox,1414.60163451377
Madison Southern,1373.67536825562
North Bullitt,1385.53491224472
Bullitt Central,1415.12265745338
Western,1366.50087603238
Adair County,1370.0281384256
Shawnee,1344.60648701818
Doss,1385.07893586388
Christian Academy-Louisville,1415.63248680008
Metcalfe County,1366.94719171302
Pikeville,1642.6115381941
Lawrence County,1658.19146674595
Sheldon Clark,1625.58110790613
Harlan,1576.2517165187
South Laurel,1600.15751575039
Breathitt County,1635.21191467677
Middlesboro,1663.39763796342
Tates Creek,1647.09579888982
Rockcastle County,1596.33469419463
Shelby Valley,1539.86965898551
Bell County,1603.94778113393
Whitley County,1580.83787794009
Belfry,1582.03321962269
Madison Central,1582.14509708145
Paintsville,1557.59731507327
Williamsburg,1511.47002558887
Hazard,1556.53261224023
Leslie County,1523.57859178365
Paul Laurence Dunbar,1567.55523312489
South Floyd,1482.11610727363
Greenup County,1529.72142829049
Johnson Central,1498.43737132171
Boyd County,1491.08380597526
Pineville,1443.98461982607
Estill County,1454.8629895303
Lynn Camp,1505.50286778503
Magoffin County,1458.87295858161
Powell County,1464.28385465649
Pike County Central,1452.54176579543
Fleming-Neon,1456.45493763774
George Rogers Clark,1448.60229482604
Perry County Central,1460.89087249761
Ashland Blazer,1494.90917118497
Clay County,1425.72405550049
Elkhorn City,1431.20043208688
Prestonsburg,1499.24813502228
Whitesburg,1452.83981492148
Lafayette,1431.79752705214
Morgan County,1419.12142781635
Cawood,1460.29180424907
Phelps,1419.17845859233
East Carter,1410.73741061086
North Laurel,1399.46009571148
Knott County Central,1389.70091028209
Woodford County,1381.03216875349
Rowan County,1393.3682999827
Cumberland,1379.72933184815
Betsy Layne,1357.7942023586
Knox Central,1359.04970219861
