Names,Massey
Webster County,9.18330437660721
Caldwell County,12.8146969419387
Hart County,-8.0545359311093
Edmonson County,-5.78438724398505
Reidland,13.2964890468536
Lone Oak,-8.34265308197437
Muhlenberg South,9.85763088383655
Todd County Central,9.60707822867739
Monroe County ,20.0378145288867
Russell,17.6451863938852
Lloyd Memorial,-8.9397731784932
Estill County,35.2570079987714
Fleming County,-3.93010106242811
Lewis County,18.2926991358783
West Carter,32.9896964052066
Mercer County,6.59228649027048
Newport,26.998354831613
Morgan County,-32.1708579039768
Henry County,6.47181003707518
North Oldham,-60.887639270645
Powell County,6.93014583009076
East Carter,-17.7827085039232
Highlands,-42.4109415829105
East Jessamine,-45.4317385628638
Oldham County,-5.06623157971339
Franklin County,10.7290576774147
Lexington Catholic,23.03112679654
Harrison County,-23.6908144193233
South Oldham,4.46133835593388
Bourbon County,25.214406740361
West Jessamine,19.2381751041614
Pendleton County,-16.1024749059407
Western Hills,23.101345379645
Covington Catholic,-0.746112977271697
Grant County,-10.7071308174364
Anderson County,-1.92164554594864
Boyle County,8.55327621609303
Pulaski County,23.9126583424351
Waggener,-8.85748742421826
Central,12.8517924881698
Bullitt East,-21.1595823746751
North Bullitt,14.2351243393003
Jeffersontown,-38.0542843916776
Fairdale,-9.97430698362262
Southwestern,36.6743065498216
Doss,20.1854052895793
Taylor County,-12.2541594177464
Lincoln County,12.6865498555058
Valley,-0.513264158783929
Marion County,16.7846951065178
Paducah Tilghman,18.7710475956227
Hopkins County Central,-27.0846219200106
Hopkinsville,-26.6271385826889
Adair County,-12.0823978787725
Franklin-Simpson,-12.7880088379944
Logan County,6.94662433879544
Calloway County,7.31406867763015
Madisonville-North Hopkins,3.98225885404427
Union County,14.8469794997565
Breckinridge County,17.1175281722581
Warren East,-10.6551477810913
Allen County-Scottsville,-8.4682259994958
Mason County,2.63007724159773
Rockcastle County,-2.77222741301631
Bell County,3.30929648849198
Ashland Blazer,17.0195409557356
Lawrence County,3.73783014385514
Greenup County,-3.32248566504516
Perry County Central,10.598415690471
Madison Southern,27.2881879874577
Clay County,22.480725132017
Rowan County,-23.2280690392071
Knox Central,5.32410622540169
Boyd County,12.3935243292418
St. Xavier,-16.0771552834173
Butler,-15.491235962289
Meade County,-30.2958215139244
Male,0.837935874259552
Nelson County,-5.30681968474201
John Hardin,-9.91237600236765
Pleasure Ridge Park,-21.612127527939
DuPont Manual,-0.870718676367364
Bullitt Central,18.618403156076
North Hardin,13.5486416343768
Central Hardin,-9.88635539108396
Atherton,-1.12058653675358
Iroquois,-7.47913736582212
Trinity (Louisville),-7.77009275720248
Conner,6.19443845379075
Seneca,-16.6766818436748
Ballard,-13.1820730693564
Dixie Heights,-4.63291371483127
Southern,-1.0245760854213
Boone County,29.1306420836108
Ryle,2.68013153212323
Shelby County,-12.4555012869192
Fern Creek,-1.26331099148438
Holmes,7.95009728712885
Campbell County,-4.15855005993449
Eastern,-0.482162748796039
Scott,15.96092982143
Simon Kenton,-7.40461057036226
Warren Central,4.57174741977209
Christian County,1.19611068941069
Henderson County,0.192892608465618
Ohio County,18.2173690595496
Greenwood,22.1780820712293
Grayson County,-5.19550560347583
Owensboro,-31.791721737462
Apollo,0.667591433499701
Graves County,-1.54201676560234
Marshall County,3.648972489471
Daviess County,11.7842468519025
Barren County,-24.3941049662061
Madison Central,-1.44606845150333
Paul Laurence Dunbar,17.3370378562276
Lafayette,11.5293217159743
Whitley County,-26.2264026378106
Henry Clay,-8.07873527110239
Scott County,-8.64417602166162
George Rogers Clark,1.00262469090982
Tates Creek,-10.6541468086013
South Laurel,0.736264716383523
Bryan Station,1.71483912539598
Johnson Central,-5.46148510114562
Woodford County,9.63590688837833
Montgomery County,-4.45512691481763
North Laurel,-7.65530439068534
