Names,Colley
Fulton City,0.640649649890201
Fulton County,0.194858703087991
Gallatin County,0.500743463618377
Garrard County,0.700155172472569
George Rogers Clark,0.797667285447321
Glasgow,0.726444995611441
Grant County,0.566972328102624
Graves County,0.93503816723099
Grayson County,0.464973370518882
Green County,0.291790045767705
Greenup County,0.714977179433122
Greenwood,0.766475922266486
Hancock County,0.43022676445857
Harlan,0.782786553529562
Harrison County,0.654981809125449
Harrodsburg,0.733283733868916
Hart County,0.593301898036138
Hazard,0.660817541619556
Heath,0.436277581899906
Henderson County,0.590341950958286
Henry Clay,0.775131279447973
Henry County,0.0186446589197897
Heritage Academy,0.227681163437878
Hickman County,0.418122727979063
Highlands,0.850314669606367
Holmes,0.863409866051435
Holy Cross (Covington),0.568635184595967
Holy Cross (Louisville),0.576008472057886
Hopkins County Central,0.815027182336278
Hopkinsville,0.387117109359867
Iroquois,1.00067501083237
Jackson City,0.0383274345464498
Jackson County,0.400833790911451
Jeffersontown,0.644367794847323
Jenkins,0.0497644423470695
Johnson Central,0.884602538438684
June Buchanan,0.508809713479908
Kentucky School f/t Deaf,-0.00862777813596508
Knott County Central,0.664648696453618
Knox Central,0.494150701148102
LaRue County,0.288644126942442
Lafayette,1.03768544217123
Lawrence County,0.500331123848104
Lee County,0.121994177312199
Leslie County,0.262079973147862
Letcher,0.300181024736268
Lewis County,0.467130775028493
Lexington Catholic,0.997871221660646
Lexington Christian,0.366715139258352
Lincoln County,0.533403049230692
Livingston Central,0.221878669488002
Lloyd Memorial,0.671065818942684
Logan County,0.259152600858441
Lone Oak,0.479797683905952
Louisville Collegiate,0.116995684037023
Ludlow,0.39292189806644
Lynn Camp,0.293313284904179
Lyon County,0.305164082137195
Madison Central,0.929227925974581
Madison Southern,0.502301066336619
Madisonville-North Hopkins,0.92946551643147
Magoffin County,0.595338571498427
Male,1.03242359272365
Marion County,0.933413177267966
Marshall County,0.676456333550739
Mason County,0.634742369352409
Mayfield,0.583214610621754
McCreary Central,0.295997731889708
McLean County,0.471716361939435
Meade County,0.742396704738464
Menifee County,0.201346575366193
Mercer County,0.555193283824578
Metcalfe County,0.261551620403868
Middlesboro,0.363329897090958
Millard,0.343564166986837
Millersburg Military,-0.0599827676605306
Model,0.252616219399552
Monroe County,0.207610873888283
Montgomery County,0.651866204907617
Monticello,0.228349565814949
Moore,0.678915213183473
Morgan County,0.361127672278694
Muhlenberg North,0.905005422052992
Muhlenberg South,0.364623263324472
Murray,0.431431007987044
Nelson County,0.787604199828354
Newport,0.418424586267536
Newport Central Catholic,1.03590697174148
Nicholas County,0.649834328797472
North Bullitt,0.366016073406522
North Hardin,0.562821063458838
North Laurel,0.511388533944234
Ohio County,0.708601660741479
Oldham County,0.786719857556666
Oneida Baptist Institute,0.531172904231622
Owen County,0.472377941386361
Owensboro,0.678421360248029
Owensboro Catholic,0.883184217143925
Owsley County,0.785366441966758
Paducah Tilghman,0.858258151245875
Paintsville,0.794763496626598
Paris,0.372184210325946
Paul Laurence Dunbar,0.833960030325166
Pendleton County,0.389208459420879
Perry County Central,0.842122994406334
Phelps,0.0702594248789024
Piarist School,-0.0806960781371522
Pike County Central,0.559451968407416
Pikeville,0.745782726091132
Pineville,0.0515500555701797
Pleasure Ridge Park,1.05686616585301
Portland Christian,0.182627411460909
Powell County,0.616490546111763
Prestonsburg,0.165533538822923
Providence,0.380322248167689
Pulaski County,0.682329516823304
Raceland,0.336676609448236
Red Bird,0.187021367506169
Reidland,0.208090568259394
Riverside Christian,0.226481624738147
Rockcastle County,0.41417474055991
Rose Hill Christian,0.105812733391638
Rowan County,0.406231994408761
Russell,0.299148975743336
Russell County,0.425584258755402
Russellville,0.988487988357584
Ryle,0.567394564540616
Sayre,0.210835779225366
Scott,0.715161081607043
Scott County,1.05501378397956
Seneca,0.252126978512567
Shawnee,0.472241395947699
Shelby County,0.857119714178142
Shelby Valley,0.694100915621308
Sheldon Clark,0.338142515341345
Silver Grove,0.473552729138788
Simon Kenton,0.866524669088336
Somerset,0.472928925871479
South Floyd,0.728746645195731
South Laurel,0.786135417892518
South Oldham,0.542846338455704
Southern,0.499399006919086
Southwestern,0.530406253937643
Spencer County,0.280988703060775
St. Henry,0.535880900530595
St. Mary,0.846847949807127
St. Patrick,0.691737952295849
St. Xavier,0.751091445636965
Tates Creek,0.731118540464012
Taylor County,0.113607518728111
Todd County Central,0.520022192757606
Trigg County,0.105334244581422
Trimble County,0.325478484000629
Trinity (Louisville),0.684618666126401
Trinity (Whitesville),0.232540970603514
Union County,0.66173672171023
University Heights,0.481366296368736
Valley,0.524237220265753
Villa Madonna,-0.107550648000873
Waggener,0.593106029280589
Walden,-0.108439938508705
Walton-Verona,0.304032964798084
Warren Central,0.717001404153043
Warren East,0.44342907759556
Washington County,0.598123281628824
Wayne County,0.675073463871215
Webster County,0.405125001195571
West Carter,0.563636691970863
West Jessamine,0.609825311987009
Western,0.407841718794515
Western Hills,0.509481308671041
Whitefield Academy,0.637299714134693
Whitesburg,0.20569964235092
Whitley County,0.367747055960938
Williamsburg,0.735450778171687
Williamstown,0.223563636247234
Wolfe County,0.519737432642267
Woodford County,0.427732880715233
