Names,Massey
Meade County,12.5160828336791
Menifee County,-15.5798776834729
Mercer County,1.62780016894061
Metcalfe County,-7.99435184764822
Middlesboro,-9.68439689244163
Millard,-10.0639516900395
Millersburg Military,-35.6956706441024
Model,-11.975640888303
Monroe County,-15.8459918691828
Montgomery County,8.33216730132839
Monticello,-10.0176897453623
Moore,14.7140653200885
Morgan County,-7.95138559012727
Muhlenberg North,20.083502498082
Muhlenberg South,-1.78376030859205
Murray,-5.5135068346662
Nelson County,11.2027365623593
Newport,-4.51826406453443
Newport Central Catholic,22.0160426088105
Nicholas County,5.86733582730509
North Bullitt,-2.67763785873822
North Hardin,7.39482866630811
North Laurel,0.0742362523514351
Ohio County,15.0810176270235
Oldham County,12.2734283434058
Oneida Baptist Institute,2.0102581252971
Owen County,-6.51486910661339
Owensboro,9.42666668475465
Owensboro Catholic,17.3445056792602
Owsley County,9.1349013004216
Paducah Tilghman,17.4016590745922
Paintsville,12.023795599794
Paris,-2.88763085602915
Paul Laurence Dunbar,18.3665067070396
Pendleton County,-1.66242001542792
Perry County Central,14.5253770542026
Phelps,-19.3180875826204
Piarist School,-37.7032560501491
Pike County Central,2.09919719480344
Pikeville,9.71289137412019
Pineville,-24.0922937963433
Pleasure Ridge Park,30.3363351100636
Portland Christian,-16.27496787771
Powell County,4.74025184664288
Prestonsburg,-20.0987263073367
Providence,-6.76351545409543
Pulaski County,11.2431053410131
Raceland,-2.97898904067024
Red Bird,-21.8303896438512
Reidland,-15.2623070534649
Riverside Christian,-23.7161223244851
Rockcastle County,1.77487772549709
Rose Hill Christian,-22.2627094766446
Rowan County,-3.13752431368243
Russell,-4.77991083402087
Russell County,-2.103334030634
Russellville,24.2315418133059
Ryle,3.35398493656119
Sayre,-13.1348733551018
Scott,10.084841949708
Scott County,29.0280188730896
Seneca,-0.142274044093178
Shawnee,8.46417278531413
Shelby County,19.6585223798616
Shelby Valley,7.3236542927543
Sheldon Clark,-12.3062870728696
Silver Grove,-1.49017520416404
Simon Kenton,16.5310989687489
Somerset,-0.553871643684546
South Floyd,11.9607196009701
South Laurel,14.1694753318103
South Oldham,5.53600782705499
Southern,2.29597674758981
Southwestern,0.368622056163873
Spencer County,-13.9011492386683
St. Henry,6.2479447195942
St. Mary,10.8370458748381
St. Patrick,11.3380804135981
St. Xavier,17.806133861015
Tates Creek,8.04934492383388
Taylor County,-13.3951921140678
Todd County Central,-0.334018677237302
Trigg County,-17.4348456158438
Trimble County,-6.72779347893913
Trinity (Louisville),11.7297466321059
Trinity (Whitesville),-9.82855044783727
Union County,13.2758190612076
University Heights,7.14094976442143
Valley,3.98565547850345
Villa Madonna,-35.800982510742
Waggener,12.1671342677278
Walden,-47.8452544070136
Walton-Verona,-7.82578915148594
Warren Central,10.8944240480204
Warren East,1.45315684214281
Washington County,3.07254208155622
Wayne County,9.31792613051749
Webster County,-4.39243521314877
West Carter,4.97678797952293
West Jessamine,5.75223692778594
Western,-0.720939396791315
Western Hills,2.29269377319897
Whitefield Academy,4.71420870328847
Whitesburg,-11.4992373012052
Whitley County,-1.09749474748178
Williamsburg,7.40734494995723
Williamstown,-14.4998012990681
Wolfe County,1.80853181791768
Woodford County,1.23205407440909
Cloverport,-23.9615178540629
St. Francis,-20.1997457283917
Calvary Christian,-14.7219572119259
Kentucky Country Day,-14.1434181724389
