Names,Elo
Henderson County,1565.61351713466
Henry Clay,1607.70560664575
Henry County,1278.53983514526
Heritage Academy,1411.45911703959
Hickman County,1445.78368468751
Highlands,1659.51824642811
Holmes,1716.6427683776
Holy Cross (Covington),1540.74988493488
Holy Cross (Louisville),1578.20764726471
Hopkins County Central,1691.82717259953
Hopkinsville,1456.50702403212
Iroquois,1737.4611959038
Jackson City,1341.09188517006
Jackson County,1458.97363643088
Jeffersontown,1559.82917658391
Jenkins,1318.55036907268
Johnson Central,1725.22931992679
June Buchanan,1533.0744542756
Kentucky School f/t Deaf,1308.81854173394
Knott County Central,1641.55883218015
Knox Central,1514.38569831854
LaRue County,1399.01437546482
Lafayette,1743.31487189324
Lawrence County,1526.84969922935
Lee County,1322.19430382588
Leslie County,1442.71853040908
Letcher,1435.38784381048
Lewis County,1540.44706251099
Lexington Catholic,1786.40791522208
Lexington Christian,1449.62496316997
Lincoln County,1497.37709009862
Livingston Central,1398.09680436678
Lloyd Memorial,1581.42597872109
Logan County,1382.14844426982
Lone Oak,1427.26717101815
Louisville Collegiate,1394.18455545507
Ludlow,1492.3051464535
Lynn Camp,1414.86026384408
Lyon County,1479.89814052613
Madison Central,1700.39901173142
Madison Southern,1503.60678935473
Madisonville-North Hopkins,1695.91013806071
Magoffin County,1554.0476914558
Male,1758.70997816105
Marion County,1710.03816340248
Marshall County,1618.99516590968
Mason County,1590.29983811296
Mayfield,1542.66070073529
McCreary Central,1405.8335525008
McLean County,1468.01603813538
Meade County,1580.97323848987
Menifee County,1401.41386097377
Mercer County,1592.08139558478
Metcalfe County,1412.52857023765
Middlesboro,1427.915357871
Millard,1443.00310139367
Millersburg Military,1272.16616515455
Model,1398.7217239813
Monroe County,1372.14981096759
Montgomery County,1579.89354588381
Monticello,1362.35923997022
Moore,1569.07496740854
Morgan County,1468.46187273046
Muhlenberg North,1716.2580049619
Muhlenberg South,1459.17837055927
Murray,1513.04306239698
Nelson County,1634.64816250182
Newport,1480.14235769677
Newport Central Catholic,1784.43479256341
Nicholas County,1587.67693651436
North Bullitt,1456.58094296908
North Hardin,1547.48648422786
North Laurel,1471.93012076729
Ohio County,1570.46931727769
Oldham County,1622.70128980115
Oneida Baptist Institute,1549.11110588393
Owen County,1458.27432852598
Owensboro,1558.92606393134
Owensboro Catholic,1674.18522051554
Owsley County,1668.9404720019
Paducah Tilghman,1678.61201585034
Paintsville,1658.05396019669
Paris,1463.45927027637
Paul Laurence Dunbar,1662.38975127394
Pendleton County,1459.25727146594
Perry County Central,1696.67967560936
Phelps,1363.46919987059
Piarist School,1247.90229156705
Pike County Central,1557.13961417627
Pikeville,1666.25424632557
Pineville,1333.91718961749
Pleasure Ridge Park,1751.80843909654
Portland Christian,1401.55345112724
Powell County,1540.8364461209
Prestonsburg,1383.632190028
Providence,1489.95010086291
Pulaski County,1552.98170156951
Raceland,1449.72485622317
Red Bird,1471.29426454369
Reidland,1395.48456489891
Riverside Christian,1404.26951706039
Rockcastle County,1492.42102302815
Rose Hill Christian,1388.33416817729
Rowan County,1498.03332779015
Russell,1403.09753202406
Russell County,1482.76555656969
Russellville,1768.34490892147
Ryle,1519.2716923797
Sayre,1368.58773459442
Scott,1577.02558471412
Scott County,1790.04018932242
Seneca,1365.48827347876
Shawnee,1486.03090144565
Shelby County,1690.63054450219
Shelby Valley,1631.62997091639
Sheldon Clark,1449.17386308832
Silver Grove,1538.44746181434
Simon Kenton,1647.28776652308
Somerset,1515.49427799149
South Floyd,1636.77462021823
South Laurel,1634.03613269508
South Oldham,1493.62782162956
Southern,1468.15125125214
Southwestern,1552.84108956831
Spencer County,1398.52558858761
St. Henry,1497.2556290243
St. Mary,1644.90288226733
St. Patrick,1601.89828694359
St. Xavier,1599.77641759844
Tates Creek,1576.55542223859
Taylor County,1301.05876431934
Todd County Central,1519.33594890655
Trigg County,1335.65114699781
Trimble County,1447.87621135132
Trinity (Louisville),1582.31678114709
Trinity (Whitesville),1356.35455010324
Union County,1603.70212932853
University Heights,1510.57934592095
Valley,1471.29582971296
Villa Madonna,1244.36880130878
Waggener,1511.03964047699
Walden,1290.86105212536
Walton-Verona,1434.67931064357
Warren Central,1607.91349357331
Warren East,1453.08988286072
Washington County,1542.9051580711
Wayne County,1595.14714551428
Webster County,1457.92775375756
West Carter,1536.65138978549
West Jessamine,1567.50632662589
Western,1460.85189912745
Western Hills,1520.21550973411
Whitefield Academy,1533.69771513714
Whitesburg,1369.69402212415
Whitley County,1455.45532852883
Williamsburg,1624.00087054594
Williamstown,1375.46138619549
Wolfe County,1565.07050889921
Woodford County,1435.61476633167
