Names,Massey
Boyle County,2.35057422196353
Ryle,33.2620984072196
Ludlow,-1.18312763953992
Rockcastle County,27.7352342587758
Rowan County,-27.8091335410558
Wayne County,-39.0056832183477
Dayton,-2.05232859126208
Central,-1.71627573567841
Simon Kenton,-48.3798567087818
Mercer County,33.9282210547696
Fairdale,-4.77745010994343
Southern,6.05948223213975
Bath County,-31.5628040140558
Bellevue,-2.53607898121554
Eastern,-4.27463320243945
West Jessamine,42.5743888603459
East Jessamine,17.5822496714058
Somerset,-3.03935412011471
Conner,-21.4380360203065
Garrard County,-14.3538052205945
Western Hills,29.7932492861379
Nicholas County,-5.43478890619159
Scott,-28.7263709916133
Berea,20.0233258630894
Magoffin County,-27.0550753172447
Doss,23.3955884394938
Newport Central Catholic,25.5755772703956
Iroquois,3.15067088413631
Holmes,-2.81977954999835
Jeffersontown,17.503171891433
Estill County,-5.65377881210769
Campbellsville,-17.7436467758982
Male,-17.5068965179825
Waggener,7.28059286115649
Oldham County,-24.9443098694669
LaRue County,32.0746187443828
Bullitt East,-28.000287525872
Holy Cross (Louisville),13.4897286094301
Fern Creek,4.76654389728522
Pleasure Ridge Park,2.33073824741003
Glasgow,-41.0790939930296
Harrodsburg,7.13163757409326
St. Xavier,-1.56322037749145
South Oldham,8.97608666439809
Montgomery County,-0.439826267107268
Paris,-15.1194688089512
Lincoln County,26.4555296841403
Valley,1.20884445810815
Franklin-Simpson,27.5580718869151
Taylor County,12.4193837439277
Harrison County,-34.603784678705
Henry County,4.21107882937062
DuPont Manual,-22.8686234608546
Russell County,8.02248835590649
Seneca,10.8129415492977
Bardstown,-8.83838254906168
Anderson County,-17.9060774433469
Butler,-11.1615172645734
Elizabethtown,7.30618118655643
Bullitt Central,2.94150962154412
Franklin County,1.74977625372319
Woodford County,33.5357503175151
Owen County,39.5594214844712
Allen County-Scottsville,4.88846557429606
Adair County,-30.548038765018
Marion County,-39.7720244549856
Monroe County,31.4542689044326
Carroll County,15.2233242594775
Green County,15.1428920571021
North Bullitt,26.6050259681816
Washington County,13.6116457225208
Atherton,-13.2041144682266
Hart County,3.08411908946997
Fort Knox,-9.62013161265998
Grant County,-13.6173576639571
Frankfort,-13.7419711601272
Metcalfe County,-31.8889606670265
Caverna,-0.149694749955458
Moore,-11.1320292529212
Madison Southern,7.91490287345377
Western,-23.5271857952174
Shawnee,-3.40098253998398
