Names,Massey
Atherton,-30.577296036389
Marion County,-21.9638697644017
Valley,-24.3132672586412
Rockcastle County,25.6689435657724
Sheldon Clark,23.0230765170992
Whitley County,18.4717289318821
Greenup County,14.0763156847061
Ashland Blazer,10.6013979363523
Bell County,10.2376270703052
Lawrence County,4.20619719775962
Cawood,-8.01668429570135
Magoffin County,-18.7292861180767
Rowan County,-4.70895088464023
Knox Central,-25.1487364160677
Knott County Central,-22.5582231437162
East Carter,-31.5381411758569
Male,47.161792774216
St. Xavier,46.4857810131161
Oldham County,27.7831387704981
North Hardin,31.4937776040946
Meade County,21.0434452104712
DuPont Manual,26.9702447911776
South Oldham,15.6861046864651
Nelson County,18.7305027078573
Fairdale,10.6583888531615
Butler,22.7918012196732
Pleasure Ridge Park,24.0810715335814
Doss,6.12049474797712
Shelby County,-1.76937921842329
Central Hardin,4.56536773316791
Bullitt Central,0.411570200435575
Trinity (Louisville),49.6940721066985
Henry Clay,27.3326054441952
Ryle,25.714108108847
Bryan Station,34.9970916196336
Eastern,24.973896228081
Boone County,26.9764233562954
Simon Kenton,18.1877927965745
Ballard,19.1350894809309
Seneca,8.1327105340607
Scott County,21.3883304529843
Jeffersontown,1.40956183342055
Fern Creek,0.825812157230263
Campbell County,9.28561233671106
Southern,-11.3819809760671
Hopkinsville,18.0890979497298
Apollo,9.66507710932092
Marshall County,21.1741382400608
Madisonville-North Hopkins,13.0268539171182
Daviess County,8.40147695673263
Barren County,-1.5328839592133
Graves County,16.024047866894
Ohio County,-12.197639710639
Grayson County,-16.9771655329244
Greenwood,-8.12770942260946
Christian County,-3.71685942042717
Henderson County,-7.27840199499677
Johnson Central,9.89795452794411
Paul Laurence Dunbar,35.7298237517351
Tates Creek,20.721444286514
Boyd County,11.1976263190264
Madison Central,22.1952530475036
George Rogers Clark,7.55821550575658
Clay County,-7.16307551878531
South Laurel,0.840091589183336
Lafayette,-2.69921275548113
Woodford County,-2.72240704410058
North Laurel,-18.879571514353
Perry County Central,-33.9747900567803
