Names,Colley
Seneca,0.454669675982454
Scott County,0.607794313184839
Jeffersontown,0.390293076941427
Fern Creek,0.405234973740318
Campbell County,0.413985062940924
Southern,0.125344991945081
Hopkinsville,0.834179247732618
Apollo,0.691470426402755
Marshall County,0.756677137588599
Madisonville-North Hopkins,0.700169363659111
Daviess County,0.61835098759369
Barren County,0.557833145365387
Graves County,0.551514788123139
Ohio County,0.334314830221389
Grayson County,0.275141567052722
Greenwood,0.288233072272665
Christian County,0.285700384136659
Henderson County,0.218273311133782
Johnson Central,0.864509745516386
Paul Laurence Dunbar,0.860019446947767
Tates Creek,0.781427022187512
Boyd County,0.657586808472635
Madison Central,0.711855634488129
George Rogers Clark,0.569752928559737
Clay County,0.48625976676063
South Laurel,0.44675502403342
Lafayette,0.353285174009448
Woodford County,0.388379560165353
North Laurel,0.236511910178299
Perry County Central,0.133669438324161
