Names,Colley
Portland Christian,0.340048736207526
Powell County,0.315625179096167
Prestonsburg,0.309917970686113
Pulaski County,0.889692275744089
Raceland,0.279714262231659
Red Bird,-0.00105237485780782
Reidland,0.372643916361187
Riverside Christian,-0.182708582863544
Robertson County,-0.0698198927430027
Rockcastle County,0.267992754982045
Rose Hill Christian,-0.0527289718172279
Rowan County,0.635278811799721
Russell,0.757074027633786
Russell County,0.867543769407042
Russellville,0.629272606462598
Ryle,0.622854130160213
Sayre,0.317206225465144
Scott,0.692384643350671
Scott County,1.01668511276676
Seneca,0.706865108754812
Shawnee,0.0856080820811108
Shelby County,0.416614645393673
Shelby Valley,0.405872438053595
Sheldon Clark,0.572572840713348
Silver Grove,0.0444345294224575
Simon Kenton,0.787011441861107
Somerset,0.715076064493662
South Floyd,0.0969625202285339
South Laurel,0.494889614565796
South Oldham,0.879104300879809
South Warren,0.598773602195616
Southern,0.564613924372303
Southwestern,0.820978598120089
Spencer County,0.523187386231899
St. Francis,-0.147896382578166
St. Henry,0.519181409089735
St. Mary,0.632000238670203
St. Patrick,0.165765243497918
St. Xavier,0.833662930570117
Tates Creek,0.412698359568817
Taylor County,0.555335404210435
Thomas Nelson,0.0985281527817597
Todd County Central,0.256499008184029
Trigg County,0.549245943645898
Trimble County,0.38959981313252
Trinity (Louisville),1.26479077430408
Trinity (Whitesville),0.127584727408853
Union County,0.461401211725211
University Heights,0.546064096232103
Valley,0.364895089311379
Villa Madonna,0.34587656699899
Waggener,0.454518006441077
Walton-Verona,0.411876256791344
Warren Central,0.967066647898637
Warren East,0.761142114374032
Washington County,0.158559643127855
Wayne County,0.822080828288243
Webster County,0.577195201447332
West Carter,0.33801615085133
West Jessamine,0.753190755135765
Western,0.655840635329595
Western Hills,0.19748493780723
Whitefield Academy,0.235949763912977
Whitley County,0.233314872512906
Williamsburg,0.244704853466641
Williamstown,0.0700529678155218
Wolfe County,0.472916107822381
Woodford County,0.661556148669927
