Names,Massey
Paris,-17.1158268705378
Paul Laurence Dunbar,25.7315045908439
Pendleton County,1.6241660009679
Perry County Central,15.6724204318343
Phelps,-31.1769822559236
Piarist School,-43.5175340757444
Pike County Central,-10.0342025002152
Pikeville,2.15733836547884
Pineville,-1.30059427174972
Pleasure Ridge Park,27.6947795221575
Portland Christian,-7.13339432770164
Powell County,-5.61885088406619
Prestonsburg,-11.4514966412304
Pulaski County,21.9461348275847
Raceland,-9.52646828299947
Red Bird,-34.4865289128998
Reidland,-1.33658997992793
Riverside Christian,-46.0862057757507
Robertson County,-28.1973213642402
Rockcastle County,-5.98494369977211
Rose Hill Christian,-42.174930253006
Rowan County,3.29735713010747
Russell,10.4990980254033
Russell County,14.8351803337296
Russellville,6.84696250854339
Ryle,6.65267515504036
Sayre,-7.94629077102048
Scott,11.4851749677588
Scott County,25.7970850613919
Seneca,11.4098588712766
Shawnee,-13.1039481758756
Shelby County,-0.514690696061681
Shelby Valley,-1.87066641484428
Sheldon Clark,1.25580202695796
Silver Grove,-24.8051244164117
Simon Kenton,14.0858359120502
Somerset,9.31131033549064
South Floyd,-22.2223891349555
South Laurel,3.5895301106751
South Oldham,19.4270863599706
South Warren,6.60822395803646
Southern,7.22414763050363
Southwestern,19.6489313062164
Spencer County,1.52289775667063
St. Francis,-38.2269775382739
St. Henry,7.02609495164579
St. Mary,8.83640110349366
St. Patrick,-18.6770706089036
St. Xavier,20.6262776900211
Tates Creek,4.5228350649747
Taylor County,2.09280135985123
Thomas Nelson,-13.211831841996
Todd County Central,-8.08132138295825
Trigg County,-0.664188351414229
Trimble County,-9.45077782289376
Trinity (Louisville),37.1871927874199
Trinity (Whitesville),-23.2747288821421
Union County,2.41131560972017
University Heights,5.07543614999073
Valley,-8.89940520134078
Villa Madonna,-8.22486787926094
Waggener,4.88077516748731
Walton-Verona,-3.95689892204921
Warren Central,20.1285288539972
Warren East,7.97591222675145
Washington County,-16.9786530540423
Wayne County,17.7109056313158
Webster County,3.57865726944129
West Carter,-4.65817192825663
West Jessamine,16.9286067583712
Western,10.0567249566479
Western Hills,-11.659708146403
Whitefield Academy,-10.3935608781621
Whitley County,-7.04441857529804
Williamsburg,-7.44965296693319
Williamstown,-25.681573866865
Wolfe County,-2.16389716417784
Woodford County,9.80954688842117
