Names,Massey
Meade County,-3.34500993197701
Menifee County,-17.4698817910206
Mercer County,8.51670570667597
Metcalfe County,-30.5083491249068
Middlesboro,-0.863341538135178
Model,6.25493748711705
Monroe County,6.71368195579996
Montgomery County,26.2779205789113
Monticello,-27.1340853102866
Moore,17.5548415343118
Morgan County,3.08901149387653
Muhlenberg County,0.0651713943550438
Murray,-3.10647275917565
Nelson County,-10.0190397853018
Newport,8.58503922181166
Newport Central Catholic,22.656274226724
Nicholas County,-14.5612600625802
North Bullitt,-6.4114433812347
North Hardin,18.9804139452129
North Laurel,1.84060143641237
North Oldham,13.9552514831703
Ohio County,11.0516291982201
Oldham County,15.0100909069347
Oneida Baptist Institute,-31.3060280549107
Owen County,4.9795212560647
Owensboro,13.8152348159363
Owensboro Catholic,-2.51125903113216
Owsley County,-9.08211665228786
Paducah Tilghman,2.62473574495619
Paintsville,1.66350728905585
Paris,-16.6441175337475
Paul Laurence Dunbar,26.269034635465
Pendleton County,2.19600819696188
Perry County Central,15.8431532047358
Phelps,-30.9572329844064
Piarist School,-43.177497851416
Pike County Central,-9.84598401632522
Pikeville,2.47032837075346
Pineville,-1.22727766533096
Pleasure Ridge Park,28.1693958665018
Portland Christian,-6.4869618702559
Powell County,-5.32572545921932
Prestonsburg,-11.2264765885696
Pulaski County,22.4163465150278
Raceland,-9.11194565654748
Red Bird,-34.4058033170671
Reidland,-0.935105869147907
Riverside Christian,-45.7948301091854
Robertson County,-27.3925715787134
Rockcastle County,-5.44365864774883
Rose Hill Christian,-41.7805755324041
Rowan County,3.70185406803221
Russell,10.8725666288656
Russell County,15.2604212166911
Russellville,7.18779640815771
Ryle,7.15390466187425
Sayre,-7.44721328174809
Scott,11.9466356664234
Scott County,26.3663322418848
Seneca,11.9607607955323
Shawnee,-12.2153291519866
Shelby County,0.106662619335688
Shelby Valley,-1.58794218542825
Sheldon Clark,1.57677947569772
Silver Grove,-24.0572985799844
Simon Kenton,14.7003141396701
Somerset,9.68787481249031
South Floyd,-21.9849402693504
South Laurel,3.77819987286134
South Oldham,19.885721554347
South Warren,6.99422595367202
Southern,7.88550974557985
Southwestern,20.0649333680816
Spencer County,2.04068361383413
St. Francis,-36.2162412983305
St. Henry,7.57537436298833
St. Mary,8.7402138164178
St. Patrick,-18.2599688030091
St. Xavier,22.5873564515956
Tates Creek,5.07578650204583
Taylor County,2.52982017531594
Thomas Nelson,-12.2591066585812
Todd County Central,-7.72052655291065
Trigg County,-0.194805567307174
Trimble County,-8.77229149927022
Trinity (Louisville),36.3927295065015
Trinity (Whitesville),-24.5148121684205
Union County,2.80071656628022
University Heights,5.48757849802463
Valley,-8.23440818594326
Villa Madonna,-7.49989448495636
Waggener,5.24714138797993
Walton-Verona,-3.29218297408703
Warren Central,21.0275252036552
Warren East,8.39460818495759
Washington County,-16.6073790371992
Wayne County,18.1333041735669
Webster County,3.88751941349545
West Carter,-4.28207350633921
West Jessamine,17.3450086256166
Western,10.6864925618215
Western Hills,-11.1196153928962
Whitefield Academy,-9.7554101102541
Whitley County,-6.67817541378226
Williamsburg,-7.35799767103147
Williamstown,-25.0545857991674
Wolfe County,-2.1873206155968
Woodford County,10.3674954715671
Christian Fellowship,-44.3061643212852
Cloverport,-35.9490112541928
Walden,-43.247540478732
