Names,Elo
Grant County,1637.74614795642
Graves County,1705.59690189054
Grayson County,1446.82863330907
Green County,1400.9145470312
Greenup County,1423.74211182006
Greenwood,1593.88413566374
Hancock County,1345.54858096918
Harlan,1412.72946370557
Harlan County,1623.75626453958
Harrison County,1578.97706187227
Hart County,1353.1274570375
Hazard,1640.16350609748
Heath,1538.58590593231
Henderson County,1717.72750168196
Henry Clay,1718.32015095226
Henry County,1466.14405304799
Heritage Academy,1256.68710814431
Hickman County,1479.08155523049
Highlands,1532.99187323471
Holmes,1802.17439004476
Holy Cross (Covington),1692.00527020458
Holy Cross (Louisville),1515.80749544579
Hopkins County Central,1380.25993866631
Hopkinsville,1805.73077618482
Iroquois,1567.94161574018
Jackson City,1418.01103721311
Jackson County,1570.07836531974
Jeffersontown,1585.66741404213
Jenkins,1429.98845881615
John Hardin,1810.72011767517
Johnson Central,1666.63656673871
June Buchanan,1379.60774303068
Kentucky Country Day,1520.50268061229
Kentucky School f/t Deaf,1265.04478505607
Knott County Central,1756.85024507352
Knox Central,1544.05500771022
LaRue County,1629.91400541486
Lafayette,1690.26568347346
Lawrence County,1581.40488801762
Lee County,1492.47171701735
Leslie County,1460.9551402028
Letcher County Central,1533.96036414881
Lewis County,1478.93556537601
Lexington Catholic,1707.23927742615
Lexington Christian,1536.00245759596
Lincoln County,1550.49003377916
Livingston Central,1318.7559539729
Lloyd Memorial,1438.2616785109
Logan County,1417.8504007001
Lone Oak,1550.05873487193
Louisville Collegiate,1583.14341130977
Ludlow,1475.00151687401
Lynn Camp,1424.4812297263
Lyon County,1443.05666274898
Madison Central,1878.57644526665
Madison Southern,1585.58411897974
Madisonville-North Hopkins,1589.17128976861
Magoffin County,1532.24840995637
Male,1717.00827060238
Marion County,1466.57073978101
Marshall County,1699.73226431944
Mason County,1621.549492869
Mayfield,1611.49661175917
McCreary Central,1407.81866525286
McLean County,1469.76758854418
Meade County,1441.61210123412
Menifee County,1326.13775376631
Mercer County,1572.8967815301
Metcalfe County,1257.75427568628
Middlesboro,1541.18941694969
Model,1592.77843435494
Monroe County,1555.82252708599
Montgomery County,1809.61513506576
Monticello,1293.56617697832
Moore,1712.13798698832
Morgan County,1577.55827429436
Muhlenberg County,1493.91527213634
Murray,1437.54873865195
Nelson County,1433.18971802729
Newport,1607.07579608533
Newport Central Catholic,1790.25911285224
Nicholas County,1376.33130401371
North Bullitt,1404.74309289543
North Hardin,1705.14080000283
North Laurel,1564.37302291539
North Oldham,1655.81326006204
Ohio County,1661.2183420686
Oldham County,1736.12420381005
Oneida Baptist Institute,1320.9063798255
Owen County,1597.4663414404
Owensboro,1624.22898675113
Owensboro Catholic,1505.20786634565
Owsley County,1425.26109520683
Paducah Tilghman,1517.92357380442
Paintsville,1581.05677317377
Paris,1364.50380732477
Paul Laurence Dunbar,1708.78711492907
Pendleton County,1537.04366135738
Perry County Central,1728.56829846651
Phelps,1343.76232274968
Piarist School,1232.31910964123
Pike County Central,1395.89107333667
Pikeville,1605.48378672812
Pineville,1532.29899131176
Pleasure Ridge Park,1766.34440975952
Portland Christian,1440.34685266276
Powell County,1432.99281030988
Prestonsburg,1442.58906855059
Pulaski County,1696.73136979331
Raceland,1400.41136911918
Red Bird,1345.04377145951
Reidland,1460.89367082022
Riverside Christian,1170.77207086205
Robertson County,1269.66329288626
Rockcastle County,1389.0945931959
Rose Hill Christian,1256.29901198499
Rowan County,1621.78514747786
Russell,1657.71623088954
Russell County,1716.78610013119
Russellville,1587.18859668786
Ryle,1541.32863351658
Sayre,1458.96718905441
Scott,1626.23210711858
Scott County,1755.57670193469
Seneca,1591.78668166018
Shawnee,1292.90445747651
Shelby County,1471.97247016459
Shelby Valley,1488.62420312134
Sheldon Clark,1575.8065837022
Silver Grove,1330.25522885164
Simon Kenton,1656.09530030395
Somerset,1630.84126089039
South Floyd,1376.95213360668
South Laurel,1521.27318754782
South Oldham,1725.9191832618
South Warren,1536.19630982465
Southern,1536.62011387255
Southwestern,1661.51418164613
Spencer County,1511.21967208495
St. Francis,1226.84322158099
St. Henry,1531.5930939675
St. Mary,1590.51219030038
St. Patrick,1354.04334238725
St. Xavier,1656.75796522115
Tates Creek,1444.16801879099
Taylor County,1550.06656703164
Thomas Nelson,1352.6042523308
Todd County Central,1407.35212275589
Trigg County,1571.01629419304
Trimble County,1458.52047827818
Trinity (Louisville),1900.69676035072
Trinity (Whitesville),1334.31095401914
Union County,1465.40551567485
University Heights,1578.196357639
Valley,1416.40946754692
Villa Madonna,1436.02684610594
Waggener,1461.63654072279
Walton-Verona,1454.93847968089
Warren Central,1777.0228845014
Warren East,1604.59160174071
Washington County,1352.21523241782
Wayne County,1704.18076747695
Webster County,1559.76473659248
West Carter,1490.43406896784
West Jessamine,1625.86477969578
Western,1563.01521614086
Western Hills,1348.03232630803
Whitefield Academy,1396.26795549965
Whitley County,1386.05878737688
Williamsburg,1427.81355977817
Williamstown,1316.91784789276
Wolfe County,1525.42360704824
Woodford County,1585.98741477175
