Names,Massey
Grant County,-20.8152121304787
Graves County,14.2564781375248
Grayson County,-29.2814484879442
Green County,-25.3889196755109
Greenup County,11.65262180938
Greenwood,24.0721247419308
Hancock County,-19.633595680125
Harlan,-16.8584749337528
Harlan County,13.4297614649646
Harrison County,-3.34082849157154
Hart County,-21.2283138654362
Hazard,9.31067330596236
Henderson County,2.18852353076565
Henry Clay,9.65710340832696
Henry County,-13.0501336279448
Highlands,18.2866114721189
Holmes,-11.7745809432264
Holy Cross (Covington),19.7421515414724
Holy Cross (Louisville),-6.89857243831886
Hopkins County Central,-24.6216988149022
Hopkinsville,35.8105659844568
Iroquois,-26.8047437148409
Jackson County,-34.054727791446
Jeffersontown,-17.7832089303229
Jenkins,-57.6150267600541
John Hardin,26.7619109352947
Johnson Central,53.3559585287347
Kentucky Country Day,2.6729681232468
Knott County Central,-28.5617499563611
Knox Central,15.6891982901858
LaRue County,-5.85878264749499
Lafayette,44.1828053666051
Lawrence County,-5.98722810415995
Leslie County,2.21156197009878
Letcher County Central,-5.72589361539609
Lewis County,-34.7694968796415
Lexington Catholic,32.8831646142046
Lexington Christian,25.943168485281
Lincoln County,-2.51229534204956
Lloyd Memorial,11.0998770213557
Logan County,-20.9443050406054
Ludlow,-19.4623150469586
Lynn Camp,-23.4264993691306
Madison Central,27.493004065292
Madison Southern,18.2254351445518
Madisonville-North Hopkins,-4.8641135732833
Magoffin County,-42.3187583936415
Male,49.8994626792613
Marion County,-15.2244353509496
Marshall County,9.90986465369413
Mason County,-6.82578092632654
Mayfield,38.6496022619423
McCracken County,36.1322313313624
McCreary Central,-9.98737350215303
McLean County,-7.99838088014125
Meade County,10.6402905050389
Mercer County,18.2031839898845
Metcalfe County,-8.51491838147273
Middlesboro,-20.7613847788444
Monroe County,-14.8573687943378
Montgomery County,-7.28037118849036
Moore,-3.7661159757355
Morgan County,-51.4543344960155
Muhlenberg County,-0.687208618136154
Murray,-5.67387968169883
Nelson County,-38.8164762908434
Newport,-44.470465058179
Newport Central Catholic,16.9570095618652
Nicholas County,-3.52218164880139
North Bullitt,12.9216389461669
North Hardin,17.4287312080379
North Laurel,5.03935110613635
North Oldham,-10.0684839047799
Ohio County,-21.9659755063574
Oldham County,-2.74787939998841
Owen County,-20.313729739369
Owensboro,29.7504969803204
Owensboro Catholic,24.5115135162834
Paducah Tilghman,14.5250269891758
Paintsville,20.4699914086385
Paris,-19.3269832429046
Paul Laurence Dunbar,11.9254034816412
Pendleton County,-33.2782206363614
Perry County Central,-21.308470302946
Phelps,-35.3711884331729
Pike County Central,-10.6085174606681
Pikeville,13.486971437228
Pineville,-18.030248169691
Pleasure Ridge Park,45.187171975697
Powell County,-25.0599894013234
Prestonsburg,-8.82042300310502
Pulaski County,24.5259757629849
Raceland,21.641096322634
Rockcastle County,26.7187381580318
Rowan County,-22.3611062918091
Russell,22.4282814061556
Russell County,-7.6757164985131
Russellville,13.0887016566839
Ryle,45.4699817028373
Scott,-5.75713316375222
Scott County,47.4224020304188
Seneca,-11.1937327404819
Shawnee,-45.2646449730054
Shelby County,25.0574163448561
Shelby Valley,-20.4677961861323
Sheldon Clark,-33.7385576950126
Simon Kenton,46.458527551594
Somerset,12.4002006070826
South Floyd,-61.4195798415928
South Laurel,2.68787594460645
South Oldham,22.8656621886969
South Warren,25.6500800627545
Southern,-3.4625793845479
Southwestern,29.1281890627913
Spencer County,8.66128013568644
St. Xavier,52.3198850461186
Tates Creek,21.975803541564
Taylor County,6.97196476588863
Thomas Nelson,-16.3927281055412
Todd County Central,-39.9007873486305
Trigg County,-15.0067600007103
Trimble County,-52.7451781405259
Trinity (Louisville),66.8538320108921
Union County,-0.570895854012573
Valley,3.14289790887776
Waggener,6.87655378823009
Walton-Verona,-2.37709638535242
Warren Central,-19.2122243187586
Warren East,0.478768966274686
Washington County,-14.2239804107838
Wayne County,27.0982665780749
Webster County,-34.2138243557331
West Carter,-1.29728422869492
West Jessamine,-9.03429595906238
Western,2.67541024689896
Western Hills,1.67699992119294
Whitley County,13.1273516128634
Williamsburg,-0.484877471452041
Woodford County,-10.3662278999047
