Names,Elo
Pike County Central,1512.30685824477
Pikeville,1628.19901471566
Pineville,1496.51545456389
Pleasure Ridge Park,1597.95014570629
Powell County,1465.30588044336
Prestonsburg,1515.1407408108
Pulaski County,1694.21309634931
Raceland,1643.96410831145
Rockcastle County,1624.98971775428
Rowan County,1397.35739458691
Russell,1648.94051513725
Russell County,1470.58663379494
Russellville,1631.47439161911
Ryle,1704.97897249002
Scott,1402.41254036602
Scott County,1709.62795076816
Seneca,1349.84581111048
Shawnee,1305.6851373751
Shelby County,1645.65285236822
Shelby Valley,1446.09838781018
Sheldon Clark,1441.00778286579
Simon Kenton,1650.89096101393
Somerset,1573.0887308321
South Floyd,1331.4357959814
South Laurel,1498.40743275954
South Oldham,1647.23184081806
South Warren,1631.10421605796
Southern,1450.27834340049
Southwestern,1609.52452483646
Spencer County,1556.04320092365
St. Xavier,1709.95759591379
Tates Creek,1535.93975577824
Taylor County,1535.39248681685
Thomas Nelson,1450.65967576871
Todd County Central,1301.15017969919
Trigg County,1428.26541749005
Trimble County,1330.79982759016
Trinity (Louisville),1786.30216619883
Union County,1478.54802054402
Valley,1448.16312243143
Waggener,1510.57493905127
Walton-Verona,1562.74028461033
Warren Central,1347.04428226254
Warren East,1435.31133392805
Washington County,1432.24445852701
Wayne County,1664.40574825253
Webster County,1386.90303953903
West Carter,1507.02732077393
West Jessamine,1420.41760613968
Western,1455.45191953734
Western Hills,1548.11199708047
Whitley County,1599.12892559214
Williamsburg,1566.4891925738
Woodford County,1403.85036932532
