Names,Colley
South Warren,0.843140211702823
Southern,0.308955311948162
Southwestern,0.80244624771874
Spencer County,0.444450126790185
St. Xavier,0.992229254267332
Tates Creek,0.36277322063432
Taylor County,0.369091081727627
Thomas Nelson,0.491516180372102
Todd County Central,0.345384308183096
Trigg County,0.543336238108009
Trimble County,0.203875852366808
Trinity (Louisville),1.04412247206249
Union County,0.515750192377483
Valley,0.096413520162386
Waggener,0.149272070674623
Walton-Verona,0.663563947921085
Warren Central,0.64116411605183
Warren East,0.590233216066908
Washington County,0.435068753319022
Wayne County,0.520805457139577
Webster County,0.108081118080813
West Carter,0.477767654513771
West Jessamine,0.145628184029182
Western,0.429367621736228
Western Hills,0.453422791049334
Whitley County,0.350422507864501
Williamsburg,0.853130008546436
Woodford County,0.302028716821792
