Names,Colley
Middlesboro,0.59728052958566
Monroe County,0.209927572617922
Montgomery County,0.200051846519295
Moore,0.200563413508249
Morgan County,0.166028772550326
Muhlenberg County,0.351338161203936
Murray,0.754750202186271
Nelson County,0.278404275203804
Newport,0.632204083193715
Newport Central Catholic,0.659883382458218
Nicholas County,0.221638493292898
North Bullitt,0.158744873731568
North Hardin,0.407030532700049
North Laurel,0.639886165403505
North Oldham,0.670065594881257
Ohio County,0.1380636058386
Oldham County,0.357976604343783
Owen County,0.105023210741437
Owensboro,0.827889121926032
Owensboro Catholic,0.757816058873462
Paducah Tilghman,0.689419673314946
Paintsville,0.753899080823332
Paris,0.627275181798202
Paul Laurence Dunbar,0.45660318693736
Pendleton County,0.236026077372261
Perry County Central,0.137745701136669
Phelps,0.112606440366707
Pike County Central,0.529345099736472
Pikeville,0.897366398300258
Pineville,0.431422530392401
Pleasure Ridge Park,0.646743806960292
Powell County,0.341255149665235
Prestonsburg,0.812227191159678
Pulaski County,0.842065064754418
Raceland,0.796760895358015
Rockcastle County,0.509948919211983
Rowan County,0.298134191577892
Russell,0.847438315601251
Russell County,0.203354898529254
Russellville,0.698779164477459
Ryle,0.563925742910946
Scott,0.537343073556153
Scott County,0.831672218504224
Seneca,0.543586083619693
Shawnee,0.435890698146328
Shelby County,0.312430073680704
Shelby Valley,0.776842286251773
Sheldon Clark,0.308350590215872
Simon Kenton,0.883739139081012
Somerset,0.241469195945791
South Floyd,0.312222598354856
South Laurel,0.351314514055284
South Oldham,0.689797073767645
South Warren,0.84096655747797
Southern,0.30263184197397
Southwestern,0.787636117180351
Spencer County,0.398904659711611
St. Xavier,0.955616607600262
Tates Creek,0.382188506312702
Taylor County,0.443226391159307
Thomas Nelson,0.534931556546024
Todd County Central,0.364673171489106
Trigg County,0.541011776970445
Trimble County,0.214189755208955
Trinity (Louisville),0.990333618334272
Union County,0.537325177985364
Valley,0.0947092925519528
Waggener,0.144996072818017
Walton-Verona,0.673002015751907
Warren Central,0.592507020832599
Warren East,0.592728128397273
Washington County,0.448646603069499
Wayne County,0.556954465024984
Webster County,0.11007234185076
West Carter,0.482528434993661
West Jessamine,0.150547954816097
Western,0.430897113059044
Western Hills,0.461511774922203
Whitley County,0.341143422803891
Williamsburg,0.886047048972498
Woodford County,0.304224850615066
