Names,Massey
Grayson County,14.5856922880302
Green County,-18.1918317967999
Greenup County,-0.301356982204052
Greenwood,5.28411507181689
Hancock County,-6.72512146750798
Harlan,-24.3190266223545
Harlan County,-1.33714858498057
Harrison County,-26.1724378903068
Hart County,-24.0907557803763
Hazard,7.5115798707233
Henderson County,17.1245354482666
Henry Clay,35.3924558577304
Henry County,0.226397096303047
Highlands,38.3712744282721
Holmes,-13.7567192940373
Holy Cross (Covington),-24.030718045881
Holy Cross (Louisville),-1.98857594576728
Hopkins County Central,-39.1451478485617
Hopkinsville,3.5221131416587
Iroquois,17.3225859888065
Jeffersontown,-4.41759404631857
Jenkins,-50.382450231389
John Hardin,17.5442284587309
Johnson Central,37.1745259640661
Kentucky Country Day,-14.5337083836594
Knott County Central,-60.5685213102308
Knox Central,9.8447831603044
Lafayette,28.909369433002
LaRue County,-22.3241020077374
Lawrence County,0.0814601941987585
Leslie County,-3.03464832070252
Letcher County Central,6.78182989639746
Lewis County,-4.03863577544288
Lexington Catholic,18.971196873745
Lexington Christian,6.83126357459582
Lincoln County,-0.842215344344673
Lloyd Memorial,-6.4308141070864
Logan County,-26.9317532790803
Ludlow,-25.1383501524959
Lynn Camp,-53.0906778793167
Madison Central,6.87366663065897
Madison Southern,6.8090459695609
Madisonville-North Hopkins,25.8729009518095
Magoffin County,-20.9206823268513
Male,51.3480348622845
Marion County,-8.94060019000817
Marshall County,-12.2912228732312
Mason County,8.66364369137153
Mayfield,33.2402460060314
McCracken County,33.7401557885687
McLean County,-8.25086509095912
Meade County,28.4162592915565
Mercer County,-3.09522270594085
Metcalfe County,-23.1242817762333
Middlesboro,1.88210002046078
Monroe County,-9.52461832235399
Montgomery County,-16.2631173517217
Moore,-13.5009331235991
Muhlenberg County,-19.2315447028318
Murray,25.5311026311144
Nelson County,-1.87415641901234
Newport,11.3284022674462
Newport Central Catholic,13.014803139577
Nicholas County,-31.6054626266704
North Bullitt,-21.8908769960344
North Hardin,10.0841210571164
North Laurel,15.5296640321585
North Oldham,29.8260296366535
Ohio County,-26.0932801531827
Owen County,-45.8025376589401
Owensboro,24.4950109617974
Owensboro Catholic,29.0012599310391
Paducah Tilghman,22.739745666909
Paintsville,2.90562881255935
Paris,0.781792394475259
Paul Laurence Dunbar,6.65266253166778
Pendleton County,-41.5203848409799
Perry County Central,-9.72709496813737
Phelps,-61.0518051737881
Pike County Central,3.27444247141876
Pikeville,17.6990920713308
Pineville,-24.7943613354684
Pleasure Ridge Park,20.4589346279393
Powell County,-19.7472919123045
Prestonsburg,16.4463758921042
Pulaski County,33.327862163253
Raceland,18.1954511056632
Rockcastle County,-2.33605483290592
Russell,14.2763394762825
Russellville,14.9842347281738
Ryle,24.5612642154095
Scott,9.84130723496913
Scott County,45.3943000883564
Seneca,7.78794271769261
Shawnee,-14.3262394351784
Shelby County,-1.31589627684991
Shelby Valley,8.05988832921616
Sheldon Clark,-20.8885303203068
Simon Kenton,37.4114891920519
Somerset,-8.30533728574764
South Floyd,-28.5767553373943
South Laurel,-6.41147150284633
South Oldham,18.0856434811707
South Warren,28.3263337619288
Southern,-5.73465296927812
Southwestern,26.5046399677455
Spencer County,2.84776852331998
St. Xavier,43.7659914979362
Tates Creek,-2.13470978218651
Taylor County,-5.24868641654048
Todd County Central,-14.0105521567073
Trigg County,-1.1481395928355
Trinity (Louisville),62.5848010716146
Union County,-2.4940724959341
Valley,-26.5117550063233
Walton-Verona,11.8562973723524
Warren Central,16.5653547826371
Warren East,15.9625100845065
Washington County,-15.8449544556124
Wayne County,4.6868996206154
Webster County,-35.2996319812012
West Carter,-5.5124827470095
West Jessamine,-27.6951943117848
Western,5.0659166775587
Western Hills,-7.82706800199575
Whitley County,-6.17270842536299
Williamsburg,21.7328671710737
Woodford County,-5.41755355134689
