Names,Massey
Garrard County,11.748298156751
George Rogers Clark,2.01423634229084
Glasgow,1.41322121815041
Grant County,-7.76793268558349
Graves County,24.889249883216
Grayson County,13.6229037338612
Green County,-15.4732163317026
Greenup County,-2.88331093001396
Greenwood,8.67241287479971
Hancock County,-3.48602588615606
Harlan,-17.5225767320512
Harlan County,-3.622119236808
Harrison County,-20.9869331599926
Hart County,-21.6344276580467
Hazard,10.9700621712171
Henderson County,17.0300671653293
Henry Clay,29.7372841436688
Henry County,1.84860242150357
Highlands,35.4595063169836
Holmes,-13.5055612827
Holy Cross (Covington),-20.434533544838
Holy Cross (Louisville),1.29311325108555
Hopkins County Central,-30.4581254467238
Hopkinsville,6.42882598353682
Iroquois,15.3137782824093
Jackson County,-25.5465338115831
Jeffersontown,-7.45382166295742
Jenkins,-40.4773399146071
John Hardin,15.7666383667003
Johnson Central,30.3019302976572
Kentucky Country Day,-8.68360817369474
Knott County Central,-51.3808923583369
Knox Central,10.0724166076765
LaRue County,-20.2791294523538
Lafayette,26.2734057141163
Lawrence County,1.45468267652595
Leslie County,-2.05952860881037
Letcher County Central,7.60318667364103
Lewis County,-2.39423385831971
Lexington Catholic,16.6937597461251
Lexington Christian,6.5277437671739
Lincoln County,-2.45023025423681
Lloyd Memorial,-3.21471906040347
Logan County,-20.8205685366718
Ludlow,-18.8512734081809
Lynn Camp,-36.0667143417339
Madison Central,4.48501353927925
Madison Southern,5.41206451547794
Madisonville-North Hopkins,22.3807548471895
Magoffin County,-16.9758890011412
Male,45.6011839058126
Marion County,-8.38336064370628
Marshall County,-7.40709094434514
Mason County,7.62448008304961
Mayfield,30.3944782690365
McCracken County,31.2233151072995
McCreary Central,-34.1681752698141
McLean County,-3.46175480181087
Meade County,25.772608318697
Mercer County,-3.43431922642721
Metcalfe County,-18.3176685664698
Middlesboro,3.39490236583324
Monroe County,-8.24270258728999
Montgomery County,-17.6670135024164
Moore,-14.0303286572201
Morgan County,-35.9873733593639
Muhlenberg County,-11.850413897549
Murray,23.6259324347053
Nelson County,-3.73113967488682
Newport,8.57992206096551
Newport Central Catholic,11.5692859864006
Nicholas County,-26.4049430981174
North Bullitt,-18.2863474014356
North Hardin,7.4211797056949
North Laurel,12.5888839681383
North Oldham,23.1581694650702
Ohio County,-18.5608754572093
Oldham County,-8.8374581028124
Owen County,-36.5752341005527
Owensboro,22.3289609901823
Owensboro Catholic,26.1184121574905
Paducah Tilghman,19.7055137101143
Paintsville,4.38157459148862
Paris,-2.53380274039012
Paul Laurence Dunbar,5.06291412196293
Pendleton County,-33.7985854987435
Perry County Central,-10.2219256059261
Phelps,-44.8957636491987
Pike County Central,3.7770241854439
Pikeville,15.2060348060927
Pineville,-16.2394786598808
Pleasure Ridge Park,18.0014296500312
Powell County,-16.2840979444487
Prestonsburg,15.5861802588266
Pulaski County,29.8812327297343
Raceland,16.0365818562422
Rockcastle County,-0.675217565069129
Rowan County,-10.5605042447407
Russell,13.3822582403522
Russell County,-14.1679555772132
Russellville,16.0051448629095
Ryle,19.9060058950519
Scott,8.25006721648578
Scott County,38.1651367331107
Seneca,7.57885813904293
Shawnee,-7.79312678593392
Shelby County,-2.3623485172562
Shelby Valley,9.14381494933973
Sheldon Clark,-16.7944148482706
Simon Kenton,31.4106034597475
Somerset,-5.73133669767373
South Floyd,-21.7160491504712
South Laurel,-6.28467156628768
South Oldham,16.3475123974701
South Warren,28.1050064902455
Southern,-5.94498910814549
Southwestern,24.0850657254274
Spencer County,1.75046788785496
St. Xavier,43.1481460642979
Tates Creek,-4.00034706715581
Taylor County,-8.58703020201053
Thomas Nelson,-10.0476676342178
Todd County Central,-11.6204179565573
Trigg County,1.62954384240978
Trimble County,-23.6424048404196
Trinity (Louisville),52.4871177286693
Union County,0.416373814267128
Valley,-24.5219543861098
Waggener,-25.8037989178711
Walton-Verona,10.425473403029
Warren Central,17.7139020971762
Warren East,12.4810719963486
Washington County,-7.12514758083378
Wayne County,3.19050062827652
Webster County,-27.6627886722847
West Carter,-3.63617384225426
West Jessamine,-25.5357154382216
Western,1.20552766542299
Western Hills,-7.98106018446732
Whitley County,-5.37877427397445
Williamsburg,21.79232392666
Woodford County,-6.35984121197777
