Names,Massey
Lafayette,25.6321180771596
LaRue County,-22.7594352305235
Lawrence County,-0.37074893593102
Leslie County,-1.20598861155671
Letcher County Central,7.26348755942736
Lewis County,-4.03411688800061
Lexington Catholic,16.5646078561681
Lexington Christian,5.55915479169478
Lincoln County,-2.3352531165016
Lloyd Memorial,-4.24792035540946
Logan County,-22.4264123145073
Ludlow,-21.2465434513856
Lynn Camp,-39.9510159656605
Madison Central,4.51346825251305
Madison Southern,5.52538473517612
Madisonville-North Hopkins,22.351562891042
Magoffin County,-19.7760563967627
Male,43.3197961996869
Marion County,-9.26685691463183
Marshall County,-8.38638114920893
Mason County,5.96400558590182
Mayfield,28.9922949859956
McCracken County,30.0787560770839
McLean County,-4.25706579795396
Meade County,25.1125737680728
Mercer County,-2.416833175798
Metcalfe County,-22.6165101292505
Middlesboro,1.69352182189548
Monroe County,-10.0596001231684
Montgomery County,-17.6329437498933
Moore,-15.7704640740214
Muhlenberg County,-12.4591392771384
Murray,22.9964643720374
Nelson County,-3.48276343376489
Newport,8.15515037308579
Newport Central Catholic,12.4603310794799
Nicholas County,-28.1479542519202
North Bullitt,-19.9159107488091
North Hardin,7.95320443747918
North Laurel,14.0382206191001
North Oldham,23.3451139996392
Ohio County,-19.7502540218784
Owen County,-38.5675192817794
Owensboro,21.0796405827991
Owensboro Catholic,25.4379317642468
Paducah Tilghman,18.5668030863478
Paintsville,3.36745376244641
Paris,-1.92657860046324
Paul Laurence Dunbar,5.22224432399196
Pendleton County,-35.7534587427036
Perry County Central,-9.48086940086304
Phelps,-45.4511815043037
Pike County Central,2.64303142974316
Pikeville,14.024735418242
Pineville,-21.1280294774717
Pleasure Ridge Park,18.2332080002264
Powell County,-18.4165804494647
Prestonsburg,14.4245923103127
Pulaski County,28.8832003237545
Raceland,14.7474314765096
Rockcastle County,-2.34866628284803
Russell,12.4666039599562
Russellville,13.5567863757798
Ryle,20.9804048729249
Scott,7.43695998877754
Scott County,39.154115223587
Seneca,7.18648549842322
Shawnee,-9.72207742597998
Shelby County,-3.02713369378667
Shelby Valley,8.13190503856033
Sheldon Clark,-17.9259370389753
Simon Kenton,31.8192860689968
Somerset,-6.91399025987287
South Floyd,-23.4489583037904
South Laurel,-4.96025687706699
South Oldham,14.5423471589967
South Warren,26.5086029103586
Southern,-7.51285794453266
Southwestern,24.1778720770746
Spencer County,1.29607153301598
St. Xavier,39.0123474681085
Tates Creek,-4.31271682891007
Taylor County,-5.69030424447518
Todd County Central,-11.0606785431362
Trigg County,0.519100991979672
Trinity (Louisville),52.4676732582792
Union County,0.679725752103225
Valley,-25.4150030410315
Walton-Verona,8.65338571766009
Warren Central,15.4236913640721
Warren East,11.3651975712555
Washington County,-11.4139638815915
Wayne County,2.61212957291712
Webster County,-28.6474036593809
West Carter,-5.5668405115545
West Jessamine,-25.8880550850407
Western,1.37559993836043
Western Hills,-8.8714804476019
Whitley County,-6.21499116221013
Williamsburg,18.2131319655074
Woodford County,-6.55760107728759
