Names,Massey
McCreary Central,-34.5515321350079
McLean County,-2.72777701850768
Meade County,25.9218509822545
Mercer County,-1.93409418640911
Metcalfe County,-18.585423940327
Middlesboro,2.62851283205417
Monroe County,-8.37344767735667
Montgomery County,-17.3590914328841
Moore,-13.8823886553158
Morgan County,-36.4557240943181
Muhlenberg County,-11.3833242845545
Murray,24.4630446642007
Nelson County,-3.84900278814429
Newport,9.97794054909389
Newport Central Catholic,12.6670598603983
Nicholas County,-26.7617683817719
North Bullitt,-18.0855169130526
North Hardin,8.16485217157375
North Laurel,14.2091779940309
North Oldham,23.2294342941979
Ohio County,-18.4788682324166
Oldham County,-8.74196798118142
Owen County,-36.334962801846
Owensboro,22.2364528224362
Owensboro Catholic,26.8049401113388
Paducah Tilghman,19.9262469538387
Paintsville,3.89262785803544
Paris,-1.32938183902757
Paul Laurence Dunbar,5.67458933301036
Pendleton County,-33.1206970641686
Perry County Central,-9.05986848942532
Phelps,-44.6028852377296
Pike County Central,3.15931538353803
Pikeville,14.6553873806328
Pineville,-17.562011305109
Pleasure Ridge Park,18.1006054562886
Powell County,-16.7695909361328
Prestonsburg,14.9055206756506
Pulaski County,28.7211485533556
Raceland,15.3693287989408
Rockcastle County,-0.676438676418142
Rowan County,-11.4966715430303
Russell,12.8679365279024
Russell County,-13.7975793662331
Russellville,15.5017753821687
Ryle,21.6717316822006
Scott,8.72778055598041
Scott County,39.4540324089804
Seneca,7.57900347838905
Shawnee,-8.24046743469688
Shelby County,-2.23737769075986
Shelby Valley,8.77471168997268
Sheldon Clark,-17.4899803226806
Simon Kenton,32.8107003408868
Somerset,-6.35624971444518
South Floyd,-22.3897281308692
South Laurel,-5.27484676770661
South Oldham,16.6183360913487
South Warren,28.0152976124883
Southern,-6.18828341283772
Southwestern,23.9302358699937
Spencer County,2.3379883623674
St. Xavier,39.9377245915546
Tates Creek,-2.60423781248479
Taylor County,-4.74360423102415
Thomas Nelson,-11.0052768300136
Todd County Central,-9.67199275071301
Trigg County,2.03474577437236
Trimble County,-23.4133081807052
Trinity (Louisville),53.740268154581
Union County,2.1223374884034
Valley,-24.6326330264181
Waggener,-25.7738940565199
Walton-Verona,10.8461093295888
Warren Central,16.5578849934982
Warren East,12.7557766290898
Washington County,-7.35314393195934
Wayne County,2.30258302291281
Webster County,-27.1551034000575
West Carter,-4.30147750353466
West Jessamine,-25.2193784447527
Western,1.31806561860798
Western Hills,-8.18079430066009
Whitley County,-5.45061584288372
Williamsburg,19.5061207459563
Woodford County,-6.00447869343985
