Names,Elo
Nelson County,1406.6558207002
Newport,1473.71979919463
Newport Central Catholic,1594.4452839361
Nicholas County,1516.0087542136
North Bullitt,1585.02563755732
North Hardin,1521.76860053527
North Laurel,1432.76927006041
North Oldham,1545.84986900406
Ohio County,1565.13248049343
Oldham County,1425.95109299116
Owen County,1612.65240336356
Owensboro,1495.29258062311
Owensboro Catholic,1622.30545492176
Paducah Tilghman,1589.01361873574
Paintsville,1415.27599106816
Paris,1398.00682012435
Paul Laurence Dunbar,1410.00792315229
Pendleton County,1446.50218671882
Perry County Central,1571.59934086676
Phelps,1448.34087158995
Pike County Central,1565.42998691008
Pikeville,1606.01361919155
Pineville,1458.25058773741
Pleasure Ridge Park,1567.32342352793
Powell County,1545.9894742717
Prestonsburg,1498.53087162364
Pulaski County,1446.53397114388
Raceland,1529.08805406527
Reidland,1462.19323543259
Rockcastle County,1550.37179362869
Rowan County,1543.6618203341
Russell,1530.87941437775
Russell County,1581.60308261597
Russellville,1498.29370528832
Ryle,1543.29011366919
Scott,1469.72248284148
Scott County,1637.06463753604
Seneca,1463.45399434541
Shawnee,1420.96703825482
Shelby County,1428.00774989307
Shelby Valley,1491.13790721673
Sheldon Clark,1418.54431930596
Simon Kenton,1425.0425899247
Somerset,1573.05295076249
South Floyd,1454.26816521155
South Laurel,1485.5613497944
South Oldham,1515.68166015518
South Warren,1484.90486887529
Southern,1459.09580451917
Southwestern,1596.14380400242
Spencer County,1488.53346227381
St. Xavier,1551.73565438532
Tates Creek,1427.0074116796
Taylor County,1473.86417468574
Todd County Central,1407.34648360516
Trigg County,1524.61562329551
Trimble County,1441.15165294529
Trinity (Louisville),1640.26442449743
Union County,1492.67750537401
Valley,1472.11583954708
Waggener,1403.54475760666
Walton-Verona,1556.64236228904
Warren Central,1600.36174805715
Warren East,1522.14544609502
Washington County,1482.79105316268
Wayne County,1563.93335218556
Webster County,1416.82342341437
West Carter,1444.79155071494
West Jessamine,1423.14610916606
Western,1517.11652883206
Western Hills,1505.51046439609
Whitley County,1450.24892158242
Williamsburg,1568.00947843793
Woodford County,1517.46308178209
