Names,Massey
Fairview,-7.15583448904767
Fern Creek,32.8686369720439
Fleming County,-10.7568610452684
Fort Campbell,-24.3906082256598
Fort Knox,-12.8212827106655
Frankfort,-3.80980409583643
Franklin County,3.91025456426016
Franklin-Simpson,20.5107876218884
Fulton City,-24.160214868252
Fulton County,-22.5779837213281
Gallatin County,6.55116768779871
Garrard County,-3.52580317034178
George Rogers Clark,13.3679569475523
Glasgow,-10.6241457168849
Grant County,-1.6649294409026
Graves County,16.3561267713461
Grayson County,0.104413994200122
Green County,-8.92381971555843
Greenup County,6.61987452520932
Greenwood,9.68717390661249
Hancock County,2.88538028598603
Harlan,-7.62036115187543
Harlan County,15.0825004814608
Harrison County,-3.72165826910819
Hart County,-16.1068166744986
Hazard,-1.46310578609087
Henderson County,12.0756631616689
Henry Clay,14.9227837201375
Henry County,-7.97147948126055
Heritage Academy,-52.38447139357
Hickman County,-16.3427307858345
Highlands,4.9278656470262
Holmes,6.38476982076792
Holy Cross (Covington),7.56437157752041
Holy Cross (Louisville),4.12528385116742
Hopkins County Central,3.20324691227107
Hopkinsville,22.7689258165925
Iroquois,3.75589396935991
Jackson City,-21.1666699211413
Jackson County,0.196446119139167
Jeffersontown,3.28376406919949
Jenkins,-29.6363970283437
John Hardin,16.3882450437378
Johnson Central,11.0922136154834
June Buchanan,-28.2741781197906
Kentucky Country Day,3.12933082743042
Kentucky School f/t Deaf,-54.0903703235488
Knott County Central,10.8075987092126
Knox Central,21.9086379083791
LaRue County,10.2297983567943
Lafayette,17.5221909485882
Lawrence County,3.61175613057028
Lee County,-34.38345635389
Leslie County,-4.30698350115767
Letcher County Central,7.86419521943134
Lewis County,-6.16818938813548
Lexington Catholic,24.1025962389161
Lexington Christian,24.8177869429443
Lincoln County,14.7787412476104
Livingston Central,-9.58290601453719
Lloyd Memorial,7.7293531380892
Logan County,-0.889993117816819
Louisville Collegiate,-3.12128943256826
Ludlow,-10.8305915935555
Lynn Camp,-2.40872287704036
Lyon County,-6.83319581447569
Madison Central,17.7107395634246
Madison Southern,14.7557731097732
Madisonville-North Hopkins,3.46156641388689
Magoffin County,1.88171479494113
Male,12.3431539543117
Marion County,3.78208642067391
Marshall County,11.5083144981029
Mason County,3.24004448091476
Mayfield,10.2027929246766
McCracken County,9.37644593159647
McCreary Central,0.850427424972209
McLean County,-16.2354032892665
Meade County,2.67522347893711
Menifee County,-15.5131390434829
Mercer County,16.4158812623145
Metcalfe County,-31.1468771443205
Middlesboro,-20.9722999023738
Model,-13.40187023934
Monroe County,3.54959519760727
Montgomery County,-5.17303822409785
Moore,12.237266611138
Morgan County,-9.68460316381659
Muhlenberg County,7.92973111433179
Murray,-0.370601371683768
Nelson County,-2.37515310700359
Newport,6.47674664755973
Newport Central Catholic,13.9082325845048
Nicholas County,-6.89820706443587
North Bullitt,-1.12188380109231
North Hardin,21.2140476573611
North Laurel,17.5079063488196
North Oldham,10.0722262971869
Ohio County,6.62278619823392
Oldham County,22.6972440124237
Oneida Baptist Institute,-12.5784694476383
Owen County,-5.76435664143837
Owensboro,10.8093679953668
Owensboro Catholic,14.3440898481187
Owsley County,-31.5424965687395
Paducah Tilghman,12.2920609936415
Paintsville,-6.37188569997782
Paris,15.8795485396245
Paul Laurence Dunbar,28.1991739214907
Pendleton County,8.00714732478732
Perry County Central,17.0836069620528
Phelps,-16.6434430205593
Piarist School,-50.396462413081
Pike County Central,-7.7247922665464
Pikeville,5.46567375278598
Pineville,-7.73799767913481
Pleasure Ridge Park,20.9416577562753
Portland Christian,-23.3459629941794
Powell County,2.86950288177416
Prestonsburg,-18.0570547328268
Pulaski County,19.675390314166
Raceland,-16.4535507126544
Red Bird,-23.2722842896426
Riverside Christian,-45.8116376212318
Robertson County,-13.6580708212579
Rockcastle County,9.54837523695664
Rose Hill Christian,-28.155821754418
Rowan County,7.54391649057127
Russell,-3.59315785677138
Russell County,-11.4744967760609
Russellville,15.1582673931826
Ryle,6.74123495957615
Sayre,10.6554459513898
Scott,14.0673302875655
Scott County,38.0247732874585
Seneca,2.32224431000353
Shawnee,-22.1941788900862
Shelby County,1.90346279218945
Shelby Valley,-5.41996378963666
Sheldon Clark,10.478204622358
Silver Grove,-38.3428873666398
Simon Kenton,16.4320887931984
Somerset,2.12771883754549
South Floyd,-4.66683977688274
South Laurel,18.9133502910255
South Oldham,21.605175161925
South Warren,-8.98701415720133
Southern,6.95726044397131
Southwestern,22.3876073443326
Spencer County,9.86634364151028
St. Francis,-21.3535216093491
St. Henry,-3.41865504607912
St. Mary,-11.7416369115831
St. Patrick,-24.1780542479523
St. Xavier,16.8795630247144
Tates Creek,1.42586804105163
Taylor County,11.4635715622222
Thomas Nelson,-20.8013121923517
Todd County Central,-4.38485718784152
Trigg County,-19.6650652096825
Trimble County,-20.2366237519309
Trinity (Louisville),35.1279673870157
Trinity (Whitesville),-17.3385097598218
Union County,-17.6118070046358
University Heights,10.5077374254317
Valley,17.7235170602948
Villa Madonna,-16.6775324860981
Waggener,19.7572451571341
Walton-Verona,11.76435377661
Warren Central,12.9596511867209
Warren East,2.64675599967335
Washington County,0.204317256110956
Wayne County,12.19520393309
Webster County,0.33626837509986
West Carter,8.06515583672764
West Jessamine,13.0568812404894
Western,3.12437858305207
Western Hills,-8.28512629081038
Whitefield Academy,-17.6656386347342
Whitley County,2.12286835246695
Williamsburg,-13.6933424887001
Williamstown,4.84411997069269
Wolfe County,-1.30650599127541
Woodford County,5.46363491376629
Cloverport,-19.5620210072076
Christian Fellowship,-36.8057392288354
Covington Latin,-55.8396063143076
