Names,Massey
DuPont Manual,4.88688924599211
East Carter,0.428465393161671
East Jessamine,0.643405974533749
East Ridge,-5.20111873063128
Eastern,14.1669373662586
Edmonson County,1.08679310170577
Elizabethtown,6.09929248138076
Elliott County,13.4569023867525
Eminence,-3.77424641891401
Estill County,0.374978213774865
Evangel Christian,-34.5539505893809
Fairdale,5.40688371401071
Fairview,-7.48428129120822
Fern Creek,32.23648977599
Fleming County,-11.1323420837801
Fort Campbell,-25.2162751565825
Fort Knox,-12.9083860005774
Frankfort,-4.18621097724333
Franklin County,3.57579946684055
Franklin-Simpson,19.9557292304726
Fulton City,-23.9861000328851
Fulton County,-23.0489595843308
Gallatin County,6.30842933124471
Garrard County,-4.11513474826652
George Rogers Clark,12.9610350486573
Glasgow,-11.3199164087829
Grant County,-2.06555998005707
Graves County,15.8892663892522
Grayson County,-0.224847195855496
Green County,-9.39835520043668
Greenup County,6.23762130115422
Greenwood,9.18633842067625
Hancock County,2.46531442066858
Harlan,-8.69489907017918
Harlan County,14.5383866259654
Harrison County,-4.10059937471394
Hart County,-16.4316281865828
Hazard,-1.8624871026608
Henderson County,11.3917434114289
Henry Clay,14.5277411216962
Henry County,-8.21153640627824
Heritage Academy,-52.2332567364593
Hickman County,-16.8811933101161
Highlands,4.60514554173524
Holmes,5.98033024344705
Holy Cross (Covington),7.0823504795997
Holy Cross (Louisville),4.49465413499174
Hopkins County Central,2.56360657453522
Hopkinsville,22.1334848507709
Iroquois,3.44890226981551
Jackson City,-21.5191254550232
Jackson County,-0.218507060318115
Jeffersontown,2.91484574676214
Jenkins,-30.0025298693115
John Hardin,16.0013025680641
Johnson Central,10.4593252821005
June Buchanan,-28.5281543614064
Kentucky Country Day,2.8086059799235
Kentucky School f/t Deaf,-54.4362720130499
Knott County Central,10.0621404507764
Knox Central,21.4597636571647
LaRue County,9.83280301552982
Lafayette,17.1816798927489
Lawrence County,3.20649476491744
Lee County,-34.640740165354
Leslie County,-4.74793253551694
Letcher County Central,7.46696538811895
Lewis County,-6.54795183457259
Lexington Catholic,23.908166492948
Lexington Christian,24.4693986933088
Lincoln County,14.4470249036339
Livingston Central,-10.4603411376912
Lloyd Memorial,7.73772679283875
Logan County,-1.46274676594531
Louisville Collegiate,-3.43687637054317
Ludlow,-11.279138094603
Lynn Camp,-2.87337001517327
Lyon County,-7.65867920379818
Madison Central,17.3725814061339
Madison Southern,14.4043707078087
Madisonville-North Hopkins,2.63752612300906
Magoffin County,1.35878106809334
Male,11.9584615666695
Marion County,3.34175103086402
Marshall County,10.9850836612257
Mason County,2.85237703679127
Mayfield,9.73837882202719
McCracken County,9.0882116377421
McCreary Central,0.401219623596879
McLean County,-16.7879161737268
Meade County,2.84613400750673
Menifee County,-16.0236902943256
Mercer County,16.0313535840721
Metcalfe County,-31.6493739075305
Middlesboro,-21.4629509707538
Model,-13.8387507537942
Monroe County,3.09162395371517
Montgomery County,-5.58298077198254
Moore,11.7696921515044
Morgan County,-10.0967058269388
Muhlenberg County,7.46778555829755
Murray,-0.867983889014136
Nelson County,-2.86726886760057
Newport,5.63467602592089
Newport Central Catholic,13.4941193051087
Nicholas County,-7.29446578048234
North Bullitt,-1.45673025285746
North Hardin,20.8383477783865
North Laurel,17.0727508868143
North Oldham,9.83434369786311
Ohio County,6.09560586357782
Oldham County,22.3646601861994
Oneida Baptist Institute,-12.962159624141
Owen County,-6.01491140374098
Owensboro,10.2789716684192
Owensboro Catholic,13.8412887358751
Owsley County,-31.8041851282192
Paducah Tilghman,11.7598725796755
Paintsville,-6.85040626532696
Paris,15.4772164146964
Paul Laurence Dunbar,27.808570771921
Pendleton County,7.5526426174041
Perry County Central,16.627605073716
Phelps,-16.9111904966048
Piarist School,-47.90977180837
Pike County Central,-8.09624234775088
Pikeville,3.42395223959942
Pineville,-8.21703599064926
Pleasure Ridge Park,20.5589286595332
Portland Christian,-24.4946034502428
Powell County,2.47210189124117
Prestonsburg,-18.3204512641107
Pulaski County,19.293600565337
Raceland,-16.8065841052811
Red Bird,-23.6889670838238
Riverside Christian,-45.7312299119332
Robertson County,-14.1099748662641
Rockcastle County,9.21009756946715
Rose Hill Christian,-27.9314260767154
Rowan County,7.03028830193354
Russell,-3.96243625773047
Russell County,-11.9537749318635
Russellville,14.6169781948521
Ryle,6.31313997441931
Sayre,10.2602928375767
Scott,13.6349556424173
Scott County,37.6504558614878
Seneca,2.00095737738671
Shawnee,-22.4752469747797
Shelby County,1.78171989308918
Shelby Valley,-5.81452483535028
Sheldon Clark,10.0170685433861
Silver Grove,-39.4864697341621
Simon Kenton,16.0930480460188
Somerset,1.59294648570705
South Floyd,-4.945384743771
South Laurel,18.4115133695596
South Oldham,21.3056201476469
South Warren,-9.56432889417751
Southern,6.64172246133354
Southwestern,21.945272504193
Spencer County,9.55806588667288
St. Francis,-22.0272886594988
St. Henry,-3.76844689032137
St. Mary,-12.3166541393349
St. Patrick,-24.3997700170741
St. Xavier,16.6167334770689
Tates Creek,1.02725776535805
Taylor County,11.0454521922637
Thomas Nelson,-21.4198314060623
Todd County Central,-4.99606597094859
Trigg County,-20.3701481179185
Trimble County,-19.8966172645101
Trinity (Louisville),35.8653888528711
Trinity (Whitesville),-17.3186186108172
Union County,-18.4199577201245
University Heights,9.88054510879879
Valley,17.3427583809809
Villa Madonna,-17.15312879757
Waggener,19.5138369383182
Walton-Verona,11.4822161672372
Warren Central,11.8566399491444
Warren East,2.09628531996764
Washington County,-0.22638236243501
Wayne County,11.6754120084624
Webster County,-0.659704214524598
West Carter,7.78306359581932
West Jessamine,12.6723035478312
Western,2.82439201298691
Western Hills,-8.62766550552797
Whitefield Academy,-17.589227411956
Whitley County,1.66727289746487
Williamsburg,-14.1506977280138
Williamstown,4.29323483147151
Wolfe County,-1.67535731381789
Woodford County,5.10016158281613
