Names,Colley
Henry Clay,0.655094898765544
Henry County,0.297355558441432
Heritage Academy,-0.298291359599027
Hickman County,0.253027079561544
Highlands,0.498668928631913
Holmes,0.543409282489164
Holy Cross (Covington),0.569352664978463
Holy Cross (Louisville),0.535575252237919
Hopkins County Central,0.574889977291623
Hopkinsville,0.999658284994962
Iroquois,0.496361490020477
Jackson City,0.113811004649168
Jackson County,0.388498705966616
Jeffersontown,0.487955223428147
Jenkins,0.036006944040552
John Hardin,0.757276614664299
Johnson Central,0.785856839280191
June Buchanan,0.02708604180036
Kentucky Country Day,0.49854174261005
Kentucky School f/t Deaf,-0.186324975511009
Knott County Central,0.688332843273828
Knox Central,0.872121901114798
LaRue County,0.694355999737553
Lafayette,0.747489051064437
Lawrence County,0.587252066892003
Lee County,0.0534634777292698
Leslie County,0.453661496739137
Letcher County Central,0.667684709895372
Lewis County,0.300154571143974
Lexington Catholic,0.972670185148336
Lexington Christian,0.88589725660251
Lincoln County,0.781767029293263
Livingston Central,0.393475768667235
Lloyd Memorial,0.616918602115979
Logan County,0.356319014450157
Louisville Collegiate,0.475182647905831
Ludlow,0.288948919342593
Lynn Camp,0.472520414689448
Lyon County,0.414371481129948
Madison Central,0.793694478947784
Madison Southern,0.816604159225567
Madisonville-North Hopkins,0.568929644216136
Magoffin County,0.632206533887426
Male,0.696636387026177
Marion County,0.473521880640393
Marshall County,0.752498667930321
Mason County,0.551301164638116
Mayfield,0.683651705721731
McCracken County,0.77905338891972
McCreary Central,0.505611057958169
McLean County,0.152845559497188
Meade County,0.513413925648061
Menifee County,0.144477019661447
Mercer County,0.812608678338381
Metcalfe County,-0.0838810861589052
Middlesboro,0.034019479748496
Model,0.237995805739769
Monroe County,0.530215745005243
Montgomery County,0.365534178293115
Moore,0.697019441242624
Morgan County,0.275323713906363
Muhlenberg County,0.643026482052823
Murray,0.577879413660094
Nelson County,0.420173523237237
Newport,0.501525583870232
Newport Central Catholic,0.759169252258632
Nicholas County,0.439654239302919
North Bullitt,0.32577079074609
North Hardin,0.852679605805212
North Laurel,0.773850835486233
North Oldham,0.71208815294103
Ohio County,0.565713103067828
Oldham County,0.935723006263673
Oneida Baptist Institute,0.277187083430712
Owen County,0.255435722866969
Owensboro,0.624370105674811
Owensboro Catholic,0.796437674402066
Owsley County,0.00378356186374487
Paducah Tilghman,0.696124685939832
Paintsville,0.298621266900589
Paris,0.86560116397677
Paul Laurence Dunbar,0.986082217988023
Pendleton County,0.576884389631353
Perry County Central,0.932113528315762
Phelps,0.185953343789421
Piarist School,-0.199119912170112
Pike County Central,0.348339377325669
Pikeville,0.640042146561068
Pineville,0.500282855311005
Pleasure Ridge Park,0.817312932721773
Portland Christian,0.0326510838300683
Powell County,0.574386304530653
Prestonsburg,0.113832255538429
Pulaski County,0.880969134709068
Raceland,0.181533423713358
Red Bird,0.171429960152037
Riverside Christian,-0.165401497102516
Robertson County,0.287296691932847
Rockcastle County,0.707236345431834
Rose Hill Christian,0.119896544086945
Rowan County,0.70847043655372
Russell,0.421965603710723
Russell County,0.213665780831701
Russellville,0.777830440221663
Ryle,0.599729274035652
Sayre,0.726723786099288
Scott,0.757165029848778
Scott County,1.14211876965425
Seneca,0.432220174939277
Shawnee,0.0659817248936616
Shelby County,0.39249679608788
Shelby Valley,0.393780982804896
Sheldon Clark,0.666310683872349
Silver Grove,-0.149742946231339
Simon Kenton,0.654053481693597
Somerset,0.419653928978149
South Floyd,0.41143398832491
South Laurel,0.834731708921551
South Oldham,0.862245572515832
South Warren,0.281714962203533
Southern,0.641732867431286
Southwestern,0.875816663926642
Spencer County,0.713625824113482
St. Francis,0.230605184299683
St. Henry,0.389803077525475
St. Mary,0.277825319035168
St. Patrick,0.00933566288715273
St. Xavier,0.7752248467248
Tates Creek,0.374865661997445
Taylor County,0.749947865752808
Thomas Nelson,0.0754881281243719
Todd County Central,0.340436199536546
Trigg County,0.124245758244344
Trimble County,0.131696351024524
Trinity (Louisville),1.15816504086399
Trinity (Whitesville),0.165839542782675
Union County,0.184864505127271
University Heights,0.675219293811522
Valley,0.866000910903422
Villa Madonna,0.285908264200536
Waggener,0.814584284712174
Walton-Verona,0.75192737723572
Warren Central,0.68497139404003
Warren East,0.492339297071383
Washington County,0.49074491914435
Wayne County,0.660432707645591
Webster County,0.528504720657486
West Carter,0.787846880718153
West Jessamine,0.638535239645703
Western,0.449203178948004
Western Hills,0.286279480155267
Whitefield Academy,0.17256286244442
Whitley County,0.469414868901985
Williamsburg,0.258090062984047
Williamstown,0.510457662530229
Wolfe County,0.494888502716981
Woodford County,0.549120722406536
