Names,Massey
Ryle,39.5449476467164
Scott,-7.31053256050446
Scott County,27.8010985208196
Seneca,12.761963063735
Shawnee,-12.9897887866064
Shelby County,15.7857803615463
Shelby Valley,-26.9652235678241
Sheldon Clark,-5.26451348194949
Simon Kenton,22.4131772747548
Somerset,10.2743975472944
South Floyd,-55.9232863491507
South Laurel,-2.28388515844315
South Oldham,15.2713122295075
Southern,7.72046996118734
Southwestern,18.5738447953989
Spencer County,-9.01373555939582
St. Xavier,46.5698974846691
Tates Creek,14.4328185198583
Taylor County,-8.70997921998672
Todd County Central,-26.915231703932
Trigg County,12.3044161475467
Trimble County,-12.0695214434792
Trinity (Louisville),46.9106910429676
Union County,-11.024763104553
Valley,13.0956283802111
Waggener,4.56115131636361
Warren Central,28.1707404049573
Warren East,15.8561262899294
Washington County,12.7823715654063
Wayne County,-3.17587963804218
Webster County,-9.17458468376707
West Carter,-26.5095399293038
West Jessamine,-6.25818143881799
Western,24.2088341452966
Western Hills,-7.50564671284985
Whitley County,1.66516066292369
Williamsburg,-10.9322328377222
Woodford County,14.4823370591146
