Names,Colley
South Laurel,0.407566050501849
South Oldham,0.568933933419917
Southern,0.491366128620638
Southwestern,0.722799294232348
Spencer County,0.435188744697308
St. Xavier,0.962528148105636
Tates Creek,0.699568993714484
Taylor County,0.387006951179897
Todd County Central,0.222601438691834
Trigg County,0.721560354678066
Trimble County,0.465445774375063
Trinity (Louisville),1.07902814868502
Union County,0.358726404183146
Valley,0.666394642326738
Waggener,0.346984376648294
Warren Central,0.8801586583312
Warren East,0.783953929078756
Washington County,0.598199370611288
Wayne County,0.53024001095328
Webster County,0.421206861939465
West Carter,0.405481731368362
West Jessamine,0.258825109579698
Western,0.819778219921094
Western Hills,0.39156747763113
Whitley County,0.28878380413426
Williamsburg,0.434006814678174
Woodford County,0.781903494392384
