Names,Colley
Paul Laurence Dunbar,0.327890815089082
Pendleton County,0.159216980415466
Perry County Central,0.119018178405732
Phelps,0.0327473353004436
Pike County Central,0.246734481092435
Pikeville,0.633145218948954
Pineville,0.159911857545687
Pleasure Ridge Park,0.763562579693564
Powell County,0.0954352789872519
Prestonsburg,0.638503433380379
Pulaski County,0.309854407476285
Raceland,0.810332343272003
Reidland,0.134276349262888
Rockcastle County,0.808427404074042
Russell,0.83157293180816
Russell County,0.350461822795216
Russellville,0.48451805156827
Ryle,0.946680325969315
Scott,0.232234832924308
Scott County,0.788083840040718
Seneca,0.603567251500167
Shawnee,0.192048386356763
Shelby County,0.559021152021443
Shelby Valley,0.463219533505837
Sheldon Clark,0.707429509263598
Simon Kenton,0.599979520138633
Somerset,0.702732375714304
South Floyd,0.0417160225576486
South Laurel,0.456352863363898
South Oldham,0.570138989453155
Southern,0.484926922795895
Southwestern,0.734920975830282
Spencer County,0.418351728002597
St. Xavier,0.864639082414012
Tates Creek,0.694704892085641
Taylor County,0.385714129450212
Todd County Central,0.239361220420797
Trigg County,0.736273978316546
Trimble County,0.475133014880251
Trinity (Louisville),1.01649936347852
Union County,0.355474364466309
Valley,0.671126233767617
Waggener,0.306236259371794
Warren Central,0.871518811345131
Warren East,0.807988400271659
Washington County,0.58688604332272
Wayne County,0.526975024829877
Webster County,0.433195653863974
West Carter,0.414098099250916
West Jessamine,0.259038655938438
Western,0.774392214912474
Western Hills,0.398372301311758
Whitley County,0.296433366899737
Williamsburg,0.497128819286547
Woodford County,0.765079528971443
