Names,Elo
South Oldham,1534.33652397919
Southern,1495.77854980937
Southwestern,1612.61713012991
Spencer County,1455.0097423214
St. Xavier,1694.09027695742
Tates Creek,1544.77649443983
Taylor County,1437.44684268618
Todd County Central,1392.09077951005
Trigg County,1627.55694255264
Trimble County,1461.90407762956
Trinity (Louisville),1781.53579635962
Union County,1440.72102909296
Valley,1564.06150143805
Waggener,1464.42667888551
Warren Central,1677.48537115188
Warren East,1591.8577181268
Washington County,1529.43485237883
Wayne County,1518.47113120685
Webster County,1484.04783473358
West Carter,1482.41101143058
West Jessamine,1407.0514813719
Western,1621.12594647755
Western Hills,1458.94173489111
Whitley County,1441.94110917685
Williamsburg,1499.22068545777
Woodford County,1587.26102318268
