Names,Elo
Scott County,1597.51134626622
Seneca,1518.56225819934
Shawnee,1374.49398545663
Shelby County,1532.15954257365
Shelby Valley,1497.54716445843
Sheldon Clark,1602.07508234889
Simon Kenton,1532.18701684955
Somerset,1630.26733676668
South Floyd,1393.3079669252
South Laurel,1505.44838777595
South Oldham,1531.39867451067
Southern,1496.34116826835
Southwestern,1612.73699234656
Spencer County,1492.65635840926
St. Xavier,1693.26174127589
Tates Creek,1543.18653268812
Taylor County,1439.95784971291
Todd County Central,1411.02666636978
Trigg County,1631.49866946328
Trimble County,1498.54740012754
Trinity (Louisville),1778.9637283457
Union County,1443.66159372314
Valley,1545.30255465941
Waggener,1466.36170806881
Warren Central,1678.4338387682
Warren East,1596.3030770883
Washington County,1530.14430714736
Wayne County,1526.14964063254
Webster County,1481.73157193003
West Carter,1471.69681150688
West Jessamine,1404.69300617027
Western,1622.13624575752
Western Hills,1462.20732379421
Whitley County,1444.7662340582
Williamsburg,1516.5381377796
Woodford County,1598.50445226677
Gallatin County,1482.59371057496
Rowan County,1396.0839735645
Clinton County,1457.21740686875
McCreary Central,1420.33578338771
Betsy Layne,1334.05459002927
Eminence,1490.16121358999
Jackson County,1388.34730298147
Muhlenberg North,1290.58603535323
Evangel Christian,1296.59987874136
