Names,Massey
Franklin-Simpson,38.0779930175204
Greenup County,-34.1968370929031
Harrison County,-19.7515414952236
Holmes,0.910630233330924
Hopkins County Central,-15.9627775055107
Knox Central,14.1508225431419
LaRue County,-26.8136705568717
Lawrence County,40.823374631728
Lexington Catholic,27.3889031522684
Logan County,-14.3333075255868
Lone Oak,11.1877103402301
Madison Southern,21.0194704734293
Marion County,-4.63399051146396
McCreary Central,-3.19269469056173
North Bullitt,22.1718258409351
Pendleton County,-3.87493680460974
Rockcastle County,-16.2823780645137
Rowan County,-8.10688610003813
Russell County,15.4417238774419
Valley,-6.34138133393029
Warren East,-11.5457349058363
West Jessamine,-29.3068091991256
Western,-9.28100574959644
Anderson County,25.1117663263022
Ashland Blazer,21.3258643662666
Barren County,-13.0907638150454
Bowling Green,15.7941036860289
Bullitt Central,-32.8370811036034
Christian County,-5.39359568875178
Clay County,13.6842604317906
Covington Catholic,8.43388305652647
Dixie Heights,-3.78718921080279
Doss,-22.1975010221077
Grant County,19.0615312267178
Grayson County,-22.1354069479337
Harlan County,30.9428556907818
Highlands,-3.20207361021235
Hopkinsville,13.5039228850268
Iroquois,-36.3860875802536
Jeffersontown,-35.0848274281173
John Hardin,-1.30389196589206
Johnson Central,-19.4652476356909
Letcher County Central,14.1505887741938
Lincoln County,-47.5835875490105
Madisonville-North Hopkins,5.89552059823617
Mercer County,-12.3534939425429
Montgomery County,-22.7037951616389
North Laurel,17.1181831599834
Ohio County,-36.6722989183517
Oldham County,21.4116190663149
Owensboro,17.9005118195588
Perry County Central,-8.59672977784158
Pulaski County,-15.8883441431365
Scott,15.1523303263453
South Laurel,4.75086739946542
South Oldham,-1.72374247621588
Southwestern,2.40011832750378
Waggener,5.45501775164712
Warren Central,42.5377924758113
Whitley County,-1.40866508340487
Woodford County,30.8591142209821
Apollo,24.993229007395
Ballard,-15.935711998848
Boone County,35.6407203934226
Bryan Station,9.84778991506522
Butler,11.2329039199678
Campbell County,52.6283713298923
Central Hardin,14.5931278443587
Conner,-58.0289726168785
Cooper,-2.03070236492267
Daviess County,-10.1255325604398
DuPont Manual,-6.67672837870823
Eastern,15.187226741157
Fern Creek,-7.20907264598749
George Rogers Clark,66.4471271710689
Graves County,10.0980221485852
Greenwood,-24.8587178732822
Henderson County,-55.6917040297095
Henry Clay,10.8453850353866
Lafayette,-29.7340291477659
Madison Central,51.9523842807192
Male,6.642120640592
Marshall County,10.009957114395
Meade County,-11.4865705124235
Muhlenberg County,-39.2053334681491
Nelson County,25.2108171116209
North Hardin,-10.7928239969591
Paul Laurence Dunbar,-20.9347838974938
Pleasure Ridge Park,-11.9343733524676
Ryle,-34.5467712825631
Scott County,-12.7744217328515
Seneca,7.20415543257817
Shelby County,21.921905072516
Simon Kenton,4.09755396527423
Southern,26.338706510502
St. Xavier,-17.3553750759499
Tates Creek,-2.34619668910702
