Names,Massey
Morgan County,-24.034178772879
Muhlenberg County,-21.8093004248919
Murray,-11.4380607010524
Nelson County,-31.4764982914919
Newport,-28.3313548207267
Newport Central Catholic,7.05946479194733
Nicholas County,-19.0685454479837
North Bullitt,-8.31118685188819
North Hardin,6.33847805561475
North Laurel,24.252378503595
North Oldham,-13.7405800335403
Ohio County,-6.7554896179848
Oldham County,3.45266592685142
Owen County,-9.15237466526886
Owensboro,13.8354300958624
Owensboro Catholic,5.87158498274935
Paducah Tilghman,10.1552833874741
Paintsville,21.629066064846
Paris,6.44245295760295
Paul Laurence Dunbar,-7.44096577314206
Pendleton County,-22.741580346242
Perry County Central,4.18720684256998
Pike County Central,-8.06240300750529
Pikeville,12.7269159838869
Pineville,-25.3065331205878
Pleasure Ridge Park,30.2697528175755
Powell County,-5.00148751345719
Prestonsburg,4.32548786516962
Pulaski County,7.37528967272234
Raceland,20.4578028871865
Rockcastle County,13.2152441512266
Rowan County,-14.8531262564821
Russell,5.69951192967139
Russell County,-4.40208144831401
Russellville,-7.83991378852056
Ryle,32.1675452610275
Scott,7.04322866279015
Scott County,44.694353426864
Shawnee,-40.6567946932093
Shelby County,-0.746191220735607
Shelby Valley,-8.43603200514876
Simon Kenton,31.9663805611222
Somerset,21.4893800950804
South Laurel,4.38444754991607
South Oldham,23.6291112735095
South Warren,24.7832070716863
Southern,-14.0623037214903
Southwestern,28.1779838511299
Spencer County,-14.8791208856995
St. Xavier,48.1957191441108
Tates Creek,30.0888884179359
Taylor County,2.755970718517
Thomas Nelson,-10.8915651010434
Todd County Central,-24.9000314169613
Trigg County,-13.3718664677369
Trimble County,-35.6414431237245
Trinity (Louisville),52.6119143107392
Union County,-0.932380165529682
Valley,-8.6885430266237
Waggener,10.2017515908191
Walton-Verona,11.0173929612837
Warren Central,-18.7389783484389
Warren East,4.79299776184386
Washington County,-9.87228806286299
Wayne County,29.4482637775968
Webster County,-50.2825695257449
West Carter,-5.58926471832763
West Jessamine,-3.96411072238122
Western,14.7435015726668
Western Hills,12.2342504688838
Whitley County,15.5304600156046
Williamsburg,0.0346829304619603
Woodford County,-18.3227744253449
